Rank,Team,Name,Nr,Pos,Spiele,Assists
1,BFC Meteor 06,Tugay Adigüzel,61,LV,17,10
2,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,19,7
3,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,6
4,BFC Meteor 06,Ayham Heimur,92,LM,17,6
5,BFC Meteor 06,Jannik Jantzen,27,ZDM,14,6
6,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,18,5
7,Berliner SC II,Stefan Glaser,9,ST,15,5
8,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,4
9,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,16,4
10,BFC Meteor 06,Ibrahim Celik,47,RM,15,4
11,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,5,3
12,BSV Al-Dersimspor,Merdan Baba,10,ST,12,3
13,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,13,3
14,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,16,3
15,FSV Berolina Stralau 1901,Eric Stier,5,ST,16,3
16,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,12,3
17,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,16,3
18,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,19,3
19,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
20,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
21,VfB Concordia Britz 1916,Jerry Gase,7,ST,16,2
22,SV Stern Britz 1889,Luca Ehrich,27,ZDM,15,2
23,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,15,2
24,Berliner SC II,Tim Niedenhoff,19,ZM,12,2
25,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,19,2
26,BFC Meteor 06,Simon Böhm,11,ST,16,2
27,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,2
28,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,ZM,3,2
29,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,10,2
30,Berliner SC II,Erhan Kücükosman,10,RM,12,2
31,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,2
32,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,1
33,Berliner SC II,Bene Brecht,16,ZM,5,1
34,TSV Rudow Berlin,Melih Hortum,10,ZOM,12,1
35,BFC Meteor 06,Julian Schröder,15,RV,17,1
36,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,4,1
37,SV Stern Britz 1889,Christopher Schneider,NA,RM,4,1
38,Berliner SC II,Kevin Uwe Einspannier,6,ST,16,1
39,BFC Meteor 06,Serkan Karasu,3,ZDM,18,1
40,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,16,1
41,Berliner SC II,Alexander Huse,13,ST,12,1
42,BFC Meteor 06,Ahmad Zahlan,6,ZDM,17,1
43,TSV Rudow Berlin,Matteo Günther,9,ST,18,1
44,SV Stern Britz 1889,Naim Senay,26,RV,13,1
45,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,1
46,SV Stern Britz 1889,Timo Höhna,6,LV,15,1
47,BSV Al-Dersimspor,Caglar Polat,27,ZOM,15,1
48,BFC Meteor 06,Tim Riese,4,IV,17,1
49,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,17,1
50,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
51,Köpenicker FC,Roman Ilinseer,18,ST,13,1
52,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,1
53,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,10,1
54,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,1
55,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,1
56,BFC Meteor 06,Fredy Balde,8,LM,7,1
57,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,1
58,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,1
59,BFC Meteor 06,Lennart Nerlich,5,IV,17,1
60,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,1
61,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,1
62,Berliner SC II,Ben Fidanboy,28,RV,6,1
63,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,5,1
64,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,1
65,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,17,1
66,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,7,1
67,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,17,1
68,SV Stern Britz 1889,Shaker Shawrdi,20,LM,13,1
69,BFC Preussen II,Lucky Ugbogbo,NA,RM,8,1
70,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,18,1
71,BFC Meteor 06,Eriseld Tafilaj,69,NA,13,1
72,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
73,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,1
74,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,15,1
75,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,15,1
76,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,18,1
77,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,1
78,BFC Meteor 06,Steven Demarr Saunders,14,RM,12,1
79,Berliner SC II,Eike Barth,25,ST,7,1
80,Berliner SC II,Alexander Lorenz,11,ST,5,1
81,Berliner SC II,Nino Zamorano,22,NA,5,1
82,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
83,Türkiyemspor Berlin,Enes Uzun,25,RM,17,0
84,BFC Preussen II,Moris Fikic,10,ZOM,7,0
85,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,19,0
86,BFC Meteor 06,Selvedin Begzadic,22,TW,13,0
87,BSV Al-Dersimspor,Karsten Schleifring,25,ST,9,0
88,BFC Preussen II,Vahit Engin,11,NA,6,0
89,Türkiyemspor Berlin,Kenan Demir,3,IV,16,0
90,Berliner SV 1892,Hendrik Lüttschwager,1,TW,14,0
91,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
92,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,7,0
93,TSV Rudow Berlin,Lucas Robbin Bähr,NA,LV,1,0
94,SV Empor Berlin II,Maurice Peitz,NA,IV,1,0
95,Berliner SC II,Nicolas Wolski,8,RV,8,0
96,Köpenicker FC,Alexander Foth,11,RM,11,0
97,FSV Berolina Stralau 1901,Denis Rolke,15,IV,18,0
98,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
99,BFC Preussen II,Levent Mucuk,55,IV,14,0
100,Berliner SV 1892,Nick Bechler,27,IV,16,0
101,TSV Rudow Berlin,Dmitri Zabavin,1,TW,2,0
102,BFC Preussen II,Magnus Stahlberg,16,IV,14,0
103,SC Borsigwalde 1910,Marcel Bubner,19,LM,16,0
104,Berliner SC II,Linus Dersch,NA,ST,3,0
105,Köpenicker FC,Jonas Weigelt,8,IV,13,0
106,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0
107,TSV Rudow Berlin,Martin Gromotka,44,TW,16,0
108,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,15,0
109,BFC Preussen II,Paul Miggel,8,LV,7,0
110,SV Stern Britz 1889,Andre Schulz,23,IV,17,0
111,SV Empor Berlin II,Daniel Alankus,NA,IV,1,0
112,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,10,0
113,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,15,0
114,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0
115,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,9,0
116,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,15,0
117,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0
118,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,14,0
119,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,9,0
120,BSV Al-Dersimspor,Patrick Boel,1,TW,12,0
121,BFC Preussen II,Malte Hartmann,31,TW,13,0
122,BFC Preussen II,Lukas Kohlmann,20,IV,15,0
123,BSV Al-Dersimspor,Milos Savkovic,8,LM,17,0
124,BFC Meteor 06,Metin Aktürk,NA,ZM,2,0
125,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
126,SV Stern Britz 1889,Resul Hirik,NA,NA,3,0
127,SC Borsigwalde 1910,Tobias Knetsch,23,TW,6,0
128,TSV Rudow Berlin,Leonard Kirschner,NA,ST,4,0
129,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
130,Köpenicker FC,Till Dietrich,27,LV,16,0
131,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
132,BFC Preussen II,Yasin Demir,30,IV,12,0
133,BFC Preussen II,Nicolas Michalke,NA,NA,1,0
134,BFC Preussen II,Rommel Abou-Chaker,13,ST,9,0
135,BFC Preussen II,Marcel Berner,15,RV,11,0
136,BFC Preussen II,Hugo Timur,7,ST,13,0
137,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,3,0
138,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
139,VfB Concordia Britz 1916,Patrick Wenke,29,IV,9,0
140,Berliner SV 1892,El-Amin Elsaadawi,17,ST,13,0
141,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
142,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
143,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
144,SC Borsigwalde 1910,Marcel Knaack,NA,ST,5,0
145,TSV Rudow Berlin,Patrick Maykowski,20,RM,20,0
146,VfB Concordia Britz 1916,Tim Wenke,5,IV,11,0
147,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,0
148,Berliner SC II,Lukas Strehlke,NA,NA,1,0
149,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0
150,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
151,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
152,SC Borsigwalde 1910,Kenneth Weise,49,IV,9,0
153,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
154,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
155,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
156,BFC Preussen II,Dan Feldmann,NA,NA,3,0
157,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,13,0
158,Berliner SV 1892,Benjamin Schnack,NA,IV,5,0
159,Berliner SV 1892,Robin Wolff,25,ST,8,0
160,SV Stern Britz 1889,Dustin Sik,7,RM,13,0
161,Köpenicker FC,Kevin Wesolek,16,NA,2,0
162,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
163,Köpenicker FC,Tom Nischwitz,5,IV,15,0
164,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
165,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
166,Köpenicker FC,Philip Möhle,28,RV,13,0
167,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
168,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0
169,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
170,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,14,0
171,Berliner SV 1892,Karl Anker,8,IV,16,0
172,BFC Meteor 06,Bahadir Katirci,7,NA,5,0
