Rank,Team,Name,Nr,Pos,Spiele,Assists
1,BFC Meteor 06,Tugay Adigüzel,61,LV,16,10
2,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,19,7
3,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,6
4,BFC Meteor 06,Ayham Heimur,92,LM,17,6
5,BFC Meteor 06,Jannik Jantzen,27,ZDM,13,6
6,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,17,5
7,Berliner SC II,Stefan Glaser,9,ST,15,5
8,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,4
9,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,15,4
10,BSV Al-Dersimspor,Merdan Baba,10,ST,11,3
11,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,12,3
12,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,15,3
13,FSV Berolina Stralau 1901,Eric Stier,5,ST,16,3
14,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,16,3
15,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,18,3
16,BFC Meteor 06,Ibrahim Celik,47,RM,14,3
17,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
18,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,4,2
19,FSV Berolina Stralau 1901,Tom Jonach,16,IV,15,2
20,VfB Concordia Britz 1916,Jerry Gase,7,ST,15,2
21,SV Stern Britz 1889,Luca Ehrich,27,ZDM,14,2
22,Berliner SC II,Tim Niedenhoff,19,ZM,12,2
23,BFC Meteor 06,Simon Böhm,11,ST,15,2
24,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,2
25,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,ZM,2,2
26,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,9,2
27,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,11,2
28,Berliner SC II,Erhan Kücükosman,10,RM,11,2
29,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,2
30,FSV Berolina Stralau 1901,Robert Adler,3,IV,8,1
31,Berliner SC II,Bene Brecht,16,ZM,5,1
32,BFC Meteor 06,Julian Schröder,15,RV,16,1
33,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,4,1
34,SV Stern Britz 1889,Christopher Schneider,NA,RM,3,1
35,Berliner SC II,Kevin Uwe Einspannier,6,ST,15,1
36,BFC Meteor 06,Serkan Karasu,3,ZDM,17,1
37,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,16,1
38,Berliner SC II,Alexander Huse,13,ST,11,1
39,BFC Meteor 06,Ahmad Zahlan,6,ZDM,16,1
40,TSV Rudow Berlin,Matteo Günther,9,ST,17,1
