Rank,Team,Name,Nr,Pos,Spiele,Assists
1,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,15,7
2,BFC Meteor 06,Jannik Jantzen,27,ZDM,12,6
3,BSV Eintracht Mahlsdorf II,Marc Michas,10,ZM,10,5
4,BFC Meteor 06,Ayham Heimur,92,LM,15,5
5,Berliner SC II,Stefan Glaser,9,ST,13,5
6,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,13,4
7,BFC Meteor 06,Tugay Adigüzel,61,LV,13,4
8,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,4
9,Berliner SC II,Tim Niedenhoff,19,ZM,9,4
10,BSV Al-Dersimspor,Merdan Baba,10,ST,8,3
11,FSV Berolina Stralau 1901,Eric Stier,5,ST,13,3
12,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,12,3
13,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
14,FSV Berolina Stralau 1901,Tom Jonach,16,ZM,12,2
15,SV Stern Britz 1889,Luca Ehrich,27,ZDM,13,2
16,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,2
17,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,11,2
18,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,6,2
19,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,2
20,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,14,2
21,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,11,2
22,FSV Berolina Stralau 1901,Robert Adler,3,IV,7,1
23,Berliner SC II,Bene Brecht,16,ZM,5,1
24,BFC Meteor 06,Julian Schröder,15,RV,13,1
25,SV Stern Britz 1889,Christopher Schneider,NA,RM,1,1
26,BFC Meteor 06,Serkan Karasu,3,ZDM,14,1
27,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,13,1
28,Berliner SC II,Alexander Huse,13,ST,10,1
29,TSV Rudow Berlin,Matteo Günther,9,ST,13,1
30,SV Stern Britz 1889,Naim Senay,26,RV,10,1
31,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,1
32,SV Stern Britz 1889,Timo Höhna,6,LV,12,1
33,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,10,1
34,BSV Al-Dersimspor,Caglar Polat,27,ZOM,11,1
35,BFC Meteor 06,Tim Riese,4,IV,13,1
36,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,1,1
37,BFC Meteor 06,Simon Böhm,11,ST,12,1
38,Köpenicker FC,Roman Ilinseer,18,ST,13,1
39,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,1
40,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,7,1
41,TSV Rudow Berlin,Dominik Thonfeld,23,ST,8,1
42,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,1
43,BFC Meteor 06,Fredy Balde,8,LM,6,1
44,FC Viktoria 1889 Berlin II,David Nagel,4,IV,7,1
45,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,1
46,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,8,1
47,BFC Meteor 06,Lennart Nerlich,5,IV,14,1
48,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,1
49,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,1
50,Berliner SC II,Ben Fidanboy,28,RV,5,1
51,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,7,1
52,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,12,1
53,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,3,1
54,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,13,1
55,SV Stern Britz 1889,Shaker Shawrdi,20,LM,10,1
56,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,15,1
57,BFC Meteor 06,Eriseld Tafilaj,69,NA,11,1
58,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
59,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,1
60,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,10,1
61,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,11,1
62,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,14,1
63,BFC Meteor 06,Farouk Ben Mustapha,18,ST,8,1
64,BFC Meteor 06,Ibrahim Celik,47,RM,11,1
65,BFC Meteor 06,Steven Demarr Saunders,14,RM,10,1
66,Berliner SC II,Nino Zamorano,22,NA,5,1
67,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
68,Türkiyemspor Berlin,Enes Uzun,25,RM,13,0
69,BFC Preussen II,Moris Fikic,10,ZOM,7,0
70,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,15,0
71,BFC Meteor 06,Selvedin Begzadic,22,TW,9,0
72,BSV Al-Dersimspor,Karsten Schleifring,25,NA,5,0
73,BFC Preussen II,Vahit Engin,11,NA,6,0
74,Türkiyemspor Berlin,Kenan Demir,3,IV,13,0
75,Berliner SV 1892,Hendrik Lüttschwager,1,TW,9,0
76,BSV Al-Dersimspor,Kerem Filiz,NA,NA,3,0
77,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,5,0
78,Berliner SC II,Nicolas Wolski,8,RV,8,0
79,Köpenicker FC,Alexander Foth,11,RM,8,0
80,FSV Berolina Stralau 1901,Denis Rolke,15,IV,13,0
81,BSV Al-Dersimspor,Yasin Baki,NA,TW,1,0
82,BFC Preussen II,Levent Mucuk,55,IV,12,0
83,Berliner SV 1892,Nick Bechler,27,IV,12,0
84,TSV Rudow Berlin,Melih Hortum,10,ZOM,9,0
85,TSV Rudow Berlin,Dmitri Zabavin,1,TW,1,0
