Rank,Team,Name,Nr,Pos,Spiele,Assists
1,BFC Meteor 06,Tugay Adigüzel,61,LV,17,10
2,BFC Meteor 06,Jannik Jantzen,27,ZDM,17,7
3,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,21,7
4,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,6
5,BFC Meteor 06,Ayham Heimur,92,LM,17,6
6,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,19,5
7,Berliner SC II,Stefan Glaser,9,ST,15,5
8,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,18,5
9,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,21,5
10,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,4
11,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,18,4
12,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,17,4
13,BFC Meteor 06,Ibrahim Celik,47,RM,18,4
14,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,3
15,BSV Al-Dersimspor,Merdan Baba,10,ST,14,3
16,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,14,3
17,Berliner SC II,Tim Niedenhoff,19,ZM,15,3
18,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,6,3
19,FSV Berolina Stralau 1901,Eric Stier,5,ST,17,3
20,Berliner SC II,Erhan Kücükosman,10,RM,15,3
21,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
22,BFC Meteor 06,Julian Schröder,15,RV,20,2
23,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
24,VfB Concordia Britz 1916,Jerry Gase,7,ST,18,2
25,SV Stern Britz 1889,Luca Ehrich,27,ZDM,16,2
26,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,16,2
27,BFC Meteor 06,Tim Riese,4,IV,18,2
28,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,21,2
29,BFC Meteor 06,Simon Böhm,11,ST,19,2
30,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,2
31,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,13,2
32,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,21,2
33,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,13,2
34,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,2
35,SV Empor Berlin II,Stanley Schulz,NA,IV,2,2
36,BFC Meteor 06,Steven Demarr Saunders,14,RM,14,2
37,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,1
38,Berliner SC II,Bene Brecht,16,ZM,5,1
39,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,21,1
40,TSV Rudow Berlin,Melih Hortum,10,ZOM,14,1
41,BFC Preussen II,Magnus Stahlberg,16,IV,17,1
42,BFC Meteor 06,Metin Aktürk,NA,RM,3,1
43,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,6,1
44,SV Stern Britz 1889,Christopher Schneider,NA,RM,4,1
45,Berliner SC II,Kevin Uwe Einspannier,6,ZM,18,1
46,BFC Meteor 06,Serkan Karasu,3,IV,21,1
47,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,17,1
48,Berliner SC II,Alexander Huse,13,ST,14,1
49,BFC Meteor 06,Ahmad Zahlan,6,ZDM,20,1
50,TSV Rudow Berlin,Matteo Günther,9,ST,20,1
51,SV Stern Britz 1889,Naim Senay,26,RV,14,1
52,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,1
