Rank,Team,Name,Nr,Pos,Spiele,Assists
1,BFC Meteor 06,Tugay Adigüzel,61,LV,18,10
2,BFC Meteor 06,Ayham Heimur,92,LM,18,8
3,BFC Meteor 06,Jannik Jantzen,27,ZDM,18,7
4,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,22,7
5,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,15,6
6,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,20,5
7,Berliner SC II,Tim Niedenhoff,19,ZM,16,5
8,Berliner SC II,Stefan Glaser,9,ST,15,5
9,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,19,5
10,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,22,5
11,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,4
12,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,19,4
13,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,18,4
14,BFC Meteor 06,Ibrahim Celik,47,RM,18,4
15,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,3
16,BSV Al-Dersimspor,Merdan Baba,10,ST,14,3
17,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,15,3
18,BFC Meteor 06,Simon Böhm,11,ST,20,3
19,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,7,3
20,FSV Berolina Stralau 1901,Eric Stier,5,ST,18,3
21,Berliner SC II,Erhan Kücükosman,10,ST,16,3
22,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
23,BFC Meteor 06,Julian Schröder,15,RV,21,2
24,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
25,VfB Concordia Britz 1916,Jerry Gase,7,ST,18,2
26,SV Stern Britz 1889,Luca Ehrich,27,ZDM,17,2
27,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,17,2
28,BFC Meteor 06,Tim Riese,4,IV,18,2
29,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,22,2
