Rank,Team,Name,Nr,Pos,Spiele,Assists
1,BFC Meteor 06,Tugay Adigüzel,61,LV,15,7
2,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,17,7
3,BFC Meteor 06,Ayham Heimur,92,LM,17,6
4,BFC Meteor 06,Jannik Jantzen,27,ZDM,13,6
5,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,15,5
6,BSV Eintracht Mahlsdorf II,Marc Michas,10,ZM,12,5
7,Berliner SC II,Stefan Glaser,9,ST,15,5
8,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,4
9,BSV Al-Dersimspor,Merdan Baba,10,ST,9,3
10,FSV Berolina Stralau 1901,Eric Stier,5,ST,15,3
11,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,14,3
12,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,13,3
13,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
14,FSV Berolina Stralau 1901,Tom Jonach,16,ZM,13,2
15,VfB Concordia Britz 1916,Jerry Gase,7,ST,13,2
16,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,10,2
17,SV Stern Britz 1889,Luca Ehrich,27,ZDM,13,2
18,Berliner SC II,Tim Niedenhoff,19,ZM,11,2
19,BFC Meteor 06,Simon Böhm,11,ST,14,2
20,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,2
21,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,13,2
22,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,8,2
23,Berliner SC II,Erhan Kücükosman,10,RM,10,2
24,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,2
25,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,16,2
26,FSV Berolina Stralau 1901,Robert Adler,3,IV,7,1
27,Berliner SC II,Bene Brecht,16,ZM,5,1
28,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,2,1
29,BFC Meteor 06,Julian Schröder,15,RV,15,1
30,SV Stern Britz 1889,Christopher Schneider,NA,RM,2,1
31,Berliner SC II,Kevin Uwe Einspannier,6,ST,15,1
32,BFC Meteor 06,Serkan Karasu,3,ZDM,16,1
33,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,15,1
34,Berliner SC II,Alexander Huse,13,ST,11,1
35,TSV Rudow Berlin,Matteo Günther,9,ST,15,1
36,SV Stern Britz 1889,Naim Senay,26,RV,10,1
37,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,1
38,SV Stern Britz 1889,Timo Höhna,6,LV,13,1
39,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,12,1
40,BSV Al-Dersimspor,Caglar Polat,27,ZOM,13,1
41,BFC Meteor 06,Tim Riese,4,IV,15,1
42,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,16,1
43,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
44,Köpenicker FC,Roman Ilinseer,18,ST,13,1
45,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,1
46,FSV Berolina Stralau 1901,Ibrahim Diallo,10,ZM,8,1
47,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,1
48,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,1
49,BFC Meteor 06,Fredy Balde,8,LM,6,1
50,FC Viktoria 1889 Berlin II,David Nagel,4,IV,7,1
51,BSV Eintracht Mahlsdorf II,Marius Schreiber,8,LV,1,1
52,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,9,1
53,BFC Meteor 06,Lennart Nerlich,5,IV,16,1
54,FC Viktoria 1889 Berlin II,Chae-Hyun Jeong,11,RM,11,1
55,BSV Eintracht Mahlsdorf II,Marvin Müller,NA,ZDM,1,1
56,Berliner SC II,Ben Fidanboy,28,RV,6,1
57,FSV Berolina Stralau 1901,Ali Esweiei,NA,NA,2,1
58,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,1
59,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,14,1
60,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,5,1
61,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,NA,14,1
62,SV Stern Britz 1889,Shaker Shawrdi,20,LM,11,1
63,BFC Preussen II,Lucky Ugbogbo,NA,LM,6,1
64,BSV Eintracht Mahlsdorf II,Phillip Streiter,22,TW,16,1
65,BFC Meteor 06,Eriseld Tafilaj,69,NA,12,1
66,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
67,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,1
68,BSV Al-Dersimspor,Jonathan Schäfer,18,LV,12,1
69,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,12,1
70,BSV Eintracht Mahlsdorf II,Kilian Oliver Reinke,21,LV,16,1
71,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,1
72,BFC Meteor 06,Ibrahim Celik,47,RM,13,1
73,BFC Meteor 06,Steven Demarr Saunders,14,RM,10,1
74,Berliner SC II,Nino Zamorano,22,NA,5,1
75,BSV Al-Dersimspor,Max Kruse,30,NA,1,0
76,Türkiyemspor Berlin,Enes Uzun,25,RM,14,0
77,BFC Preussen II,Moris Fikic,10,ZOM,7,0
78,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,17,0
79,BFC Meteor 06,Selvedin Begzadic,22,TW,11,0
80,BSV Al-Dersimspor,Karsten Schleifring,25,NA,6,0
81,BFC Preussen II,Vahit Engin,11,NA,6,0
82,Türkiyemspor Berlin,Kenan Demir,3,IV,14,0
83,Berliner SV 1892,Hendrik Lüttschwager,1,TW,11,0
84,BSV Al-Dersimspor,Kerem Filiz,NA,NA,5,0
85,FSV Berolina Stralau 1901,Jannes Potthoff,1,TW,5,0
86,TSV Rudow Berlin,Lucas Robbin Bähr,NA,LV,1,0
87,Berliner SC II,Nicolas Wolski,8,RV,8,0
88,Köpenicker FC,Alexander Foth,11,RM,10,0
89,FSV Berolina Stralau 1901,Denis Rolke,15,IV,15,0
90,BSV Al-Dersimspor,Yasin Baki,NA,TW,2,0
91,BFC Preussen II,Levent Mucuk,55,IV,13,0
92,Berliner SV 1892,Nick Bechler,27,IV,14,0
93,TSV Rudow Berlin,Melih Hortum,10,ZOM,9,0
94,TSV Rudow Berlin,Dmitri Zabavin,1,TW,1,0
95,BFC Preussen II,Magnus Stahlberg,16,IV,12,0
96,SC Borsigwalde 1910,Marcel Bubner,19,LM,14,0
97,Berliner SC II,Linus Dersch,NA,ST,2,0
98,Köpenicker FC,Jonas Weigelt,8,IV,11,0
99,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,0
100,TSV Rudow Berlin,Martin Gromotka,44,TW,14,0
101,VfB Concordia Britz 1916,Yevgen Igorovic Lozynsky,27,NA,12,0
102,BFC Preussen II,Paul Miggel,8,LV,6,0
103,SV Stern Britz 1889,Andre Schulz,23,IV,14,0
104,SV Empor Berlin II,Daniel Alankus,NA,IV,1,0
105,FSV Berolina Stralau 1901,Daniel Fischer,19,LM,9,0
106,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,13,0
107,BFC Meteor 06,Soner Demiryürek,21,ZM,6,0
108,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,7,0
109,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,13,0
110,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,0
111,BSV Eintracht Mahlsdorf II,Kay Szczech,18,RM,12,0
112,TSV Rudow Berlin,Dennis Rötzscher,18,ZDM,7,0
113,BSV Al-Dersimspor,Patrick Boel,1,TW,9,0
114,BFC Preussen II,Malte Hartmann,31,TW,13,0
115,BFC Preussen II,Lukas Kohlmann,20,IV,14,0
116,BSV Al-Dersimspor,Milos Savkovic,8,LM,15,0
117,SC Borsigwalde 1910,Mahmoud Akkaoui,4,IV,4,0
118,SV Stern Britz 1889,Resul Hirik,NA,NA,0,0
119,SC Borsigwalde 1910,Tobias Knetsch,23,TW,3,0
120,TSV Rudow Berlin,Leonard Kirschner,NA,NA,2,0
121,BSV Eintracht Mahlsdorf II,Tom Greif,14,RV,4,0
122,Köpenicker FC,Till Dietrich,27,LV,14,0
123,VfB Concordia Britz 1916,Dennis Sarnewski,NA,NA,1,0
124,BFC Preussen II,Yasin Demir,30,IV,10,0
125,BFC Preussen II,Nicolas Michalke,NA,NA,1,0
126,BFC Preussen II,Rommel Abou-Chaker,13,ST,8,0
127,BFC Preussen II,Marcel Berner,15,RV,10,0
128,BFC Preussen II,Hugo Timur,7,ST,12,0
129,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,2,0
130,VfB Concordia Britz 1916,Daniel Michael Brüning,22,IV,3,0
131,VfB Concordia Britz 1916,Fabian Kolditz,13,NA,1,0
132,VfB Concordia Britz 1916,Patrick Wenke,29,IV,6,0
133,Berliner SV 1892,El-Amin Elsaadawi,17,ST,10,0
134,BSV Al-Dersimspor,Caglar Halici,NA,ST,1,0
135,BSV Al-Dersimspor,Hüseyin Ali Kaloglu,NA,IV,1,0
136,BSV Al-Dersimspor,Önder Senkaya,NA,NA,1,0
137,SC Borsigwalde 1910,Marcel Knaack,NA,ST,2,0
138,TSV Rudow Berlin,Patrick Maykowski,20,RM,17,0
139,VfB Concordia Britz 1916,Tim Wenke,5,IV,8,0
140,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,0
141,Berliner SC II,Nelson Antoniofrancisco,7,LM,6,0
142,Berliner SC II,Max Vincent Bolz,20,ZM,8,0
143,BFC Meteor 06,Yusuf Abouri,NA,RV,4,0
144,SC Borsigwalde 1910,Kenneth Weise,49,IV,8,0
145,SV Stern Britz 1889,Fabio Zielske,NA,NA,0,0
146,SV Stern Britz 1889,Marcel Lieker,NA,NA,1,0
147,VfB Concordia Britz 1916,Robin Eschert,14,LV,4,0
148,BFC Preussen II,Dan Feldmann,NA,NA,2,0
149,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,ZM,12,0
150,Berliner SV 1892,Benjamin Schnack,NA,IV,3,0
151,Berliner SV 1892,Robin Wolff,25,ST,8,0
152,SV Stern Britz 1889,Dustin Sik,7,RM,13,0
153,Köpenicker FC,Kevin Wesolek,16,NA,2,0
154,SV Stern Britz 1889,Yusuf Yildirim,NA,ZDM,1,0
155,Köpenicker FC,Tom Nischwitz,5,IV,14,0
156,SC Borsigwalde 1910,Jeffrey Kräft,37,TW,11,0
157,SV Stern Britz 1889,Bartosz Palubski,21,NA,0,0
158,Köpenicker FC,Philip Möhle,28,RV,10,0
159,BSV Al-Dersimspor,Aziz Ökten,NA,NA,0,0
160,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,0
161,BSV Al-Dersimspor,Sercan-Günay Seyyidoglu,17,LM,9,0
162,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,11,0
163,Berliner SV 1892,Karl Anker,8,IV,13,0
164,BFC Meteor 06,Bahadir Katirci,7,NA,4,0
165,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,0
166,Berliner SC II,Noah Peter,12,ZM,10,0
167,SC Borsigwalde 1910,Antonio Ciao,22,ZDM,3,0
168,VfB Concordia Britz 1916,Yannic Behrendt,NA,IV,4,0
169,BSV Al-Dersimspor,Mustafa Arslan,1,TW,6,0
170,BFC Meteor 06,Ahmad Zahlan,6,ZDM,15,0
171,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,9,0
172,SV Stern Britz 1889,Marc Anthony Weisse,NA,ZM,1,0
173,Berliner SV 1892,Nikita Charkov,20,IV,13,0
174,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,14,0
175,BSV Eintracht Mahlsdorf II,Ian Kroh,NA,IV,2,0
176,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,2,0
177,BFC Preussen II,Romario Hartwig,NA,ST,2,0
178,Berliner SC II,Jakob Heilmann,2,LM,10,0
179,BSV Al-Dersimspor,Amir Awag,5,IV,14,0
180,SV Stern Britz 1889,Okan Özkaya,3,NA,5,0
181,SV Empor Berlin II,Maurice Meyer,1,TW,8,0
182,Berliner SV 1892,Maximilian Blust,NA,NA,2,0
183,BFC Meteor 06,Jamal Dähn,NA,NA,1,0
184,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,2,0
185,Berliner SC II,Victor Kausch,NA,IV,3,0
186,Berliner SV 1892,Steven Koschek,NA,ZM,11,0
187,TSV Rudow Berlin,Nemanja Samardzic,NA,NA,1,0
188,BSV Al-Dersimspor,Vittorio Achour,NA,NA,2,0
189,Türkiyemspor Berlin,Jan Lange,NA,IV,4,0
190,SV Empor Berlin II,Tjerk Ortmann,4,IV,3,0
191,Berliner SV 1892,Julius Zauner,11,ST,16,0
192,BFC Preussen II,Oliver Schill,NA,IV,1,0
193,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,12,0
194,SV Empor Berlin II,Dennis Seiler,11,IV,10,0
195,Berliner SV 1892,Göktug Özsoy,19,ZM,12,0
196,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,0
197,Berliner SC II,Oktay Öztürk,NA,RV,1,0
198,Türkiyemspor Berlin,Paulo Eduardo Bernardes De Almeida,22,NA,5,0
199,VfB Concordia Britz 1916,Julian Markgraf,NA,IV,2,0
200,TSV Rudow Berlin,Jan-Eric Frank,6,IV,9,0
201,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,16,0
202,SV Stern Britz 1889,Julian Karsten Heikenfeld,NA,ST,2,0
203,SC Borsigwalde 1910,Kevin Kummer,29,IV,12,0
204,Berliner SV 1892,Lennard Schleifenbaum,21,ST,16,0
205,Türkiyemspor Berlin,Amon Simunovic,6,ZDM,13,0
206,FC Internationale Berlin 1980,Niklas Schindler,11,IV,14,0
207,BFC Preussen II,Dominik Dietzel,1,TW,4,0
208,Türkiyemspor Berlin,Davut Kösker,32,TW,4,0
209,BFC Meteor 06,Oktay Ugur,17,ZOM,13,0
210,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,0
211,Köpenicker FC,Maximilian Zengler,25,ST,2,0
212,BSV Al-Dersimspor,Hakan Günaydin,NA,ZOM,1,0
213,Berliner SV 1892,David Bellin,28,RM,14,0
214,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,8,0
215,SV Stern Britz 1889,Patrick Kübler,21,NA,0,0
216,Köpenicker FC,Pascal Berger,NA,NA,0,0
217,SV Stern Britz 1889,Timo Ziebarth,1,TW,10,0
218,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,15,0
219,FC Internationale Berlin 1980,Enrique Freitag,8,ZDM,14,0
220,BSV Al-Dersimspor,Etem Tonk,24,IV,15,0
221,Berliner SC II,Dominique Leitner,5,IV,16,0
222,Türkiyemspor Berlin,Dennis Fischer,2,LM,2,0
223,Berliner SV 1892,Dennis Fischer,2,LM,5,0
224,SV Empor Berlin II,Tom Wessel,24,IV,5,0
225,SV Stern Britz 1889,Kamil Ryszard Borowski,NA,IV,4,0
226,TSV Rudow Berlin,Linus Fürstenow,4,IV,16,0
227,FSV Berolina Stralau 1901,Philipp Nikolajewski,14,IV,15,0
228,Berliner SC II,Umran Saied,NA,LM,1,0
229,Berliner SC II,Oguz Rencber,NA,LM,2,0
230,FSV Berolina Stralau 1901,Emilio Son,7,NA,3,0
231,SV Stern Britz 1889,Nico Hauf,13,IV,12,0
232,SV Empor Berlin II,Elias Thürigen,5,IV,13,0
233,FSV Berolina Stralau 1901,Viktor Kreisel,20,NA,1,0
234,SV Empor Berlin II,Simon Albrecht,NA,ZM,1,0
235,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,0
236,SV Stern Britz 1889,Robin Koller,NA,TW,2,0
237,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,0
238,VfB Concordia Britz 1916,Domenic Schäfer,NA,LV,1,0
239,FSV Berolina Stralau 1901,Ian Häberle,22,IV,13,0
240,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,14,0
241,BSV Al-Dersimspor,Leorant Abduli,23,NA,1,0
242,Türkiyemspor Berlin,Ali Mert Koca,15,RM,6,0
243,SV Stern Britz 1889,Ali Mert Koca,15,RM,2,0
244,Türkiyemspor Berlin,Ertugrul Aktas,13,TW,12,0
245,TSV Rudow Berlin,Talha Sennur,24,ST,12,0
246,FC Internationale Berlin 1980,Milan Daus,10,ST,15,0
247,SC Borsigwalde 1910,Magnus Crone,14,RM,12,0
248,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,12,0
249,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,2,0
250,Berliner SV 1892,Tim Paschke,13,RM,7,0
251,Berliner SV 1892,Stefano Tedesco,22,IV,13,0
252,BSV Eintracht Mahlsdorf II,Marcus Grund,NA,NA,3,0
253,Berliner SC II,Danilo Arsic,11,ST,6,0
254,SV Empor Berlin II,Philipp Macketanz,15,LV,10,0
255,FC Viktoria 1889 Berlin II,Patrick Büch,NA,NA,0,0
