Rank,Team,Name,Nr,Pos,Spiele,Assists
1,BFC Meteor 06,Tugay Adigüzel,61,LV,17,10
2,BFC Meteor 06,Jannik Jantzen,27,ZDM,16,7
3,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,20,7
4,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,14,6
5,BFC Meteor 06,Ayham Heimur,92,LM,17,6
6,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,19,5
7,Berliner SC II,Stefan Glaser,9,ST,15,5
8,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,4
9,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,17,4
10,BSV Eintracht Mahlsdorf II,Tim Pötig,15,RV,17,4
11,BFC Meteor 06,Ibrahim Celik,47,RM,17,4
12,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,6,3
13,BSV Al-Dersimspor,Merdan Baba,10,ST,13,3
14,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,14,3
15,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,5,3
16,FSV Berolina Stralau 1901,Eric Stier,5,ST,16,3
17,BSV Eintracht Mahlsdorf II,Oliver Spigaht,6,RM,13,3
18,Berliner SC II,Erhan Kücükosman,10,RM,14,3
19,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,17,3
20,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,20,3
21,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,2
22,BFC Meteor 06,Julian Schröder,15,RV,19,2
23,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
24,VfB Concordia Britz 1916,Jerry Gase,7,ST,17,2
25,SV Stern Britz 1889,Luca Ehrich,27,ZDM,16,2
26,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,16,2
27,BFC Meteor 06,Tim Riese,4,IV,18,2
28,Berliner SC II,Tim Niedenhoff,19,ZM,14,2
29,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,20,2
30,BFC Meteor 06,Simon Böhm,11,ST,18,2
31,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,2
32,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,12,2
33,BSV Eintracht Mahlsdorf II,Justin Engfer,20,RV,6,2
34,SV Empor Berlin II,Stanley Schulz,NA,IV,2,2
35,BFC Meteor 06,Steven Demarr Saunders,14,RM,13,2
36,FSV Berolina Stralau 1901,Robert Adler,3,IV,9,1
37,Berliner SC II,Bene Brecht,16,ZM,5,1
38,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,20,1
39,TSV Rudow Berlin,Melih Hortum,10,ZOM,13,1
40,BFC Preussen II,Magnus Stahlberg,16,IV,16,1
41,BFC Meteor 06,Metin Aktürk,NA,RM,3,1
42,FSV Berolina Stralau 1901,Maximilian Weber,NA,ZM,5,1
43,SV Stern Britz 1889,Christopher Schneider,NA,RM,4,1
44,Berliner SC II,Kevin Uwe Einspannier,6,ST,17,1
45,BFC Meteor 06,Serkan Karasu,3,IV,20,1
46,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,16,1
47,Berliner SC II,Alexander Huse,13,ST,13,1
48,BFC Meteor 06,Ahmad Zahlan,6,ZDM,19,1
49,TSV Rudow Berlin,Matteo Günther,9,ST,19,1
50,SV Stern Britz 1889,Naim Senay,26,RV,13,1
51,BSV Al-Dersimspor,Emre-Eyüp Önal,7,ZDM,14,1
52,SV Stern Britz 1889,Timo Höhna,6,LV,16,1
53,BFC Meteor 06,Oktay Ugur,17,ZOM,16,1
54,BSV Al-Dersimspor,Caglar Polat,27,ZOM,16,1
55,Berliner SC II,Dominique Leitner,5,IV,20,1
56,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,18,1
57,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,6,1
58,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
59,Köpenicker FC,Roman Ilinseer,18,ST,13,1
60,BSV Al-Dersimspor,Baris Güngör,NA,ZM,5,1
61,FSV Berolina Stralau 1901,Ibrahim Diallo,10,RV,10,1
62,TSV Rudow Berlin,Dominik Thonfeld,23,ST,9,1
63,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,1
64,BFC Meteor 06,Fredy Balde,8,LM,7,1
65,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,1
