#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Meteor 06,10,8,1,1,36:12,24,25
2,BFC Preussen II,11,8,1,2,35:24,11,25
3,TSV Rudow Berlin,9,8,0,1,20:4,16,24
4,BSV Eintracht Mahlsdorf II,11,7,2,2,23:13,10,23
5,FC Viktoria 1889 Berlin II,9,6,1,2,29:18,11,19
6,Berliner SV 1892,9,6,0,3,15:10,5,18
7,FC Internationale Berlin 1980,10,5,2,3,28:14,14,17
8,Köpenicker FC,12,4,3,5,33:22,11,15
9,SC Borsigwalde 1910,10,3,5,2,21:15,6,14
10,FSV Berolina Stralau 1901,11,4,2,5,17:23,-6,14
11,Türkiyemspor Berlin,9,3,3,3,17:13,4,12
12,Berliner SC II,8,3,3,2,7:8,-1,12
13,BSV Al-Dersimspor,8,3,2,3,14:15,-1,11
14,VfB Concordia Britz 1916,11,3,0,8,17:26,-9,9
15,SV Empor Berlin II,10,2,3,5,18:29,-11,9
16,SV Stern Britz 1889,10,3,0,7,11:23,-12,9
