#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Meteor 06,9,8,0,1,34:10,24,24
2,TSV Rudow Berlin,9,8,0,1,20:4,16,24
3,BSV Eintracht Mahlsdorf II,11,7,2,2,23:13,10,23
4,BFC Preussen II,10,7,1,2,32:23,9,22
5,FC Viktoria 1889 Berlin II,9,6,1,2,29:18,11,19
6,Berliner SV 1892,8,6,0,2,14:7,7,18
7,Köpenicker FC,11,4,3,4,32:20,12,15
8,FC Internationale Berlin 1980,9,4,2,3,25:13,12,14
9,SC Borsigwalde 1910,10,3,5,2,21:15,6,14
10,Türkiyemspor Berlin,9,3,3,3,17:13,4,12
11,Berliner SC II,8,3,3,2,7:8,-1,12
12,BSV Al-Dersimspor,8,3,2,3,14:15,-1,11
13,FSV Berolina Stralau 1901,10,3,2,5,15:22,-7,11
14,SV Empor Berlin II,9,2,3,4,16:26,-10,9
15,SV Stern Britz 1889,10,3,0,7,11:23,-12,9
16,VfB Concordia Britz 1916,10,2,0,8,15:26,-11,6
