#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Meteor 06,11,9,1,1,40:14,26,28
2,BFC Preussen II,12,9,1,2,38:26,12,28
3,TSV Rudow Berlin,10,9,0,1,22:4,18,27
4,BSV Eintracht Mahlsdorf II,12,7,2,3,25:19,6,23
5,FC Viktoria 1889 Berlin II,10,6,1,3,30:21,9,19
6,Berliner SV 1892,9,6,0,3,15:10,5,18
7,FC Internationale Berlin 1980,10,5,2,3,28:14,14,17
8,SC Borsigwalde 1910,11,4,5,2,27:18,9,17
9,Köpenicker FC,12,4,3,5,33:22,11,15
10,Türkiyemspor Berlin,10,4,3,3,19:14,5,15
11,BSV Al-Dersimspor,9,4,2,3,17:17,0,14
12,FSV Berolina Stralau 1901,11,4,2,5,17:23,-6,14
13,Berliner SC II,9,3,3,3,8:11,-3,12
14,VfB Concordia Britz 1916,11,3,0,8,17:26,-9,9
15,SV Empor Berlin II,10,2,3,5,18:29,-11,9
16,SV Stern Britz 1889,11,3,0,8,13:28,-15,9
