#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Meteor 06,8,7,0,1,25:9,16,21
2,TSV Rudow Berlin,8,7,0,1,19:4,15,21
3,BFC Preussen II,9,6,1,2,30:22,8,19
4,BSV Eintracht Mahlsdorf II,9,6,1,2,18:10,8,19
5,FC Viktoria 1889 Berlin II,8,5,1,2,22:17,5,16
6,Köpenicker FC,9,4,3,2,30:14,16,15
7,Berliner SV 1892,7,5,0,2,12:7,5,15
8,SC Borsigwalde 1910,9,3,5,1,21:14,7,14
9,Türkiyemspor Berlin,8,3,3,2,17:12,5,12
10,Berliner SC II,7,3,3,1,7:4,3,12
11,FC Internationale Berlin 1980,7,3,2,2,19:9,10,11
12,BSV Al-Dersimspor,7,3,1,3,12:13,-1,10
13,SV Empor Berlin II,8,2,3,3,15:23,-8,9
14,SV Stern Britz 1889,8,3,0,5,9:18,-9,9
15,VfB Concordia Britz 1916,8,2,0,6,11:20,-9,6
16,FSV Berolina Stralau 1901,8,1,2,5,9:19,-10,5
