#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Meteor 06,11,9,1,1,40:14,26,28
2,BFC Preussen II,12,9,1,2,38:26,12,28
3,TSV Rudow Berlin,10,9,0,1,22:4,18,27
4,BSV Eintracht Mahlsdorf II,12,7,2,3,25:19,6,23
5,FC Viktoria 1889 Berlin II,11,7,1,3,35:24,11,22
6,Berliner SV 1892,10,7,0,3,20:10,10,21
7,Türkiyemspor Berlin,11,5,3,3,22:14,8,18
8,FC Internationale Berlin 1980,11,5,2,4,30:18,12,17
9,SC Borsigwalde 1910,11,4,5,2,27:18,9,17
10,Köpenicker FC,12,4,3,5,33:22,11,15
11,BSV Al-Dersimspor,10,4,3,3,19:19,0,15
12,FSV Berolina Stralau 1901,11,4,2,5,17:23,-6,14
13,Berliner SC II,10,3,3,4,9:13,-4,12
14,VfB Concordia Britz 1916,12,3,1,8,17:26,-9,10
15,SV Empor Berlin II,11,2,4,5,20:31,-11,10
16,SV Stern Britz 1889,11,3,0,8,13:28,-15,9
