team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
BFC Meteor 06,5,S,S,S,U,S,23:6,17,2.6,1
TSV Rudow Berlin,5,S,S,S,U,S,10:4,6,2.6,2
BFC Preussen II,5,S,N,S,S,S,13:8,5,2.4,3
SC Borsigwalde 1910,5,S,N,U,S,S,19:15,4,2,4
FSV Berolina Stralau 1901,5,S,U,S,S,N,13:12,1,2,5
FC Viktoria 1889 Berlin II,5,N,S,S,S,N,16:9,7,1.8,6
Köpenicker FC,5,S,S,N,N,S,15:8,7,1.8,7
Berliner SV 1892,5,N,S,S,N,S,10:8,2,1.8,8
BSV Al-Dersimspor,5,N,U,N,S,S,10:20,-10,1.4,9
FC Internationale Berlin 1980,5,N,S,N,S,N,11:10,1,1.2,10
VfB Concordia Britz 1916,5,S,N,N,S,N,6:7,-1,1.2,11
BSV Eintracht Mahlsdorf II,5,N,S,U,N,N,8:15,-7,0.8,12
Türkiyemspor Berlin,5,N,N,N,N,S,8:12,-4,0.6,13
SV Empor Berlin II,5,S,N,N,N,N,10:17,-7,0.6,14
Berliner SC II,5,N,N,S,N,N,6:15,-9,0.6,15
SV Stern Britz 1889,5,N,N,N,N,N,6:18,-12,0,16
