team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
BFC Meteor 06,5,S,S,S,S,S,15:5,10,3,1
BFC Preussen II,5,S,S,S,U,S,17:10,7,2.6,2
Köpenicker FC,5,N,S,S,S,S,22:6,16,2.4,3
TSV Rudow Berlin,5,S,S,U,U,S,6:1,5,2.2,4
Türkiyemspor Berlin,5,S,S,N,S,N,12:13,-1,1.8,5
SC Borsigwalde 1910,5,U,N,S,U,S,11:6,5,1.6,6
BSV Eintracht Mahlsdorf II,5,S,S,U,N,N,11:6,5,1.4,7
FSV Berolina Stralau 1901,5,S,N,N,U,S,14:12,2,1.4,8
Berliner SV 1892,5,S,S,N,U,N,9:9,0,1.4,9
Berliner SC II,5,N,S,S,N,N,6:7,-1,1.2,10
VfB Concordia Britz 1916,5,N,N,N,S,S,6:19,-13,1.2,11
FC Internationale Berlin 1980,5,U,N,S,N,N,10:9,1,0.8,12
FC Viktoria 1889 Berlin II,5,N,N,U,S,N,11:15,-4,0.8,13
SV Empor Berlin II,5,N,N,U,N,S,8:16,-8,0.8,14
BSV Al-Dersimspor,5,N,N,N,U,N,3:15,-12,0.2,15
SV Stern Britz 1889,5,N,N,N,N,N,4:16,-12,0,16
