team,Spiele,E5,E4,E3,E2,E1,Tore,Dif,Pkt,#
BFC Meteor 06,5,S,S,S,S,U,21:5,16,2.6,1
FSV Berolina Stralau 1901,5,S,S,U,S,S,13:7,6,2.6,2
TSV Rudow Berlin,5,S,S,S,S,U,11:5,6,2.6,3
FC Viktoria 1889 Berlin II,5,S,N,S,S,S,18:8,10,2.4,4
BFC Preussen II,5,U,S,N,S,S,11:8,3,2,5
Berliner SV 1892,5,S,N,S,S,N,10:7,3,1.8,6
BSV Eintracht Mahlsdorf II,5,S,N,S,U,N,8:9,-1,1.4,7
SC Borsigwalde 1910,6,N,S,N,U,S,13:13,0,1.333,8
FC Internationale Berlin 1980,5,N,N,S,N,S,10:10,0,1.2,9
Köpenicker FC,5,N,S,S,N,N,9:9,0,1.2,10
VfB Concordia Britz 1916,5,N,S,N,N,S,8:8,0,1.2,11
BSV Al-Dersimspor,5,N,N,U,N,S,7:20,-13,0.8,12
SV Empor Berlin II,4,NA,S,N,N,N,9:15,-6,0.75,13
Berliner SC II,4,NA,N,N,S,N,5:12,-7,0.75,14
Türkiyemspor Berlin,5,S,N,N,N,N,7:11,-4,0.6,15
SV Stern Britz 1889,6,N,N,N,N,N,7:19,-12,0,16
