"team","Rank","Count","Probability"
"TSV Rudow Berlin","Rank_1",699,69.9
"TSV Rudow Berlin","Rank_2",228,22.8
"TSV Rudow Berlin","Rank_3",66,6.6
"TSV Rudow Berlin","Rank_4",7,0.7
"TSV Rudow Berlin","Rank_5",0,0
"TSV Rudow Berlin","Rank_6",0,0
"TSV Rudow Berlin","Rank_7",0,0
"TSV Rudow Berlin","Rank_8",0,0
"TSV Rudow Berlin","Rank_9",0,0
"TSV Rudow Berlin","Rank_10",0,0
"TSV Rudow Berlin","Rank_11",0,0
"TSV Rudow Berlin","Rank_12",0,0
"TSV Rudow Berlin","Rank_13",0,0
"TSV Rudow Berlin","Rank_14",0,0
"TSV Rudow Berlin","Rank_15",0,0
"TSV Rudow Berlin","Rank_16",0,0
"BFC Meteor 06","Rank_1",151,15.1
"BFC Meteor 06","Rank_2",364,36.4
"BFC Meteor 06","Rank_3",430,43
"BFC Meteor 06","Rank_4",48,4.8
"BFC Meteor 06","Rank_5",7,0.7
"BFC Meteor 06","Rank_6",0,0
"BFC Meteor 06","Rank_7",0,0
"BFC Meteor 06","Rank_8",0,0
"BFC Meteor 06","Rank_9",0,0
"BFC Meteor 06","Rank_10",0,0
"BFC Meteor 06","Rank_11",0,0
"BFC Meteor 06","Rank_12",0,0
"BFC Meteor 06","Rank_13",0,0
"BFC Meteor 06","Rank_14",0,0
"BFC Meteor 06","Rank_15",0,0
"BFC Meteor 06","Rank_16",0,0
"BFC Preussen II","Rank_1",150,15
"BFC Preussen II","Rank_2",396,39.6
"BFC Preussen II","Rank_3",419,41.9
"BFC Preussen II","Rank_4",35,3.5
"BFC Preussen II","Rank_5",0,0
"BFC Preussen II","Rank_6",0,0
"BFC Preussen II","Rank_7",0,0
"BFC Preussen II","Rank_8",0,0
"BFC Preussen II","Rank_9",0,0
"BFC Preussen II","Rank_10",0,0
"BFC Preussen II","Rank_11",0,0
"BFC Preussen II","Rank_12",0,0
"BFC Preussen II","Rank_13",0,0
"BFC Preussen II","Rank_14",0,0
"BFC Preussen II","Rank_15",0,0
"BFC Preussen II","Rank_16",0,0
"SV Stern Britz 1889","Rank_1",0,0
"SV Stern Britz 1889","Rank_2",0,0
"SV Stern Britz 1889","Rank_3",0,0
"SV Stern Britz 1889","Rank_4",0,0
"SV Stern Britz 1889","Rank_5",0,0
"SV Stern Britz 1889","Rank_6",0,0
"SV Stern Britz 1889","Rank_7",0,0
"SV Stern Britz 1889","Rank_8",0,0
"SV Stern Britz 1889","Rank_9",0,0
"SV Stern Britz 1889","Rank_10",0,0
"SV Stern Britz 1889","Rank_11",0,0
"SV Stern Britz 1889","Rank_12",0,0
"SV Stern Britz 1889","Rank_13",0,0
"SV Stern Britz 1889","Rank_14",17,1.7
"SV Stern Britz 1889","Rank_15",154,15.4
"SV Stern Britz 1889","Rank_16",829,82.9
"Köpenicker FC","Rank_1",0,0
"Köpenicker FC","Rank_2",0,0
"Köpenicker FC","Rank_3",0,0
"Köpenicker FC","Rank_4",0,0
"Köpenicker FC","Rank_5",1,0.1
"Köpenicker FC","Rank_6",16,1.6
"Köpenicker FC","Rank_7",231,23.1
"Köpenicker FC","Rank_8",421,42.1
"Köpenicker FC","Rank_9",172,17.2
"Köpenicker FC","Rank_10",101,10.1
