"team","Rank","Count","Probability"
"TSV Rudow Berlin","Rank_1",713,71.3
"TSV Rudow Berlin","Rank_2",215,21.5
"TSV Rudow Berlin","Rank_3",70,7
"TSV Rudow Berlin","Rank_4",1,0.1
"TSV Rudow Berlin","Rank_5",1,0.1
"TSV Rudow Berlin","Rank_6",0,0
"TSV Rudow Berlin","Rank_7",0,0
"TSV Rudow Berlin","Rank_8",0,0
"TSV Rudow Berlin","Rank_9",0,0
"TSV Rudow Berlin","Rank_10",0,0
"TSV Rudow Berlin","Rank_11",0,0
"TSV Rudow Berlin","Rank_12",0,0
"TSV Rudow Berlin","Rank_13",0,0
"TSV Rudow Berlin","Rank_14",0,0
"TSV Rudow Berlin","Rank_15",0,0
"TSV Rudow Berlin","Rank_16",0,0
"BFC Meteor 06","Rank_1",134,13.4
"BFC Meteor 06","Rank_2",403,40.3
"BFC Meteor 06","Rank_3",400,40
"BFC Meteor 06","Rank_4",54,5.4
"BFC Meteor 06","Rank_5",8,0.8
"BFC Meteor 06","Rank_6",1,0.1
"BFC Meteor 06","Rank_7",0,0
"BFC Meteor 06","Rank_8",0,0
"BFC Meteor 06","Rank_9",0,0
"BFC Meteor 06","Rank_10",0,0
"BFC Meteor 06","Rank_11",0,0
"BFC Meteor 06","Rank_12",0,0
"BFC Meteor 06","Rank_13",0,0
"BFC Meteor 06","Rank_14",0,0
"BFC Meteor 06","Rank_15",0,0
"BFC Meteor 06","Rank_16",0,0
"BFC Preussen II","Rank_1",153,15.3
"BFC Preussen II","Rank_2",371,37.1
"BFC Preussen II","Rank_3",437,43.7
"BFC Preussen II","Rank_4",35,3.5
"BFC Preussen II","Rank_5",3,0.3
"BFC Preussen II","Rank_6",1,0.1
"BFC Preussen II","Rank_7",0,0
"BFC Preussen II","Rank_8",0,0
"BFC Preussen II","Rank_9",0,0
"BFC Preussen II","Rank_10",0,0
"BFC Preussen II","Rank_11",0,0
"BFC Preussen II","Rank_12",0,0
"BFC Preussen II","Rank_13",0,0
"BFC Preussen II","Rank_14",0,0
"BFC Preussen II","Rank_15",0,0
"BFC Preussen II","Rank_16",0,0
"SV Stern Britz 1889","Rank_1",0,0
"SV Stern Britz 1889","Rank_2",0,0
"SV Stern Britz 1889","Rank_3",0,0
"SV Stern Britz 1889","Rank_4",0,0
"SV Stern Britz 1889","Rank_5",0,0
