"team","Rank","Count","Probability"
"TSV Rudow Berlin","Rank_1",0,0
"TSV Rudow Berlin","Rank_2",0,0
"TSV Rudow Berlin","Rank_3",1,0.1
"TSV Rudow Berlin","Rank_4",0,0
"TSV Rudow Berlin","Rank_5",0,0
"TSV Rudow Berlin","Rank_6",0,0
"TSV Rudow Berlin","Rank_7",0,0
"TSV Rudow Berlin","Rank_8",0,0
"TSV Rudow Berlin","Rank_9",0,0
"TSV Rudow Berlin","Rank_10",0,0
"TSV Rudow Berlin","Rank_11",0,0
"TSV Rudow Berlin","Rank_12",0,0
"TSV Rudow Berlin","Rank_13",0,0
"TSV Rudow Berlin","Rank_14",0,0
"TSV Rudow Berlin","Rank_15",0,0
"TSV Rudow Berlin","Rank_16",0,0
"BFC Meteor 06","Rank_1",0,0
"BFC Meteor 06","Rank_2",0,0
"BFC Meteor 06","Rank_3",0,0
"BFC Meteor 06","Rank_4",1,0.1
"BFC Meteor 06","Rank_5",0,0
"BFC Meteor 06","Rank_6",0,0
"BFC Meteor 06","Rank_7",0,0
"BFC Meteor 06","Rank_8",0,0
"BFC Meteor 06","Rank_9",0,0
"BFC Meteor 06","Rank_10",0,0
"BFC Meteor 06","Rank_11",0,0
"BFC Meteor 06","Rank_12",0,0
"BFC Meteor 06","Rank_13",0,0
"BFC Meteor 06","Rank_14",0,0
"BFC Meteor 06","Rank_15",0,0
"BFC Meteor 06","Rank_16",0,0
"BFC Preussen II","Rank_1",0,0
"BFC Preussen II","Rank_2",0,0
"BFC Preussen II","Rank_3",0,0
"BFC Preussen II","Rank_4",0,0
"BFC Preussen II","Rank_5",1,0.1
"BFC Preussen II","Rank_6",0,0
"BFC Preussen II","Rank_7",0,0
"BFC Preussen II","Rank_8",0,0
"BFC Preussen II","Rank_9",0,0
"BFC Preussen II","Rank_10",0,0
"BFC Preussen II","Rank_11",0,0
"BFC Preussen II","Rank_12",0,0
"BFC Preussen II","Rank_13",0,0
"BFC Preussen II","Rank_14",0,0
"BFC Preussen II","Rank_15",0,0
"BFC Preussen II","Rank_16",0,0
"SV Stern Britz 1889","Rank_1",0,0
"SV Stern Britz 1889","Rank_2",0,0
