Rank,Team,Name,Nr,Pos,Spiele,Tore
1,BFC Meteor 06,Simon Böhm,11,ST,20,21
2,TSV Rudow Berlin,Matteo Günther,9,ST,21,14
3,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,19,14
4,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,22,14
5,Köpenicker FC,Dennis Bohnsack,9,ST,19,13
6,BSV Al-Dersimspor,Merdan Baba,10,ST,14,12
7,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,19,11
8,Köpenicker FC,Roman Ilinseer,18,ST,15,10
9,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
10,BFC Meteor 06,Serkan Karasu,3,IV,22,8
11,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,17,8
12,TSV Rudow Berlin,Talha Sennur,24,ST,17,8
13,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,8
14,Köpenicker FC,Felix Hartmann,15,TW,21,8
15,Türkiyemspor Berlin,Enes Uzun,25,RM,19,7
16,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,21,7
17,BFC Meteor 06,Tim Riese,4,IV,18,7
18,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,19,7
19,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,12,7
20,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,15,7
21,BFC Preussen II,Lucky Ugbogbo,NA,RM,11,7
22,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,20,6
23,BFC Preussen II,Hugo Timur,7,ST,14,6
24,SC Borsigwalde 1910,Marcel Knaack,NA,ST,8,6
25,Berliner SV 1892,Julius Zauner,11,ST,22,6
26,Berliner SV 1892,Lennard Schleifenbaum,21,ZM,22,6
27,Berliner SV 1892,Paul Busche,7,LM,21,6
28,TSV Rudow Berlin,Elias Burda,13,IV,20,6
29,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,17,6
30,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,18,6
31,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,17,6
32,Berliner SC II,Alexander Lorenz,11,ST,8,6
33,Köpenicker FC,Alexander Foth,11,RM,13,5
34,BFC Preussen II,Magnus Stahlberg,16,IV,18,5
35,Berliner SV 1892,David Bellin,28,ST,20,5
36,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,12,5
37,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,8,5
38,BFC Meteor 06,Ayham Heimur,92,LM,18,5
39,BFC Preussen II,Lasse Engelsing,12,LV,15,5
40,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,20,5
41,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,22,5
42,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,19,5
43,SC Borsigwalde 1910,Marcel Bubner,19,LM,18,4
44,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,4
45,TSV Rudow Berlin,Patrick Maykowski,20,RM,23,4
46,Berliner SC II,Kevin Uwe Einspannier,6,ZM,18,4
47,Berliner SV 1892,Nikita Charkov,20,IV,17,4
48,Türkiyemspor Berlin,Volkan Neziroglu,NA,ST,8,4
49,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,4
50,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,15,4
51,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,4
52,SC Borsigwalde 1910,Magnus Crone,14,RM,18,4
53,SC Borsigwalde 1910,Fabio Rondinelli,9,RM,16,4
54,Berliner SV 1892,Tim Paschke,13,ST,10,4
55,SV Empor Berlin II,Demba Mendy,9,ST,14,4
56,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,4
57,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,19,4
58,FC Viktoria 1889 Berlin II,Alican Ali,29,ST,12,4
59,BFC Preussen II,Gani Gashi,33,RM,6,4
60,SV Empor Berlin II,Nico Bochnia,23,ST,11,4
61,BFC Meteor 06,Jean Paul Ajala-Alexis,NA,ST,4,4
62,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,20,4
63,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,19,4
64,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,4
65,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,16,4
66,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,20,4
67,BFC Meteor 06,Tugay Adigüzel,61,LV,18,3
68,BFC Preussen II,Levent Mucuk,55,IV,17,3
69,Berliner SV 1892,Nick Bechler,27,IV,18,3
70,TSV Rudow Berlin,Melih Hortum,10,ZOM,15,3
71,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,11,3
72,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,18,3
73,BFC Preussen II,Lukas Kohlmann,20,IV,18,3
74,BSV Al-Dersimspor,Milos Savkovic,8,LM,19,3
75,BFC Preussen II,Rommel Abou-Chaker,13,ST,10,3
76,Berliner SV 1892,Robin Wolff,25,ST,8,3
77,SV Stern Britz 1889,Dustin Sik,7,RM,13,3
78,VfB Concordia Britz 1916,Jerry Gase,7,ST,18,3
79,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,3
80,SC Borsigwalde 1910,Kevin Kummer,29,IV,17,3
81,BFC Meteor 06,Oktay Ugur,17,ZOM,18,3
82,FC Internationale Berlin 1980,Milan Daus,10,LM,20,3
83,Berliner SC II,Danilo Arsic,11,ST,7,3
84,Berliner SC II,Leon Ibrom,4,IV,21,3
85,SV Empor Berlin II,David Schäfer,NA,LV,2,3
86,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,3
87,FSV Berolina Stralau 1901,Eric Stier,5,ST,18,3
88,SV Empor Berlin II,Jonathan Stolp,7,RM,10,3
89,BFC Meteor 06,Pascal-Rene Jüterbock,84,LM,14,3
90,FC Viktoria 1889 Berlin II,Vito Everett Dieckert,9,ZDM,16,3
91,FSV Berolina Stralau 1901,Ali Esweiei,NA,LM,7,3
92,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,10,3
93,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,17,3
94,Köpenicker FC,Nicolas Tauschwitz,10,LM,16,3
95,SV Stern Britz 1889,Shaker Shawrdi,20,LM,14,3
96,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,3
97,FC Internationale Berlin 1980,Dominic Kranz,7,LV,15,3
98,SV Empor Berlin II,Billy Bradley Tuckerman,NA,RM,5,3
99,SV Empor Berlin II,Luis Ploschenz,NA,RM,4,3
100,VfB Concordia Britz 1916,Piet Kühn,21,TW,20,3
101,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,20,3
102,Köpenicker FC,Felix Wittenburg,24,ZM,13,3
103,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,7,2
104,TSV Rudow Berlin,Alexander Wuthe,8,ZDM,18,2
105,BFC Meteor 06,Soner Demiryürek,21,ZM,6,2
106,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,2
107,BFC Preussen II,Marcel Berner,15,RV,14,2
108,Berliner SV 1892,El-Amin Elsaadawi,17,ST,15,2
109,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
110,BFC Preussen II,Dan Feldmann,NA,NA,5,2
111,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,2
112,FC Internationale Berlin 1980,Antonio Boeddinghaus,6,LV,13,2
113,VfB Concordia Britz 1916,Lionel Krampah,NA,ZM,8,2
114,BSV Al-Dersimspor,Sam Diokhane,4,ZDM,17,2
115,SV Empor Berlin II,Dennis Seiler,11,IV,14,2
116,FC Internationale Berlin 1980,Niklas Schindler,11,IV,19,2
117,Berliner SC II,Dominique Leitner,5,IV,22,2
118,FC Internationale Berlin 1980,Albert Bauder,9,ST,10,2
119,TSV Rudow Berlin,Mohammed Hassane,17,ZDM,22,2
120,SC Borsigwalde 1910,Daniel Mpembele Nzongo,NA,ST,7,2
121,FSV Berolina Stralau 1901,Tobias Reuter,4,ZM,21,2
122,BFC Meteor 06,Abdoulaye Djibril Diallo,NA,RV,7,2
123,Türkiyemspor Berlin,Abdoulaye Djibril Diallo,NA,RV,5,2
124,SV Empor Berlin II,Falk Marquard,NA,ZDM,4,2
125,SV Empor Berlin II,Hong Phuc Dinh,17,LM,5,2
126,Berliner SC II,Nikolaos Kaggelidids,3,LV,15,2
127,FC Viktoria 1889 Berlin II,David Nagel,4,IV,10,2
128,FC Internationale Berlin 1980,Moreno Schneider,19,RM,14,2
129,BFC Meteor 06,Jannik Jantzen,27,ZDM,18,2
130,BFC Preussen II,Tim Eymann,19,LV,4,2
131,SV Stern Britz 1889,Leonit Leci,17,LM,15,2
132,SV Empor Berlin II,Suraj Faizi,NA,ZOM,5,2
133,BFC Preussen II,Jeff Nnaemeka-Chukwurah,28,ZDM,12,2
134,BSV Eintracht Mahlsdorf II,Loide Simao Macave,13,ST,4,2
135,SV Empor Berlin II,Leon Drannaschk,10,LM,16,2
136,BFC Preussen II,Atacan Özcan,22,RV,17,2
137,BFC Meteor 06,Eriseld Tafilaj,69,NA,14,2
138,BFC Preussen II,Arda Isik,NA,LM,7,2
139,BSV Eintracht Mahlsdorf II,Yulian Andres Cordoba Moreno,NA,NA,3,2
140,SV Stern Britz 1889,Cliff Boanu,29,RM,19,2
141,BFC Preussen II,Theo Kagoue,45,RM,10,2
142,Türkiyemspor Berlin,Mohamad Faramarzi,20,RM,13,2
143,FSV Berolina Stralau 1901,Adrian Welch,7,ST,5,2
144,BFC Meteor 06,Farouk Ben Mustapha,18,ST,9,2
145,FC Internationale Berlin 1980,Oscar Reinaldo Avendano Leon,30,LM,7,2
146,SV Stern Britz 1889,Timo Brei,NA,IV,4,2
147,VfB Concordia Britz 1916,Joao Victor Souza Rosa,24,NA,13,2
148,BFC Meteor 06,Solomon Okoronkwo,NA,ZOM,5,1
149,BFC Preussen II,Moris Fikic,10,ZOM,7,1
150,BSV Al-Dersimspor,Karsten Schleifring,25,ST,10,1
151,TSV Rudow Berlin,Lucas Robbin Bähr,NA,IV,4,1
152,SV Empor Berlin II,Maurice Peitz,NA,IV,1,1
153,Berliner SC II,Linus Dersch,NA,LM,5,1
154,SV Stern Britz 1889,Andre Schulz,23,IV,19,1
155,BSV Eintracht Mahlsdorf II,Kay Szczech,18,ZM,17,1
156,SV Stern Britz 1889,Resul Hirik,NA,ST,5,1
157,TSV Rudow Berlin,Leonard Kirschner,NA,ST,5,1
158,SV Stern Britz 1889,Philipp Kemkes,NA,NA,3,1
159,Berliner SC II,Nelson Antoniofrancisco,7,LM,7,1
160,SC Borsigwalde 1910,Kenneth Weise,49,IV,12,1
161,BSV Eintracht Mahlsdorf II,Lukas Grützner,8,IV,14,1
162,Köpenicker FC,Philip Möhle,28,RV,16,1
163,VfB Concordia Britz 1916,Björn Röchert,30,IV,9,1
164,BSV Al-Dersimspor,Welton Pereira Dos Santos,94,NA,15,1
165,BSV Al-Dersimspor,Mücahid Kahraman,3,RV,18,1
166,Berliner SC II,Noah Peter,12,ZM,13,1
167,SC Borsigwalde 1910,Riccardo Ciao,18,ZDM,19,1
168,BFC Preussen II,Romario Hartwig,NA,ST,2,1
169,BSV Al-Dersimspor,Amir Awag,5,RV,20,1
170,Berliner SV 1892,Göktug Özsoy,19,ZM,15,1
171,SC Borsigwalde 1910,Michel Stefaniszin,8,ZDM,21,1
172,SV Stern Britz 1889,Timo Höhna,6,LV,18,1
173,SV Stern Britz 1889,Luca Ehrich,27,ZDM,17,1
174,BSV Al-Dersimspor,Karim Zagmouz,6,IV,12,1
175,BSV Al-Dersimspor,Hakan Günaydin,NA,RM,3,1
176,Berliner SC II,Tim Niedenhoff,19,ZM,16,1
177,Türkiyemspor Berlin,Görkem Yilmaz,4,ZOM,20,1
178,SV Empor Berlin II,Elias Thürigen,5,IV,15,1
179,BSV Eintracht Mahlsdorf II,Marc Michas,10,ST,15,1
180,BSV Eintracht Mahlsdorf II,Niklas Isberner,4,IV,20,1
181,SV Empor Berlin II,Joris Möller,NA,LM,1,1
182,SV Stern Britz 1889,Ali Mert Koca,15,ZOM,8,1
183,BSV Eintracht Mahlsdorf II,Devis Meißner,NA,TW,2,1
184,Berliner SV 1892,Stefano Tedesco,22,IV,19,1
185,FC Internationale Berlin 1980,Akiyasu Tsuchiya,6,ZM,6,1
186,VfB Concordia Britz 1916,Darnell Bruns,11,ST,8,1
187,SV Stern Britz 1889,Luca Wojan,22,ZDM,17,1
188,Köpenicker FC,Tarek Borchmeier,13,ZM,18,1
189,Berliner SV 1892,Niklas Jost,4,IV,21,1
190,FC Viktoria 1889 Berlin II,Oskar Schlembach,21,ZDM,10,1
191,Berliner SV 1892,Joshua Tröger,24,RV,16,1
192,TSV Rudow Berlin,Samet Sennur,11,ST,12,1
193,VfB Concordia Britz 1916,Jordy Gase,25,ST,18,1
194,Berliner SC II,Jakob Oevermann,15,IV,4,1
195,SV Stern Britz 1889,Marcel Frobenius,37,RV,14,1
196,BFC Meteor 06,Fredy Balde,8,LM,7,1
197,BFC Preussen II,Alexander Gajda,14,RV,10,1
198,BFC Preussen II,Nils Szerwinski,21,ST,8,1
199,SV Stern Britz 1889,Dennis Pyplatz,24,ZDM,19,1
200,BFC Preussen II,Omar Hajjaj,NA,ZDM,2,1
201,VfB Concordia Britz 1916,Arne-Luca Auctun,19,IV,16,1
202,Türkiyemspor Berlin,Ömer Tanis,8,ZDM,22,1
203,SV Empor Berlin II,Paul Nickel,NA,ZDM,1,1
204,FSV Berolina Stralau 1901,Alfredo-Manuel Villanueva Bravo,10,LM,3,1
205,FC Viktoria 1889 Berlin II,Jeremy Herrmann,26,ZDM,18,1
206,BFC Meteor 06,Lennart Nerlich,5,IV,21,1
207,FSV Berolina Stralau 1901,Georg Schönfelder,3,IV,20,1
208,VfB Concordia Britz 1916,Amir-Mohamad Yassine,26,LM,11,1
209,BSV Eintracht Mahlsdorf II,Björn Heydemann,NA,ST,2,1
210,Köpenicker FC,Tom-Niclas Hamann,23,IV,16,1
211,Berliner SC II,Ben Fidanboy,28,RV,6,1
212,Berliner SC II,Erhan Kücükosman,10,ST,16,1
213,FC Viktoria 1889 Berlin II,Lucien Littbarski,NA,ZOM,1,1
214,FSV Berolina Stralau 1901,Noah Maiß,21,ZM,7,1
215,BFC Preussen II,Serhan Arslani,NA,NA,1,1
216,TSV Rudow Berlin,Nana Kwame Badu-Amoah,7,LM,13,1
217,BFC Meteor 06,Mohammed Hamiss,99,NA,9,1
218,BSV Eintracht Mahlsdorf II,Tom Bothe,12,IV,15,1
219,FC Viktoria 1889 Berlin II,Konstantin- Alexander Westhäußer,13,RV,20,1
220,BSV Al-Dersimspor,William Essel,9,LM,15,1
221,FC Viktoria 1889 Berlin II,Ismail Bendjelloul,5,ZDM,17,1
222,Türkiyemspor Berlin,Deniz Karakus,32,IV,4,1
223,TSV Rudow Berlin,Yannick Emanuel Wöhle,16,ST,13,1
224,BFC Preussen II,Ali Hammoud,NA,RV,8,1
225,SC Borsigwalde 1910,Mohammed Yaqoobi,3,LV,19,1
226,SV Empor Berlin II,Milo Lippe,8,ZM,17,1
227,FC Internationale Berlin 1980,Tiago de Sousa Oliveira,NA,NA,4,1
228,SC Borsigwalde 1910,Hebun Aslan,NA,RV,3,1
229,BSV Eintracht Mahlsdorf II,Mohammad Mansour,5,IV,13,1
230,Türkiyemspor Berlin,Mustafa Kemal Karaman,11,LV,14,1
231,FC Internationale Berlin 1980,Saif Merabti,NA,RM,6,1
232,FC Viktoria 1889 Berlin II,Fonseca Pereira Mendes,25,RV,19,1
