Rank,Team,Name,Nr,Pos,Spiele,Tore
1,BFC Meteor 06,Simon Böhm,11,ST,15,14
2,TSV Rudow Berlin,Matteo Günther,9,ST,17,13
3,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,19,13
4,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,16,11
5,Köpenicker FC,Roman Ilinseer,18,ST,13,10
6,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,16,10
7,Köpenicker FC,Dennis Bohnsack,9,ST,15,10
8,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
9,BFC Meteor 06,Serkan Karasu,3,ZDM,17,8
10,TSV Rudow Berlin,Talha Sennur,24,ST,13,8
11,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,8
12,Türkiyemspor Berlin,Enes Uzun,25,RM,16,7
13,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,18,7
14,BSV Al-Dersimspor,Merdan Baba,10,ST,11,7
15,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,14,7
16,BFC Meteor 06,Tim Riese,4,IV,16,7
17,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,15,7
18,Köpenicker FC,Felix Hartmann,15,TW,18,7
19,BFC Preussen II,Hugo Timur,7,ST,13,6
20,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,9,6
21,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,11,6
22,BFC Preussen II,Lucky Ugbogbo,NA,RM,7,6
23,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,17,5
24,Berliner SV 1892,Julius Zauner,11,ST,18,5
25,Berliner SV 1892,Lennard Schleifenbaum,21,ST,18,5
26,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,13,5
27,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,5
28,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,14,5
29,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,4
30,TSV Rudow Berlin,Patrick Maykowski,20,RM,19,4
31,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,4
32,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,12,4
33,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,4
34,Berliner SV 1892,Tim Paschke,13,RM,8,4
35,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,4
36,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,18,4
37,BFC Preussen II,Gani Gashi,33,RM,6,4
38,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,15,4
39,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,16,4
40,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,4
41,Berliner SC II,Alexander Lorenz,11,ST,5,4
42,Köpenicker FC,Alexander Foth,11,RM,11,3
43,BFC Preussen II,Levent Mucuk,55,IV,13,3
44,Berliner SV 1892,Nick Bechler,27,IV,15,3
45,BFC Preussen II,Magnus Stahlberg,16,IV,13,3
46,SC Borsigwalde 1910,Marcel Bubner,19,LM,15,3
47,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,8,3
48,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,14,3
49,BFC Preussen II,Lukas Kohlmann,20,IV,15,3
50,BFC Preussen II,Rommel Abou-Chaker,13,ST,9,3
51,SC Borsigwalde 1910,Marcel Knaack,NA,ST,4,3
52,Berliner SC II,Kevin Uwe Einspannier,6,ST,15,3
53,Berliner SV 1892,Robin Wolff,25,ST,8,3
54,SV Stern Britz 1889,Dustin Sik,7,RM,13,3
55,VfB Concordia Britz 1916,Jerry Gase,7,ST,15,3
56,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,3
57,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,9,3
58,FC Internationale Berlin 1980,Milan Daus,10,ST,17,3
59,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,4,3
60,SV Empor Berlin II,Demba Mendy,9,ST,13,3
61,Berliner SV 1892,Paul Busche,7,ZM,17,3
62,BFC Meteor 06,Ayham Heimur,92,LM,17,3
63,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,3
64,SV Empor Berlin II,Jonathan Stolp,7,ST,9,3
65,TSV Rudow Berlin,Elias Burda,13,IV,16,3
66,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,16,3
67,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,6,3
68,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,15,3
69,BFC Preussen II,Lasse Engelsing,12,LV,10,3
