Rank,Team,Name,Nr,Pos,Spiele,Tore
1,BFC Meteor 06,Simon Böhm,11,ST,18,20
2,TSV Rudow Berlin,Matteo Günther,9,ST,19,14
3,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,20,13
4,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,17,12
5,BSV Al-Dersimspor,Merdan Baba,10,ST,13,11
6,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,18,11
7,Köpenicker FC,Roman Ilinseer,18,ST,13,10
8,Köpenicker FC,Dennis Bohnsack,9,ST,17,10
9,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
10,BFC Meteor 06,Serkan Karasu,3,IV,20,8
11,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,16,8
12,TSV Rudow Berlin,Talha Sennur,24,ST,15,8
13,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,8
14,Köpenicker FC,Felix Hartmann,15,TW,19,8
15,Türkiyemspor Berlin,Enes Uzun,25,RM,18,7
16,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,20,7
17,BFC Meteor 06,Tim Riese,4,IV,18,7
18,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,17,7
19,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,13,7
20,BFC Preussen II,Lucky Ugbogbo,NA,RM,9,7
21,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,19,6
22,BFC Preussen II,Hugo Timur,7,ST,14,6
23,Berliner SV 1892,Lennard Schleifenbaum,21,ST,20,6
24,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,10,6
25,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,16,6
26,Köpenicker FC,Alexander Foth,11,RM,12,5
27,BFC Preussen II,Magnus Stahlberg,16,IV,16,5
28,SC Borsigwalde 1910,Marcel Knaack,NA,ST,6,5
29,Berliner SV 1892,Julius Zauner,11,ST,20,5
30,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,11,5
31,TSV Rudow Berlin,Elias Burda,13,IV,18,5
32,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,18,5
33,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,20,5
