Rank,Team,Name,Nr,Pos,Spiele,Tore
1,TSV Rudow Berlin,Matteo Günther,9,ST,15,11
2,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,17,11
3,BFC Meteor 06,Simon Böhm,11,ST,14,10
4,Köpenicker FC,Roman Ilinseer,18,ST,13,10
5,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,14,10
6,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,15,10
7,Köpenicker FC,Dennis Bohnsack,9,ST,14,10
8,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
9,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,8
10,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,17,7
11,BFC Meteor 06,Serkan Karasu,3,ZDM,16,7
12,TSV Rudow Berlin,Talha Sennur,24,ST,12,7
13,Köpenicker FC,Felix Hartmann,15,TW,16,7
14,Türkiyemspor Berlin,Enes Uzun,25,RM,14,6
15,BFC Preussen II,Hugo Timur,7,ST,12,6
16,BSV Al-Dersimspor,Merdan Baba,10,ST,9,6
17,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,12,6
18,BFC Meteor 06,Tim Riese,4,IV,15,6
19,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,15,5
20,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,12,5
21,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,16,5
22,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,12,5
23,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,4
24,Berliner SV 1892,Julius Zauner,11,ST,16,4
25,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,4
26,Berliner SV 1892,Lennard Schleifenbaum,21,ST,16,4
27,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,10,4
28,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,4
29,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,13,4
