Rank,Team,Name,Nr,Pos,Spiele,Tore
1,Köpenicker FC,Roman Ilinseer,18,ST,13,10
2,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
3,TSV Rudow Berlin,Matteo Günther,9,ST,13,9
4,BFC Meteor 06,Simon Böhm,11,ST,12,9
5,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,15,9
6,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,8
7,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,12,8
8,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,13,8
9,TSV Rudow Berlin,Talha Sennur,24,ST,11,7
10,Köpenicker FC,Dennis Bohnsack,9,ST,12,7
11,Türkiyemspor Berlin,Enes Uzun,25,RM,13,6
12,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,15,6
13,BFC Meteor 06,Serkan Karasu,3,ZDM,14,6
14,BSV Al-Dersimspor,Merdan Baba,10,ST,8,6
15,Köpenicker FC,Felix Hartmann,15,TW,14,6
16,BFC Preussen II,Hugo Timur,7,ST,10,5
17,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,12,5
18,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,14,5
19,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,11,5
20,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,13,4
21,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,4
22,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,4
23,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,10,4
24,BFC Meteor 06,Tim Riese,4,IV,13,4
25,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,4
26,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,7,4
27,BFC Preussen II,Gani Gashi,33,RM,6,4
28,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,13,4
29,BFC Preussen II,Levent Mucuk,55,IV,12,3
30,Berliner SV 1892,Nick Bechler,27,IV,12,3
31,BFC Preussen II,Magnus Stahlberg,16,IV,12,3
32,SC Borsigwalde 1910,Marcel Bubner,19,LM,13,3
33,BFC Preussen II,Lukas Kohlmann,20,IV,13,3
34,BFC Preussen II,Rommel Abou-Chaker,13,ST,8,3
35,TSV Rudow Berlin,Patrick Maykowski,20,RM,15,3
36,Berliner SC II,Kevin Uwe Einspannier,6,ST,13,3
37,Berliner SV 1892,Robin Wolff,25,ST,7,3
38,SV Stern Britz 1889,Dustin Sik,7,RM,13,3
39,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,3
40,Berliner SV 1892,Julius Zauner,11,ST,14,3
