Rank,Team,Name,Nr,Pos,Spiele,Tore
1,BFC Meteor 06,Simon Böhm,11,ST,16,15
2,TSV Rudow Berlin,Matteo Günther,9,ST,18,13
3,FC Viktoria 1889 Berlin II,Rayan Ait Manssour,19,LM,19,13
4,FC Viktoria 1889 Berlin II,Matthieu Lucas Weinlein,17,ST,16,11
5,Köpenicker FC,Roman Ilinseer,18,ST,13,10
6,SC Borsigwalde 1910,Furkan Yildirim,13,ZDM,17,10
7,Köpenicker FC,Dennis Bohnsack,9,ST,16,10
8,SC Borsigwalde 1910,Pedro Lucas Santanna Miranda Silva,10,ST,15,10
9,BFC Meteor 06,Serkan Karasu,3,ZDM,18,8
10,BSV Al-Dersimspor,Merdan Baba,10,ST,12,8
11,TSV Rudow Berlin,Talha Sennur,24,ST,14,8
12,BSV Eintracht Mahlsdorf II,Kenan Halilcevic,17,LM,13,8
13,Türkiyemspor Berlin,Enes Uzun,25,RM,17,7
14,Türkiyemspor Berlin,Omid Saberdest,5,ZOM,19,7
15,FSV Berolina Stralau 1901,Sebastian Heßler,12,LM,15,7
16,BFC Meteor 06,Tim Riese,4,IV,17,7
17,FSV Berolina Stralau 1901,Ole Bresemann,9,ST,16,7
18,Köpenicker FC,Felix Hartmann,15,TW,18,7
19,FC Viktoria 1889 Berlin II,Joan Schäfers Llauger,8,LM,12,7
20,BFC Preussen II,Hugo Timur,7,ST,13,6
21,VfB Concordia Britz 1916,Maximilian Höhle,20,ST,10,6
22,BFC Preussen II,Lucky Ugbogbo,NA,RM,8,6
23,BSV Eintracht Mahlsdorf II,Jonas Maroske,6,ZM,15,6
24,BSV Eintracht Mahlsdorf II,Christian Preiss,16,ZM,18,5
25,SC Borsigwalde 1910,Marcel Knaack,NA,ST,5,5
26,Berliner SV 1892,Julius Zauner,11,ST,19,5
27,Berliner SV 1892,Lennard Schleifenbaum,21,ST,19,5
28,VfB Concordia Britz 1916,Felix Weglöhner,6,RM,17,5
29,FC Internationale Berlin 1980,Matteo Topal,31,ZDM,14,5
30,FC Internationale Berlin 1980,Nicholas Cartwright Stanley,18,ZOM,17,5
31,Berliner SV 1892,Sebastian Sobczyk,9,ST,9,4
32,TSV Rudow Berlin,Patrick Maykowski,20,RM,20,4
33,BSV Al-Dersimspor,Mohamad-Ali Chawraba,47,ST,11,4
34,FSV Berolina Stralau 1901,Christopher Schwarz,NA,ZM,13,4
35,Köpenicker FC,Jose Antonio Ondo Mangue,21,NA,10,4
36,Türkiyemspor Berlin,Habib Jalloh,16,LM,7,4
37,Berliner SV 1892,Tim Paschke,13,ST,9,4
38,Berliner SV 1892,Paul Busche,7,LM,18,4
39,TSV Rudow Berlin,Elias Burda,13,IV,17,4
40,BFC Preussen II,Kevin Anderson Moreira Godinho,18,RM,8,4
41,BSV Eintracht Mahlsdorf II,Reto Reichenberger,7,ST,19,4
42,BFC Preussen II,Gani Gashi,33,RM,6,4
43,FC Internationale Berlin 1980,Nicolas Costa Echeverria,4,IV,18,4
44,BSV Eintracht Mahlsdorf II,Carl-Lennart Stöver,19,LV,16,4
45,FC Internationale Berlin 1980,Ryan Max Robert French,14,LM,17,4
46,FC Internationale Berlin 1980,Maximilian De Rosnay,17,NA,9,4
47,BSV Al-Dersimspor,Argjent Krasniqi,12,ST,17,4
48,Berliner SC II,Alexander Lorenz,11,ST,5,4
49,BFC Meteor 06,Tugay Adigüzel,61,LV,17,3
50,Köpenicker FC,Alexander Foth,11,RM,11,3
51,BFC Preussen II,Levent Mucuk,55,IV,14,3
52,Berliner SV 1892,Nick Bechler,27,IV,16,3
53,BFC Preussen II,Magnus Stahlberg,16,IV,14,3
54,SC Borsigwalde 1910,Marcel Bubner,19,LM,16,3
55,BFC Preussen II,Ugurcan Yilmaz,48,ZOM,9,3
56,SV Stern Britz 1889,Oguzhan Duman,19,ZOM,15,3
57,BFC Preussen II,Lukas Kohlmann,20,IV,15,3
58,BSV Al-Dersimspor,Milos Savkovic,8,LM,17,3
59,BFC Preussen II,Rommel Abou-Chaker,13,ST,9,3
60,Berliner SC II,Kevin Uwe Einspannier,6,ST,16,3
61,Berliner SV 1892,Robin Wolff,25,ST,8,3
62,SV Stern Britz 1889,Dustin Sik,7,RM,13,3
63,VfB Concordia Britz 1916,Jerry Gase,7,ST,16,3
64,BSV Eintracht Mahlsdorf II,Maurice Völckert,11,ST,10,3
65,FC Internationale Berlin 1980,Milan Daus,10,ST,18,3
66,Türkiyemspor Berlin,Mehmet Tunay,NA,LM,5,3
67,SV Empor Berlin II,Demba Mendy,9,ST,13,3
68,BFC Meteor 06,Ayham Heimur,92,LM,17,3
69,BSV Eintracht Mahlsdorf II,Leon Schmeißer,20,RM,7,3
70,SV Empor Berlin II,Jonathan Stolp,7,RM,10,3
71,FC Viktoria 1889 Berlin II,Justin Thiele,6,IV,17,3
72,BSV Eintracht Mahlsdorf II,Tim-Luca Eberl,NA,RV,7,3
73,Türkiyemspor Berlin,Deren Yoldas Emre,36,LV,16,3
74,BFC Preussen II,Lasse Engelsing,12,LV,11,3
75,SV Empor Berlin II,Nico Bochnia,23,ST,9,3
76,FC Viktoria 1889 Berlin II,Maciej Macias,24,ZOM,11,3
77,FC Internationale Berlin 1980,Dominic Kranz,7,LV,14,3
78,FC Viktoria 1889 Berlin II,Joshua Isaias Almedom,3,RM,14,3
79,VfB Concordia Britz 1916,Piet Kühn,21,TW,17,3
80,TSV Rudow Berlin,Ahmad Haj Youssef,19,LM,17,3
81,Köpenicker FC,Felix Wittenburg,24,ZM,10,3
82,FSV Berolina Stralau 1901,Robert Klessny,NA,ST,5,2
83,TSV Rudow Berlin,Melih Hortum,10,ZOM,12,2
84,BFC Meteor 06,Soner Demiryürek,21,ZM,6,2
85,VfB Concordia Britz 1916,Le-Roy Da-Costa,9,ST,5,2
86,BFC Preussen II,Marcel Berner,15,RV,11,2
87,Berliner SV 1892,El-Amin Elsaadawi,17,ST,13,2
88,FSV Berolina Stralau 1901,Tom Jonach,16,IV,16,2
89,SV Empor Berlin II,Daniel Schneidawind,13,IV,3,2
