ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
16444,Robert Adler,FSV Berolina Stralau 1901,7,0,1,0,0,0,5,2,203,0,3,0.075,0.322,0.143,0,0,1,2,5,0.5,0.167,0.154,IV,ST,14%,14%
26811,Max Kruse,BSV Al-Dersimspor,1,0,0,0,0,0,0,1,45,1,30,0.017,0.5,0,0,0,0,1,0,0,0,0.105,NA,NA,100%,0%
43191,Solomon Okoronkwo,BFC Meteor 06,5,1,2,1,0,0,2,2,247,0,NA,0.091,0.549,0.6,0,0,3,3,2,1,0.333,0.27,ZOM,ST,40%,20%
58814,Enes Uzun,Türkiyemspor Berlin,13,6,0,0,0,0,0,1,1161,0,25,0.43,0.992,0.462,3,0.231,21,13,0,1.615,0.538,0.612,RM,ZOM,46%,38%
114840,Moris Fikic,BFC Preussen II,7,1,0,0,0,0,0,1,596,0,10,0.221,0.946,0.143,0,0,10,7,0,1.429,0.476,0.446,ZOM,LM,57%,14%
114904,Bene Brecht,Berliner SC II,5,0,1,0,0,0,0,0,450,0,16,0.167,1,0.2,1,0.2,7,5,0,1.4,0.467,0.497,ZM,LM,60%,20%
114923,Omid Saberdest,Türkiyemspor Berlin,15,6,0,0,0,0,0,5,1293,2,5,0.479,0.958,0.4,3,0.2,21,14,1,1.5,0.5,0.595,ZOM,ST,60%,13%
202674,Selvedin Begzadic,BFC Meteor 06,9,0,0,0,0,0,0,1,776,0,22,0.287,0.958,0,0,0,18,9,0,2,0.667,0.544,TW,NA,100%,0%
258670,Karsten Schleifring,BSV Al-Dersimspor,5,1,0,0,0,0,5,0,28,0,25,0.01,0.062,0.2,0,0,0,0,5,0,0,0.015,NA,NA,NA%,0%
273926,Vahit Engin,BFC Preussen II,6,0,0,0,0,0,6,0,126,0,11,0.047,0.233,0,0,0,0,0,6,0,0,0.061,NA,NA,NA%,0%
275904,Kenan Demir,Türkiyemspor Berlin,13,0,0,0,0,0,2,2,986,0,3,0.365,0.843,0,2,0.154,17,12,1,1.417,0.472,0.513,IV,ZDM,62%,38%
282924,Hendrik Lüttschwager,Berliner SV 1892,9,0,0,0,0,0,0,0,810,0,1,0.3,1,0,0,0,9,7,2,1.286,0.429,0.462,TW,NA,78%,0%
282968,Kerem Filiz,BSV Al-Dersimspor,3,0,0,0,0,0,3,0,37,0,NA,0.014,0.137,0,0,0,0,0,3,0,0,0.032,NA,NA,NA%,0%
284753,Jannes Potthoff,FSV Berolina Stralau 1901,5,0,0,0,0,0,0,0,450,0,1,0.167,1,0,0,0,1,2,3,0.5,0.167,0.317,TW,NA,40%,0%
294576,Christian Preiss,BSV Eintracht Mahlsdorf II,13,4,4,0,0,0,0,0,1170,1,16,0.433,1,0.615,3,0.231,16,7,6,2.286,0.762,0.704,ZM,NA,54%,0%
302249,Nicolas Wolski,Berliner SC II,8,0,0,1,1,0,2,5,492,0,8,0.182,0.683,0,0,0,7,6,2,1.167,0.389,0.347,RV,LM,38%,12%
309623,Tugay Adigüzel,BFC Meteor 06,13,1,4,0,0,0,2,4,993,0,61,0.368,0.849,0.385,1,0.077,21,11,2,1.909,0.636,0.558,LV,IV,54%,15%
312658,Alexander Foth,Köpenicker FC,8,2,0,0,1,0,3,3,463,1,11,0.171,0.643,0.25,1,0.125,8,5,3,1.6,0.533,0.431,RM,ST,38%,12%
315427,Denis Rolke,FSV Berolina Stralau 1901,13,0,0,0,0,0,1,4,1004,2,15,0.372,0.858,0,1,0.077,12,12,1,1,0.333,0.44,IV,RM,54%,23%
337785,Yasin Baki,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,1,NA,0.033,1,0,1,1,1,1,0,1,0.333,0.643,TW,NA,100%,0%
346905,Levent Mucuk,BFC Preussen II,12,3,0,0,0,0,1,0,1020,1,55,0.378,0.944,0.25,6,0.5,23,11,1,2.091,0.697,0.731,IV,NA,92%,0%
351307,Nick Bechler,Berliner SV 1892,12,3,0,0,0,0,0,3,1033,0,27,0.383,0.956,0.25,1,0.083,19,12,0,1.583,0.528,0.542,IV,LV,42%,42%
358358,Melih Hortum,TSV Rudow Berlin,9,2,0,0,0,0,1,5,661,0,10,0.245,0.816,0.222,3,0.333,19,8,1,2.375,0.792,0.653,ZOM,ZM,44%,33%
358424,Dmitri Zabavin,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,1,1,0.033,1,0,1,1,3,1,0,3,1,0.91,TW,NA,100%,0%
359310,Magnus Stahlberg,BFC Preussen II,12,3,0,0,0,0,0,0,1080,0,16,0.4,1,0.25,5,0.417,31,13,-1,2.385,0.795,0.763,IV,LM,42%,33%
363862,Marcel Bubner,SC Borsigwalde 1910,13,3,0,0,0,0,0,9,1060,0,19,0.393,0.906,0.231,0,0,22,13,0,1.692,0.564,0.525,LM,RM,69%,15%
364756,Linus Dersch,Berliner SC II,1,0,0,0,0,0,1,0,23,0,NA,0.009,0.256,0,0,0,0,0,1,0,0,0.054,NA,NA,NA%,0%
365382,Jonas Weigelt,Köpenicker FC,10,0,0,0,0,0,0,2,832,0,8,0.308,0.924,0,0,0,14,10,0,1.4,0.467,0.464,IV,ZM,50%,30%
368027,Sebastian Sobczyk,Berliner SV 1892,9,4,0,0,0,0,3,5,506,0,9,0.187,0.625,0.444,0,0,9,6,3,1.5,0.5,0.381,ST,NA,67%,0%
371537,Martin Gromotka,TSV Rudow Berlin,12,0,0,0,0,0,0,0,1080,1,44,0.4,1,0,2,0.167,27,12,0,2.25,0.75,0.67,TW,NA,100%,0%
389162,Yevgen Igorovic Lozynsky,VfB Concordia Britz 1916,10,0,0,1,1,0,0,3,805,0,27,0.298,0.894,0,0,0,0,0,10,0,0,0.268,NA,NA,NA%,0%
427035,Paul Miggel,BFC Preussen II,6,0,0,0,0,0,3,3,296,0,8,0.11,0.548,0,0,0,7,3,3,2.333,0.778,0.454,LV,ST,17%,17%
438761,Andre Schulz,SV Stern Britz 1889,12,1,0,0,0,0,0,0,1080,0,23,0.4,1,0.083,6,0.5,10,12,0,0.833,0.278,0.581,IV,NA,108%,0%
477254,Daniel Fischer,FSV Berolina Stralau 1901,9,0,0,0,0,0,4,3,464,0,19,0.172,0.573,0,0,0,10,6,3,1.667,0.556,0.388,LM,LV,33%,11%
478754,Alexander Wuthe,TSV Rudow Berlin,12,1,0,0,0,1,0,1,1033,0,8,0.383,0.956,0.083,2,0.167,27,12,0,2.25,0.75,0.656,ZDM,LM,42%,25%
482985,Soner Demiryürek,BFC Meteor 06,6,2,0,0,0,0,5,1,148,0,21,0.055,0.274,0.333,0,0,3,1,5,3,1,0.471,ZM,NA,17%,0%
493840,Julian Schröder,BFC Meteor 06,13,0,1,1,0,0,1,1,1080,5,15,0.4,0.923,0.077,1,0.077,27,12,1,2.25,0.75,0.628,RV,LV,62%,23%
494671,Ugurcan Yilmaz,BFC Preussen II,5,2,0,0,0,0,0,1,374,0,48,0.139,0.831,0.4,1,0.2,10,5,0,2,0.667,0.535,ZOM,RV,40%,20%
494672,Oguzhan Duman,SV Stern Britz 1889,11,1,0,0,0,0,4,3,600,0,19,0.222,0.606,0.091,2,0.182,6,7,4,0.857,0.286,0.357,ZOM,RM,36%,18%
496087,Le-Roy Da-Costa,VfB Concordia Britz 1916,4,2,0,0,0,0,3,1,202,0,9,0.075,0.561,0.5,1,0.25,3,2,2,1.5,0.5,0.41,ST,ZM,25%,25%
497696,Kay Szczech,BSV Eintracht Mahlsdorf II,10,0,0,0,0,0,8,1,403,0,18,0.149,0.448,0,1,0.1,6,2,8,3,1,0.564,RM,RV,10%,10%
499196,Dennis Rötzscher,TSV Rudow Berlin,7,0,0,0,0,0,0,5,427,1,18,0.158,0.678,0,0,0,10,5,2,2,0.667,0.45,ZDM,LV,43%,14%
507979,Patrick Boel,BSV Al-Dersimspor,8,0,0,0,0,0,0,0,720,0,1,0.267,1,0,0,0,7,8,0,0.875,0.292,0.397,TW,NA,100%,0%
519263,Malte Hartmann,BFC Preussen II,12,0,0,0,0,0,0,0,1080,1,31,0.4,1,0,5,0.417,28,15,-3,1.867,0.622,0.694,TW,ZM,92%,67%
519270,Lukas Kohlmann,BFC Preussen II,13,3,0,0,0,0,0,0,1170,2,20,0.433,1,0.231,6,0.462,28,13,0,2.154,0.718,0.756,IV,ZM,92%,8%
524331,Milos Savkovic,BSV Al-Dersimspor,13,2,0,0,0,0,1,8,879,3,8,0.326,0.751,0.154,2,0.154,14,12,1,1.167,0.389,0.45,LM,RM,31%,15%
524620,Mahmoud Akkaoui,SC Borsigwalde 1910,4,0,0,0,0,0,3,0,163,0,4,0.06,0.453,0,1,0.25,3,1,3,3,1,0.584,IV,NA,25%,0%
534567,Tobias Knetsch,SC Borsigwalde 1910,3,0,0,0,0,0,0,0,270,0,23,0.1,1,0,1,0.333,7,3,0,2.333,0.778,0.641,TW,NA,100%,0%
547418,Tom Greif,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,3,1,119,0,14,0.044,0.331,0,0,0,3,1,3,3,1,0.479,RV,NA,25%,0%
550874,Till Dietrich,Köpenicker FC,12,0,0,0,0,0,2,4,870,0,27,0.322,0.806,0,2,0.167,13,10,2,1.3,0.433,0.481,RV,IV,33%,25%
553789,Yasin Demir,BFC Preussen II,9,0,0,0,0,0,2,4,590,0,30,0.219,0.728,0,2,0.222,17,12,-3,1.417,0.472,0.467,IV,ZDM,89%,56%
553810,Rommel Abou-Chaker,BFC Preussen II,8,3,0,0,0,0,4,4,347,0,13,0.129,0.482,0.375,0,0,6,3,5,2,0.667,0.402,ST,RM,25%,12%
553814,Marcel Berner,BFC Preussen II,8,1,0,0,0,0,2,4,496,0,15,0.184,0.689,0.125,0,0,12,6,2,2,0.667,0.46,RV,IV,50%,12%
553841,Hugo Timur,BFC Preussen II,10,5,0,0,0,0,1,8,585,0,7,0.217,0.65,0.5,1,0.1,19,9,1,2.111,0.704,0.507,ST,NA,90%,0%
554125,Daniel Michael Brüning,VfB Concordia Britz 1916,3,0,0,1,0,0,2,0,165,0,22,0.061,0.611,0,0,0,0,1,2,0,0,0.141,IV,NA,33%,0%
554131,Fabian Kolditz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,6,0,13,0.002,0.067,0,0,0,0,0,1,0,0,0.014,NA,NA,NA%,0%
554134,Patrick Wenke,VfB Concordia Britz 1916,6,0,0,0,0,0,1,3,390,0,29,0.144,0.722,0,2,0.333,4,10,-4,0.4,0.133,0.341,IV,LV,83%,33%
554138,Christopher Schneider,SV Stern Britz 1889,1,0,1,0,0,0,0,0,90,0,NA,0.033,1,1,2,2,6,6,-5,1,0.333,0.943,RM,LM,300%,200%
554297,El-Amin Elsaadawi,Berliner SV 1892,8,2,0,0,0,0,4,3,348,0,17,0.129,0.483,0.25,1,0.125,3,3,5,1,0.333,0.306,ST,NA,38%,0%
554433,Caglar Halici,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,ST,NA,100%,0%
554475,Hüseyin Ali Kaloglu,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,IV,NA,100%,0%
554483,Önder Senkaya,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,14,0,NA,0.005,0.156,0,0,0,0,0,1,0,0,0.033,NA,NA,NA%,0%
554638,Patrick Maykowski,TSV Rudow Berlin,15,3,0,0,0,0,1,9,1198,1,20,0.444,0.887,0.2,3,0.2,34,14,1,2.429,0.81,0.694,RM,ST,53%,13%
555367,Tim Wenke,VfB Concordia Britz 1916,7,0,0,0,0,0,0,1,585,0,5,0.217,0.929,0,2,0.286,4,10,-3,0.4,0.133,0.39,IV,LV,71%,29%
555415,Tom Jonach,FSV Berolina Stralau 1901,12,1,2,0,1,0,1,2,953,1,16,0.353,0.882,0.25,0,0,9,11,1,0.818,0.273,0.391,ZM,RM,33%,25%
555430,Philipp Kemkes,SV Stern Britz 1889,2,1,0,0,0,0,2,0,78,0,NA,0.029,0.433,0.5,0,0,0,0,2,0,0,0.095,NA,NA,NA%,0%
555710,Kevin Uwe Einspannier,Berliner SC II,13,3,0,0,1,1,0,1,1126,0,6,0.417,0.962,0.231,2,0.154,15,12,1,1.25,0.417,0.53,ST,ZM,38%,31%
555713,Nelson Antoniofrancisco,Berliner SC II,6,1,0,0,0,0,4,2,227,0,7,0.084,0.42,0.167,0,0,1,2,4,0.5,0.167,0.176,LM,NA,33%,0%
555745,Max Vincent Bolz,Berliner SC II,8,0,0,0,0,0,2,1,578,0,20,0.214,0.803,0,4,0.5,9,6,2,1.5,0.5,0.575,ZM,ST,38%,25%
555829,Yusuf Abouri,BFC Meteor 06,4,0,0,1,0,0,3,1,111,0,NA,0.041,0.308,0,0,0,0,1,3,0,0,0.074,RV,NA,25%,0%
555945,Kenneth Weise,SC Borsigwalde 1910,6,1,0,0,0,0,3,0,300,0,49,0.111,0.556,0.167,0,0,4,3,3,1.333,0.444,0.322,IV,NA,50%,0%
557280,Fabio Zielske,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
557281,Marcel Lieker,SV Stern Britz 1889,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,0,1,0,0,0.51,NA,NA,NA%,0%
557298,Robin Eschert,VfB Concordia Britz 1916,4,0,0,0,0,0,1,1,263,0,14,0.097,0.731,0,1,0.25,0,4,0,0,0,0.25,LV,RV,50%,50%
557610,Dan Feldmann,BFC Preussen II,2,0,0,0,0,0,2,0,26,0,NA,0.01,0.144,0,0,0,3,1,1,3,1,0.432,NA,NA,NA%,0%
560181,Lukas Grützner,BSV Eintracht Mahlsdorf II,11,1,0,0,0,0,1,5,751,1,8,0.278,0.759,0.091,4,0.364,17,10,1,1.7,0.567,0.571,ZM,IV,45%,36%
561892,Benjamin Schnack,Berliner SV 1892,1,0,0,0,0,0,0,1,10,0,NA,0.004,0.111,0,0,0,0,1,0,0,0,0.023,IV,NA,100%,0%
562984,Robin Wolff,Berliner SV 1892,7,3,0,0,0,0,5,1,257,0,25,0.095,0.408,0.429,1,0.143,1,1,6,1,0.333,0.286,ST,NA,14%,0%
564086,Serkan Karasu,BFC Meteor 06,14,6,1,6,0,0,0,1,1215,2,3,0.45,0.964,0.5,2,0.143,27,14,0,1.929,0.643,0.628,ZDM,LV,43%,36%
564117,Dustin Sik,SV Stern Britz 1889,13,3,0,0,1,0,0,0,1171,1,7,0.434,1.001,0.231,1,0.077,10,13,0,0.769,0.256,0.456,RM,ST,38%,31%
564129,Kevin Wesolek,Köpenicker FC,2,0,0,0,0,0,2,0,7,0,16,0.003,0.039,0,0,0,0,0,2,0,0,0.009,NA,NA,NA%,0%
564200,Yusuf Yildirim,SV Stern Britz 1889,1,0,0,0,0,0,1,0,34,0,NA,0.013,0.378,0,2,2,5,4,-3,1.25,0.417,0.846,ZDM,ZOM,200%,200%
565855,Tom Nischwitz,Köpenicker FC,12,0,0,0,0,0,5,2,654,0,5,0.242,0.606,0,0,0,7,7,5,1,0.333,0.327,IV,RV,50%,8%
569339,Jeffrey Kräft,SC Borsigwalde 1910,11,0,0,0,0,0,0,0,990,0,37,0.367,1,0,3,0.273,14,11,0,1.273,0.424,0.562,TW,NA,109%,0%
572496,Bartosz Palubski,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
573222,Philip Möhle,Köpenicker FC,8,0,0,0,0,0,2,5,512,0,28,0.19,0.711,0,1,0.125,10,6,2,1.667,0.556,0.459,RV,LV,50%,25%
580589,Björn Röchert,VfB Concordia Britz 1916,9,1,0,0,0,0,2,0,701,0,30,0.26,0.865,0.111,1,0.111,0,7,2,0,0,0.284,IV,RV,44%,22%
581082,Sercan-Günay Seyyidoglu,BSV Al-Dersimspor,9,0,0,0,0,0,5,3,375,0,17,0.139,0.463,0,0,0,1,3,6,0.333,0.111,0.179,LM,ST,11%,11%
