ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
16444,Robert Adler,FSV Berolina Stralau 1901,9,0,1,0,0,0,7,2,230,0,3,0.085,0.284,0.111,0,0,1,2,7,0.5,0.167,0.149,IV,ST,11%,11%
26811,Max Kruse,BSV Al-Dersimspor,1,0,0,0,0,0,0,1,45,1,30,0.017,0.5,0,0,0,0,1,0,0,0,0.105,NA,NA,100%,0%
43191,Solomon Okoronkwo,BFC Meteor 06,5,1,2,2,0,0,2,2,247,0,NA,0.091,0.549,0.6,0,0,3,3,2,1,0.333,0.27,ZOM,ST,40%,20%
58814,Enes Uzun,Türkiyemspor Berlin,17,7,0,0,0,0,1,2,1475,0,25,0.546,0.964,0.412,3,0.176,24,16,1,1.5,0.5,0.609,RM,ZOM,41%,29%
114840,Moris Fikic,BFC Preussen II,7,1,0,0,0,0,0,1,596,0,10,0.221,0.946,0.143,0,0,10,7,0,1.429,0.476,0.446,ZOM,LM,57%,14%
114904,Bene Brecht,Berliner SC II,5,0,1,0,0,0,0,0,450,0,16,0.167,1,0.2,1,0.2,7,5,0,1.4,0.467,0.497,ZM,LM,60%,20%
114923,Omid Saberdest,Türkiyemspor Berlin,19,7,0,0,0,0,0,9,1552,2,5,0.575,0.908,0.368,3,0.158,21,18,1,1.167,0.389,0.557,ZOM,ST,58%,11%
202674,Selvedin Begzadic,BFC Meteor 06,13,0,0,0,0,0,0,1,1136,0,22,0.421,0.971,0,0,0,28,13,0,2.154,0.718,0.608,TW,NA,100%,0%
258670,Karsten Schleifring,BSV Al-Dersimspor,9,1,0,0,0,0,7,2,196,0,25,0.073,0.242,0.111,0,0,3,2,7,1.5,0.5,0.27,ST,NA,11%,0%
273926,Vahit Engin,BFC Preussen II,6,0,0,0,0,0,6,0,126,0,11,0.047,0.233,0,0,0,0,0,6,0,0,0.061,NA,NA,NA%,0%
275904,Kenan Demir,Türkiyemspor Berlin,16,0,0,0,0,0,4,2,1111,0,3,0.411,0.772,0,2,0.125,23,14,2,1.643,0.548,0.534,IV,ZDM,56%,44%
282924,Hendrik Lüttschwager,Berliner SV 1892,14,0,0,0,0,0,0,0,1260,0,1,0.467,1,0,0,0,18,12,2,1.5,0.5,0.54,TW,NA,79%,0%
