ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
16444,Robert Adler,FSV Berolina Stralau 1901,7,0,1,0,0,0,5,2,203,0,3,0.075,0.322,0.143,0,0,1,2,5,0.5,0.167,0.154,IV,ST,14%,14%
26811,Max Kruse,BSV Al-Dersimspor,1,0,0,0,0,0,0,1,45,1,30,0.017,0.5,0,0,0,0,1,0,0,0,0.105,NA,NA,100%,0%
43191,Solomon Okoronkwo,BFC Meteor 06,5,1,2,1,0,0,2,2,247,0,NA,0.091,0.549,0.6,0,0,3,3,2,1,0.333,0.27,ZOM,ST,40%,20%
58814,Enes Uzun,Türkiyemspor Berlin,14,6,0,0,0,0,0,1,1251,0,25,0.463,0.993,0.429,3,0.214,21,14,0,1.5,0.5,0.602,RM,ZOM,43%,36%
114840,Moris Fikic,BFC Preussen II,7,1,0,0,0,0,0,1,596,0,10,0.221,0.946,0.143,0,0,10,7,0,1.429,0.476,0.446,ZOM,LM,57%,14%
114904,Bene Brecht,Berliner SC II,5,0,1,0,0,0,0,0,450,0,16,0.167,1,0.2,1,0.2,7,5,0,1.4,0.467,0.497,ZM,LM,60%,20%
114923,Omid Saberdest,Türkiyemspor Berlin,17,7,0,0,0,0,0,7,1432,2,5,0.53,0.936,0.412,3,0.176,21,16,1,1.312,0.437,0.574,ZOM,ST,59%,12%
202674,Selvedin Begzadic,BFC Meteor 06,11,0,0,0,0,0,0,1,956,0,22,0.354,0.966,0,0,0,24,11,0,2.182,0.727,0.59,TW,NA,100%,0%
258670,Karsten Schleifring,BSV Al-Dersimspor,6,1,0,0,0,0,6,0,55,0,25,0.02,0.102,0.167,0,0,0,0,6,0,0,0.026,NA,NA,NA%,0%
273926,Vahit Engin,BFC Preussen II,6,0,0,0,0,0,6,0,126,0,11,0.047,0.233,0,0,0,0,0,6,0,0,0.061,NA,NA,NA%,0%
275904,Kenan Demir,Türkiyemspor Berlin,14,0,0,0,0,0,3,2,1003,0,3,0.371,0.796,0,2,0.143,17,12,2,1.417,0.472,0.502,IV,ZDM,57%,36%
282924,Hendrik Lüttschwager,Berliner SV 1892,11,0,0,0,0,0,0,0,990,0,1,0.367,1,0,0,0,12,9,2,1.333,0.444,0.488,TW,NA,73%,0%
282968,Kerem Filiz,BSV Al-Dersimspor,5,0,0,0,0,0,5,0,84,0,NA,0.031,0.187,0,0,0,0,0,5,0,0,0.047,NA,NA,NA%,0%
284753,Jannes Potthoff,FSV Berolina Stralau 1901,5,0,0,0,0,0,0,0,450,0,1,0.167,1,0,0,0,1,2,3,0.5,0.167,0.317,TW,NA,40%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,1,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,LV,NA,100%,0%
294576,Christian Preiss,BSV Eintracht Mahlsdorf II,15,5,5,0,0,0,0,0,1350,1,16,0.5,1,0.667,4,0.267,19,9,6,2.111,0.704,0.712,ZM,RM,47%,7%
302249,Nicolas Wolski,Berliner SC II,8,0,0,1,1,0,2,5,492,0,8,0.182,0.683,0,0,0,7,6,2,1.167,0.389,0.347,RV,LM,38%,12%
309623,Tugay Adigüzel,BFC Meteor 06,15,2,7,0,0,0,2,4,1173,2,61,0.434,0.869,0.6,2,0.133,27,13,2,2.077,0.692,0.621,LV,IV,60%,13%
312658,Alexander Foth,Köpenicker FC,10,3,0,0,1,0,3,4,641,1,11,0.237,0.712,0.3,3,0.3,14,7,3,2,0.667,0.57,RM,ZM,40%,20%
315427,Denis Rolke,FSV Berolina Stralau 1901,15,0,0,0,0,0,1,6,1124,2,15,0.416,0.833,0,1,0.067,16,14,1,1.143,0.381,0.464,IV,RM,47%,33%
335627,Robert Klessny,FSV Berolina Stralau 1901,2,1,1,0,0,0,0,2,147,1,NA,0.054,0.817,1,1,0.5,4,2,0,2,0.667,0.596,ST,NA,100%,0%
337785,Yasin Baki,BSV Al-Dersimspor,2,0,0,0,0,0,0,0,180,1,NA,0.067,1,0,1,0.5,1,2,0,0.5,0.167,0.437,TW,NA,100%,0%
346905,Levent Mucuk,BFC Preussen II,13,3,0,0,0,0,1,0,1110,1,55,0.411,0.949,0.231,6,0.462,26,12,1,2.167,0.722,0.741,IV,NA,92%,0%
351307,Nick Bechler,Berliner SV 1892,14,3,0,0,0,0,0,4,1184,0,27,0.439,0.94,0.214,1,0.071,22,14,0,1.571,0.524,0.55,IV,LV,43%,36%
358358,Melih Hortum,TSV Rudow Berlin,9,2,0,0,0,0,1,5,661,0,10,0.245,0.816,0.222,3,0.333,19,8,1,2.375,0.792,0.653,ZOM,ZM,44%,33%
358424,Dmitri Zabavin,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,1,1,0.033,1,0,1,1,3,1,0,3,1,0.91,TW,NA,100%,0%
359310,Magnus Stahlberg,BFC Preussen II,12,3,0,0,0,0,0,0,1080,0,16,0.4,1,0.25,5,0.417,31,13,-1,2.385,0.795,0.763,IV,LM,42%,33%
363862,Marcel Bubner,SC Borsigwalde 1910,14,3,0,0,0,0,0,10,1105,0,19,0.409,0.877,0.214,0,0,22,14,0,1.571,0.524,0.508,LM,RM,71%,14%
364756,Linus Dersch,Berliner SC II,2,1,0,0,0,0,1,0,113,0,NA,0.042,0.628,0.5,0,0,0,1,1,0,0,0.138,ST,NA,50%,0%
365382,Jonas Weigelt,Köpenicker FC,11,0,0,0,0,0,1,2,845,0,8,0.313,0.854,0,0,0,14,10,1,1.4,0.467,0.451,IV,ZM,45%,27%
368027,Sebastian Sobczyk,Berliner SV 1892,9,4,0,0,0,0,3,5,506,0,9,0.187,0.625,0.444,0,0,9,6,3,1.5,0.5,0.381,ST,NA,67%,0%
371537,Martin Gromotka,TSV Rudow Berlin,14,0,0,0,0,0,0,0,1260,1,44,0.467,1,0,2,0.143,33,14,0,2.357,0.786,0.697,TW,NA,100%,0%
389162,Yevgen Igorovic Lozynsky,VfB Concordia Britz 1916,12,0,0,1,1,0,0,4,984,0,27,0.364,0.911,0,0,0,0,0,12,0,0,0.291,NA,NA,NA%,0%
427035,Paul Miggel,BFC Preussen II,6,0,0,0,0,0,3,3,296,0,8,0.11,0.548,0,0,0,7,3,3,2.333,0.778,0.454,LV,ST,17%,17%
438761,Andre Schulz,SV Stern Britz 1889,14,1,0,0,0,0,0,0,1260,0,23,0.467,1,0.071,7,0.5,10,14,0,0.714,0.238,0.585,IV,NA,107%,0%
441881,Daniel Alankus,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,IV,NA,100%,0%
477254,Daniel Fischer,FSV Berolina Stralau 1901,9,0,0,0,0,0,4,3,464,0,19,0.172,0.573,0,0,0,10,8,1,1.25,0.417,0.333,LM,LV,33%,22%
478754,Alexander Wuthe,TSV Rudow Berlin,13,1,0,0,0,1,0,2,1122,0,8,0.416,0.959,0.077,2,0.154,30,13,0,2.308,0.769,0.67,ZDM,LM,38%,23%
482985,Soner Demiryürek,BFC Meteor 06,6,2,0,0,0,0,5,1,148,0,21,0.055,0.274,0.333,0,0,3,1,5,3,1,0.471,ZM,NA,17%,0%
493840,Julian Schröder,BFC Meteor 06,15,0,1,1,0,0,1,1,1260,6,15,0.467,0.933,0.067,1,0.067,33,14,1,2.357,0.786,0.661,RV,LV,67%,20%
494671,Ugurcan Yilmaz,BFC Preussen II,7,3,0,0,0,0,0,1,554,0,48,0.205,0.879,0.429,1,0.143,13,7,0,1.857,0.619,0.528,ZOM,RV,43%,14%
494672,Oguzhan Duman,SV Stern Britz 1889,13,3,0,0,0,0,4,3,780,0,19,0.289,0.667,0.231,2,0.154,6,9,4,0.667,0.222,0.355,ZOM,RM,38%,15%
496087,Le-Roy Da-Costa,VfB Concordia Britz 1916,5,2,0,0,0,0,4,1,247,0,9,0.091,0.549,0.4,1,0.2,3,2,3,1.5,0.5,0.397,ST,ZM,20%,20%
497696,Kay Szczech,BSV Eintracht Mahlsdorf II,12,0,0,0,0,0,8,2,538,0,18,0.199,0.498,0,1,0.083,6,3,9,2,0.667,0.451,RM,RV,8%,8%
499196,Dennis Rötzscher,TSV Rudow Berlin,7,0,0,0,0,0,0,5,427,1,18,0.158,0.678,0,0,0,10,5,2,2,0.667,0.45,ZDM,LV,43%,14%
507979,Patrick Boel,BSV Al-Dersimspor,9,0,0,0,0,0,0,0,810,0,1,0.3,1,0,0,0,8,9,0,0.889,0.296,0.409,TW,NA,100%,0%
519263,Malte Hartmann,BFC Preussen II,13,0,0,0,0,0,0,0,1170,1,31,0.433,1,0,5,0.385,34,17,-4,2,0.667,0.712,TW,ZM,92%,62%
519270,Lukas Kohlmann,BFC Preussen II,14,3,0,0,0,0,0,0,1252,2,20,0.464,0.994,0.214,6,0.429,31,14,0,2.214,0.738,0.762,IV,ZM,93%,7%
524331,Milos Savkovic,BSV Al-Dersimspor,15,2,0,0,0,0,1,8,1059,3,8,0.392,0.784,0.133,2,0.133,15,14,1,1.071,0.357,0.457,LM,RM,27%,13%
524620,Mahmoud Akkaoui,SC Borsigwalde 1910,4,0,0,0,0,0,3,0,163,0,4,0.06,0.453,0,1,0.25,3,1,3,3,1,0.584,IV,NA,25%,0%
528762,Resul Hirik,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
534567,Tobias Knetsch,SC Borsigwalde 1910,3,0,0,0,0,0,0,0,270,0,23,0.1,1,0,1,0.333,7,3,0,2.333,0.778,0.641,TW,NA,100%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,2,0,0,0,0,0,1,0,109,0,NA,0.04,0.606,0,0,0,3,1,1,3,1,0.533,NA,NA,50%,0%
547418,Tom Greif,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,3,1,119,0,14,0.044,0.331,0,0,0,3,1,3,3,1,0.479,RV,NA,25%,0%
550874,Till Dietrich,Köpenicker FC,14,0,0,0,0,0,2,5,1024,0,27,0.379,0.813,0,2,0.143,19,12,2,1.583,0.528,0.53,LV,RV,36%,29%
553725,Dennis Sarnewski,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
553789,Yasin Demir,BFC Preussen II,10,0,0,0,0,0,3,4,602,0,30,0.223,0.669,0,2,0.2,17,12,-2,1.417,0.472,0.45,IV,ZDM,80%,50%
553808,Nicolas Michalke,BFC Preussen II,1,0,0,0,0,0,1,0,7,0,NA,0.003,0.078,0,0,0,0,0,1,0,0,0.016,NA,NA,NA%,0%
553810,Rommel Abou-Chaker,BFC Preussen II,8,3,0,0,0,0,4,4,347,0,13,0.129,0.482,0.375,0,0,6,3,5,2,0.667,0.402,ST,RM,25%,12%
553814,Marcel Berner,BFC Preussen II,10,1,0,0,0,0,3,5,627,0,15,0.232,0.697,0.1,0,0,12,7,3,1.714,0.571,0.437,RV,IV,40%,10%
553841,Hugo Timur,BFC Preussen II,12,6,0,0,0,0,1,9,737,0,7,0.273,0.682,0.5,1,0.083,22,11,1,2,0.667,0.51,ST,LM,75%,8%
553965,Maximilian Weber,FSV Berolina Stralau 1901,2,0,0,0,0,0,0,0,180,0,NA,0.067,1,0,0,0,4,2,0,2,0.667,0.487,ZM,NA,100%,0%
554125,Daniel Michael Brüning,VfB Concordia Britz 1916,3,0,0,1,0,0,2,0,165,0,22,0.061,0.611,0,0,0,0,1,2,0,0,0.141,IV,NA,33%,0%
554131,Fabian Kolditz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,6,0,13,0.002,0.067,0,0,0,0,0,1,0,0,0.014,NA,NA,NA%,0%
554134,Patrick Wenke,VfB Concordia Britz 1916,6,0,0,0,0,0,1,3,390,0,29,0.144,0.722,0,2,0.333,7,11,-5,0.636,0.212,0.372,IV,LV,100%,33%
554138,Christopher Schneider,SV Stern Britz 1889,2,0,1,0,0,0,0,0,180,0,NA,0.067,1,0.5,2,1,9,8,-6,1.125,0.375,0.67,RM,LM,250%,100%
554297,El-Amin Elsaadawi,Berliner SV 1892,10,2,0,0,0,0,5,4,405,0,17,0.15,0.45,0.2,1,0.1,3,4,6,0.75,0.25,0.265,ST,NA,30%,0%
554433,Caglar Halici,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,ST,NA,100%,0%
554475,Hüseyin Ali Kaloglu,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.51,IV,NA,100%,0%
554483,Önder Senkaya,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,14,0,NA,0.005,0.156,0,0,0,0,0,1,0,0,0.033,NA,NA,NA%,0%
554528,Marcel Knaack,SC Borsigwalde 1910,2,2,0,0,0,0,0,1,164,0,NA,0.061,0.911,1,1,0.5,3,2,0,1.5,0.5,0.551,ST,NA,100%,0%
554638,Patrick Maykowski,TSV Rudow Berlin,17,3,0,0,0,0,1,10,1370,1,20,0.507,0.895,0.176,5,0.294,40,16,1,2.5,0.833,0.753,RM,ST,59%,12%
555367,Tim Wenke,VfB Concordia Britz 1916,8,0,0,0,0,0,0,1,675,0,5,0.25,0.938,0,2,0.25,7,11,-3,0.636,0.212,0.422,IV,LV,75%,25%
555415,Tom Jonach,FSV Berolina Stralau 1901,13,1,2,0,1,0,1,2,1043,1,16,0.386,0.891,0.231,0,0,10,12,1,0.833,0.278,0.405,ZM,IV,31%,23%
555430,Philipp Kemkes,SV Stern Britz 1889,3,1,0,0,0,0,3,0,123,0,NA,0.046,0.456,0.333,0,0,0,0,3,0,0,0.105,NA,NA,NA%,0%
555710,Kevin Uwe Einspannier,Berliner SC II,15,3,1,0,1,1,0,2,1291,0,6,0.478,0.956,0.267,2,0.133,15,14,1,1.071,0.357,0.517,ST,ZM,33%,33%
555713,Nelson Antoniofrancisco,Berliner SC II,6,1,0,0,0,0,4,2,227,0,7,0.084,0.42,0.167,0,0,1,2,4,0.5,0.167,0.176,LM,NA,33%,0%
555745,Max Vincent Bolz,Berliner SC II,8,0,0,0,0,0,2,1,578,0,20,0.214,0.803,0,4,0.5,9,6,2,1.5,0.5,0.575,ZM,ST,38%,25%
555829,Yusuf Abouri,BFC Meteor 06,4,0,0,1,0,0,3,1,111,0,NA,0.041,0.308,0,0,0,0,1,3,0,0,0.074,RV,NA,25%,0%
555945,Kenneth Weise,SC Borsigwalde 1910,8,1,0,0,0,0,3,0,480,0,49,0.178,0.667,0.125,1,0.125,7,5,3,1.4,0.467,0.411,IV,NA,62%,0%
557280,Fabio Zielske,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
557281,Marcel Lieker,SV Stern Britz 1889,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,0,1,0,0,0.51,NA,NA,NA%,0%
557298,Robin Eschert,VfB Concordia Britz 1916,4,0,0,0,0,0,1,1,263,0,14,0.097,0.731,0,1,0.25,0,4,0,0,0,0.25,LV,RV,50%,50%
557610,Dan Feldmann,BFC Preussen II,2,0,0,0,0,0,2,0,26,0,NA,0.01,0.144,0,0,0,3,1,1,3,1,0.432,NA,NA,NA%,0%
560181,Lukas Grützner,BSV Eintracht Mahlsdorf II,12,1,0,0,0,0,2,5,778,1,8,0.288,0.72,0.083,4,0.333,17,10,2,1.7,0.567,0.557,ZM,IV,42%,33%
561892,Benjamin Schnack,Berliner SV 1892,3,0,0,0,0,0,1,1,118,0,NA,0.044,0.437,0,1,0.333,3,2,1,1.5,0.5,0.4,IV,ZM,33%,33%
562984,Robin Wolff,Berliner SV 1892,8,3,0,0,0,0,6,1,302,0,25,0.112,0.419,0.375,1,0.125,1,1,7,1,0.333,0.288,ST,NA,12%,0%
564086,Serkan Karasu,BFC Meteor 06,16,7,1,7,0,0,0,2,1394,2,3,0.516,0.968,0.5,3,0.188,30,15,1,2,0.667,0.671,ZDM,LV,38%,31%
