ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
16444,Robert Adler,FSV Berolina Stralau 1901,8,0,1,0,0,0,6,2,221,0,3,0.082,0.307,0.125,0,0,1,2,6,0.5,0.167,0.153,IV,ST,12%,12%
26811,Max Kruse,BSV Al-Dersimspor,1,0,0,0,0,0,0,1,45,1,30,0.017,0.5,0,0,0,0,1,0,0,0,0.105,NA,NA,100%,0%
43191,Solomon Okoronkwo,BFC Meteor 06,5,1,2,2,0,0,2,2,247,0,NA,0.091,0.549,0.6,0,0,3,3,2,1,0.333,0.27,ZOM,ST,40%,20%
58814,Enes Uzun,Türkiyemspor Berlin,16,7,0,0,0,0,0,2,1430,0,25,0.53,0.993,0.438,3,0.188,24,16,0,1.5,0.5,0.614,RM,ZOM,44%,31%
114840,Moris Fikic,BFC Preussen II,7,1,0,0,0,0,0,1,596,0,10,0.221,0.946,0.143,0,0,10,7,0,1.429,0.476,0.446,ZOM,LM,57%,14%
114904,Bene Brecht,Berliner SC II,5,0,1,0,0,0,0,0,450,0,16,0.167,1,0.2,1,0.2,7,5,0,1.4,0.467,0.497,ZM,LM,60%,20%
114923,Omid Saberdest,Türkiyemspor Berlin,18,7,0,0,0,0,0,8,1492,2,5,0.553,0.921,0.389,3,0.167,21,17,1,1.235,0.412,0.565,ZOM,ST,61%,11%
202674,Selvedin Begzadic,BFC Meteor 06,12,0,0,0,0,0,0,1,1046,0,22,0.387,0.969,0,0,0,27,12,0,2.25,0.75,0.61,TW,NA,100%,0%
258670,Karsten Schleifring,BSV Al-Dersimspor,8,1,0,0,0,0,7,1,151,0,25,0.056,0.21,0.125,0,0,0,1,7,0,0,0.059,ST,NA,12%,0%
273926,Vahit Engin,BFC Preussen II,6,0,0,0,0,0,6,0,126,0,11,0.047,0.233,0,0,0,0,0,6,0,0,0.061,NA,NA,NA%,0%
275904,Kenan Demir,Türkiyemspor Berlin,15,0,0,0,0,0,3,2,1093,0,3,0.405,0.81,0,2,0.133,20,13,2,1.538,0.513,0.528,IV,ZDM,60%,40%
282924,Hendrik Lüttschwager,Berliner SV 1892,13,0,0,0,0,0,0,0,1170,0,1,0.433,1,0,0,0,18,11,2,1.636,0.545,0.548,TW,NA,77%,0%
282968,Kerem Filiz,BSV Al-Dersimspor,5,0,0,0,0,0,5,0,84,0,NA,0.031,0.187,0,0,0,0,0,5,0,0,0.047,NA,NA,NA%,0%
284753,Jannes Potthoff,FSV Berolina Stralau 1901,6,0,0,0,0,0,0,0,540,0,1,0.2,1,0,0,0,4,3,3,1.333,0.444,0.438,TW,NA,33%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,1,0,0,0,0,0,0,0,90,1,NA,0.033,1,0,0,0,3,1,0,3,1,0.61,LV,NA,100%,0%
294576,Christian Preiss,BSV Eintracht Mahlsdorf II,17,5,5,0,0,0,0,0,1530,1,16,0.567,1,0.588,4,0.235,23,11,6,2.091,0.697,0.719,ZM,RM,53%,6%
302249,Nicolas Wolski,Berliner SC II,8,0,0,1,1,0,2,5,492,0,8,0.182,0.683,0,0,0,7,6,2,1.167,0.389,0.347,RV,LM,38%,12%
309623,Tugay Adigüzel,BFC Meteor 06,16,2,10,0,0,0,2,4,1263,3,61,0.468,0.877,0.75,3,0.188,30,14,2,2.143,0.714,0.658,LV,RV,56%,19%
