Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.827
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.795
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.792
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.759
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.662
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,ZOM,17,Oktay Ugur,0.588
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-1-3-2,1,22,5%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.827
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.795
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.792
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.759
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.675
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.662
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.588
BFC Meteor 06,4-2-2-2,4,22,18%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.827
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.795
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.792
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.759
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,ZDM,3,Serkan Karasu,0.745
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,ZOM,17,Oktay Ugur,0.588
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-2-3-1,12,22,55%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.827
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.795
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.792
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.759
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.675
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.588
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-3-3,2,22,9%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.471
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.827
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.795
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.792
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.759
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.675
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.662
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.588
BFC Meteor 06,4-4-2,2,22,9%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.827
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.795
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.792
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.759
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.675
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.588
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-5-1,1,22,5%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.471
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,3-2-3-2,1,22,5%,Ja,Nein,BFC Preussen II,IV,16,Magnus Stahlberg,0.83
