Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.853
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.836
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.783
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.781
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.77
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.746
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.694
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,ZOM,27,Jannik Jantzen,0.679
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.643
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.595
BFC Meteor 06,4-1-3-2,1,21,5%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.853
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.836
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.783
BFC Meteor 06,4-2-2-2,3,21,14%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.781
