Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.835
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.82
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.81
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,IV,3,Serkan Karasu,0.771
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.765
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.692
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.662
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.66
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,ZOM,17,Oktay Ugur,0.605
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.564
BFC Meteor 06,4-1-3-2,1,23,4%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.835
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.82
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.81
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,IV,3,Serkan Karasu,0.771
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,ZM,4,Tim Riese,0.77
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.765
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.692
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,ST,NA,Jean Paul Ajala-Alexis,0.662
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.66
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.605
BFC Meteor 06,4-2-2-2,4,23,17%,Nein,Ja,BFC Meteor 06,RM,92,Ayham Heimur,0.564
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.835
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.82
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.81
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,IV,3,Serkan Karasu,0.771
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.765
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.692
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,ZDM,27,Jannik Jantzen,0.671
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.66
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,ZOM,17,Oktay Ugur,0.605
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.564
BFC Meteor 06,4-2-3-1,13,23,57%,Nein,Ja,BFC Meteor 06,RM,NA,Metin Aktürk,0.561
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.835
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.82
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.81
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,IV,3,Serkan Karasu,0.771
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,ZM,4,Tim Riese,0.77
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.765
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.692
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,ZM,27,Jannik Jantzen,0.671
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.66
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,LM,17,Oktay Ugur,0.605
BFC Meteor 06,4-3-3,2,23,9%,Nein,Ja,BFC Meteor 06,RM,92,Ayham Heimur,0.564
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.835
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.82
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,0.81
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,IV,3,Serkan Karasu,0.771
BFC Meteor 06,4-4-2,2,23,9%,Nein,Ja,BFC Meteor 06,ZM,4,Tim Riese,0.77
