Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.745
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.733
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.709
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.671
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,ZDM,27,Jannik Jantzen,0.646
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.628
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.628
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,ZOM,17,Oktay Ugur,0.609
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.55
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.544
BFC Meteor 06,4-2-3-1,11,15,73%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.537
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.745
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.733
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.709
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,LM,6,Ahmad Zahlan,0.671
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.628
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.628
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,ZM,17,Oktay Ugur,0.609
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,RM,92,Ayham Heimur,0.55
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.544
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,ZM,21,Soner Demiryürek,0.471
BFC Meteor 06,4-3-3,1,15,7%,Nein,Ja,BFC Meteor 06,ZM,70,Rick Mickael Ella,0.137
