Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,ZM,NA,Abdoulaye Djibril Diallo,1.547
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.783
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.771
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.697
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.671
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.661
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.59
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,ST,18,Farouk Ben Mustapha,0.539
BFC Meteor 06,4-2-2-2,1,17,6%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.522
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,1.547
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.783
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.771
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.697
BFC Meteor 06,4-2-3-1,12,17,71%,Nein,Ja,BFC Meteor 06,ZDM,3,Serkan Karasu,0.671
