Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,ZM,NA,Abdoulaye Djibril Diallo,1.126
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.798
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.784
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.709
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.687
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.673
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.61
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,ST,18,Farouk Ben Mustapha,0.539
BFC Meteor 06,4-2-2-2,1,18,6%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.523
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,RV,NA,Abdoulaye Djibril Diallo,1.126
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.798
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.784
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,ZDM,6,Ahmad Zahlan,0.709
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,ZDM,3,Serkan Karasu,0.687
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,LV,15,Julian Schröder,0.673
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,ZOM,27,Jannik Jantzen,0.66
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.61
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-2-3-1,12,18,67%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.523
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,ZM,NA,Abdoulaye Djibril Diallo,1.126
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.798
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.784
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.709
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.687
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.673
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.61
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,ZM,NA,Metin Aktürk,0.61
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-3-3,2,18,11%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.523
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,ZM,NA,Abdoulaye Djibril Diallo,1.126
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.798
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.784
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.709
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.687
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.673
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.61
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,ST,18,Farouk Ben Mustapha,0.539
BFC Meteor 06,4-4-2,2,18,11%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.523
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,ZM,NA,Abdoulaye Djibril Diallo,1.126
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,ST,11,Simon Böhm,0.798
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,IV,4,Tim Riese,0.784
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,IV,5,Lennart Nerlich,0.75
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,ZM,6,Ahmad Zahlan,0.709
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,LV,3,Serkan Karasu,0.687
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,RV,15,Julian Schröder,0.673
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,TW,22,Selvedin Begzadic,0.61
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,ZM,NA,Metin Aktürk,0.61
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,LM,92,Ayham Heimur,0.557
BFC Meteor 06,4-5-1,1,18,6%,Nein,Ja,BFC Meteor 06,RM,84,Pascal-Rene Jüterbock,0.523
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,IV,16,Magnus Stahlberg,0.792
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,IV,20,Lukas Kohlmann,0.75
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,TW,1,Dominik Dietzel,0.75
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,LM,12,Lasse Engelsing,0.702
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,ZDM,6,Meiko Hesse,0.565
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.555
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,ST,7,Hugo Timur,0.521
BFC Preussen II,3-2-3-2,1,18,6%,Ja,Nein,BFC Preussen II,ZDM,30,Yasin Demir,0.476
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.792
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.75
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.75
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.702
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.684
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,LM,NA,Lucky Ugbogbo,0.596
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,RV,48,Ugurcan Yilmaz,0.555
BFC Preussen II,4-2-2-2,2,18,11%,Nein,Ja,BFC Preussen II,ST,7,Hugo Timur,0.521
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.792
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.75
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.702
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,RM,18,Kevin Anderson Moreira Godinho,0.621
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,LM,NA,Lucky Ugbogbo,0.596
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,ZDM,6,Meiko Hesse,0.565
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,ZOM,48,Ugurcan Yilmaz,0.555
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,RV,NA,Ali Hammoud,0.543
BFC Preussen II,4-2-3-1,12,18,67%,Nein,Ja,BFC Preussen II,ZDM,30,Yasin Demir,0.476
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,IV,NA,Oliver Schill,0.91
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,ST,NA,Arda Isik,0.894
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,IV,16,Magnus Stahlberg,0.792
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,ZM,20,Lukas Kohlmann,0.75
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,TW,1,Dominik Dietzel,0.75
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,LV,12,Lasse Engelsing,0.702
BFC Preussen II,4-4-1-1,1,18,6%,Nein,Ja,BFC Preussen II,ZM,31,Malte Hartmann,0.684
