Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,Türkiyemspor Berlin,NA,Abdoulaye Djibril Diallo,RV,439,0.946
2,BFC Preussen II,16,Magnus Stahlberg,IV,1620,0.836
3,BFC Meteor 06,11,Simon Böhm,ST,1683,0.835
4,SV Stern Britz 1889,2,Tommes Diallo,RV,630,0.835
5,TSV Rudow Berlin,13,Elias Burda,IV,1779,0.824
6,TSV Rudow Berlin,4,Linus Fürstenow,IV,1890,0.823
7,BFC Meteor 06,5,Lennart Nerlich,IV,1876,0.82
8,BFC Meteor 06,NA,Abdoulaye Djibril Diallo,RV,572,0.81
9,BFC Preussen II,NA,Arda Isik,LM,569,0.791
10,BFC Preussen II,55,Levent Mucuk,IV,1470,0.788
11,BFC Preussen II,20,Lukas Kohlmann,IV,1503,0.788
12,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,1935,0.78
13,TSV Rudow Berlin,20,Patrick Maykowski,RM,1827,0.779
14,BFC Meteor 06,3,Serkan Karasu,IV,1934,0.771
15,TSV Rudow Berlin,9,Matteo Günther,ST,1836,0.771
16,BFC Meteor 06,4,Tim Riese,IV,1546,0.77
17,BFC Preussen II,1,Dominik Dietzel,TW,799,0.769
18,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1714,0.765
19,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1664,0.733
20,TSV Rudow Berlin,3,Jonas Becker,IV,1490,0.728
21,TSV Rudow Berlin,10,Melih Hortum,ZOM,1166,0.727
22,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.726
23,BFC Preussen II,12,Lasse Engelsing,LV,1310,0.722
24,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.718
25,TSV Rudow Berlin,44,Martin Gromotka,TW,1665,0.713
26,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,1255,0.712
27,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1710,0.712
28,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1800,0.711
29,Köpenicker FC,6,Luca Carius,IV,1873,0.697
30,BFC Meteor 06,15,Julian Schröder,RV,1699,0.692
