Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,BFC Preussen II,16,Magnus Stahlberg,IV,1260,0.819
2,TSV Rudow Berlin,4,Linus Fürstenow,IV,1710,0.809
3,BFC Preussen II,1,Dominik Dietzel,TW,540,0.793
4,BFC Meteor 06,11,Simon Böhm,ST,1324,0.786
5,Türkiyemspor Berlin,NA,Abdoulaye Djibril Diallo,ZM,439,0.786
6,TSV Rudow Berlin,13,Elias Burda,IV,1509,0.786
7,TSV Rudow Berlin,20,Patrick Maykowski,RM,1592,0.774
8,BFC Preussen II,55,Levent Mucuk,IV,1200,0.771
9,BFC Meteor 06,4,Tim Riese,IV,1456,0.766
10,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,1665,0.766
11,TSV Rudow Berlin,9,Matteo Günther,ST,1567,0.759
12,BFC Preussen II,20,Lukas Kohlmann,IV,1265,0.75
13,BFC Meteor 06,5,Lennart Nerlich,IV,1516,0.745
14,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.726
15,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1376,0.723
16,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1620,0.719
17,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.718
18,TSV Rudow Berlin,10,Melih Hortum,ZOM,923,0.714
19,BFC Preussen II,12,Lasse Engelsing,LV,958,0.712
20,SV Stern Britz 1889,2,Tommes Diallo,ZM,630,0.709
21,TSV Rudow Berlin,44,Martin Gromotka,TW,1440,0.706
22,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,900,0.69
23,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1484,0.689
24,FSV Berolina Stralau 1901,NA,Robert Klessny,ST,397,0.687
25,BFC Meteor 06,3,Serkan Karasu,ZDM,1574,0.686
26,TSV Rudow Berlin,3,Jonas Becker,IV,1310,0.685
27,BFC Preussen II,31,Malte Hartmann,TW,1170,0.684
28,Köpenicker FC,15,Felix Hartmann,TW,1532,0.681
29,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1283,0.675
30,BFC Meteor 06,61,Tugay Adigüzel,LV,1353,0.673
31,BFC Meteor 06,15,Julian Schröder,RV,1417,0.669
32,Berliner SV 1892,24,Joshua Tröger,RV,1056,0.665
33,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,1002,0.665
34,TSV Rudow Berlin,24,Talha Sennur,ST,1061,0.662
35,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1364,0.659
36,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1440,0.657
37,Berliner SV 1892,4,Niklas Jost,IV,1656,0.654
38,Berliner SC II,5,Dominique Leitner,IV,1620,0.65
39,BFC Meteor 06,27,Jannik Jantzen,ZDM,1028,0.65
40,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1424,0.644
41,Köpenicker FC,6,Luca Carius,IV,1603,0.637
42,FC Internationale Berlin 1980,10,Milan Daus,ST,1416,0.632
43,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1359,0.631
44,Berliner SV 1892,20,Nikita Charkov,IV,1202,0.627
45,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,719,0.621
46,Berliner SV 1892,22,Stefano Tedesco,IV,1335,0.62
47,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1620,0.619
48,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,1108,0.618
49,SC Borsigwalde 1910,29,Kevin Kummer,IV,1334,0.615
50,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1285,0.615
51,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1368,0.615
52,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1429,0.614
53,BFC Preussen II,NA,Lucky Ugbogbo,RM,669,0.614
54,BFC Preussen II,24,Maximilian Schatz,ZM,332,0.61
55,Türkiyemspor Berlin,25,Enes Uzun,RM,1475,0.609
56,BFC Meteor 06,22,Selvedin Begzadic,TW,1136,0.608
57,BSV Al-Dersimspor,24,Etem Tonk,IV,1555,0.604
58,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,1538,0.6
59,BSV Al-Dersimspor,NA,Zana-Kazim Baba,ST,282,0.597
60,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,961,0.596
61,BSV Eintracht Mahlsdorf II,20,Justin Engfer,RV,488,0.596
62,SV Stern Britz 1889,23,Andre Schulz,IV,1530,0.595
63,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.594
64,Köpenicker FC,1,Adrian Thiemann,TW,1440,0.593
65,VfB Concordia Britz 1916,21,Piet Kühn,TW,1239,0.591
66,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.588
67,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1273,0.587
68,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1389,0.587
69,FC Internationale Berlin 1980,7,Dominic Kranz,LV,1028,0.586
70,BFC Meteor 06,17,Oktay Ugur,ZOM,879,0.585
71,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,1510,0.585
72,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,760,0.584
73,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,1667,0.582
74,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1352,0.58
75,TSV Rudow Berlin,15,Eliot Tolaj,IV,663,0.579
76,Köpenicker FC,9,Dennis Bohnsack,ST,1193,0.579
77,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,734,0.578
78,Türkiyemspor Berlin,21,Tolgahan Can Eskin,LM,210,0.577
79,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.575
80,TSV Rudow Berlin,11,Samet Sennur,ST,596,0.575
81,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1303,0.572
82,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,967,0.572
83,TSV Rudow Berlin,NA,Aron Murseli,ST,196,0.569
84,BFC Preussen II,6,Meiko Hesse,ZDM,924,0.565
85,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,459,0.564
86,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.562
87,Berliner SV 1892,21,Lennard Schleifenbaum,ST,1439,0.561
88,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ZDM,660,0.561
89,Berliner SV 1892,27,Nick Bechler,IV,1333,0.56
90,BSV Al-Dersimspor,10,Merdan Baba,ST,878,0.56
91,Berliner SC II,12,Noah Peter,ZM,930,0.559
92,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1552,0.557
93,SC Borsigwalde 1910,14,Magnus Crone,RM,1171,0.557
94,BFC Meteor 06,92,Ayham Heimur,LM,1093,0.557
95,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,IV,868,0.555
96,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,1173,0.555
97,SC Borsigwalde 1910,23,Tobias Knetsch,TW,540,0.554
98,BSV Al-Dersimspor,5,Amir Awag,IV,1453,0.554
99,FC Viktoria 1889 Berlin II,8,Joan Schäfers Llauger,LM,816,0.553
100,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.551
101,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1441,0.551
102,SC Borsigwalde 1910,NA,Marcel Knaack,ST,427,0.55
103,BFC Preussen II,33,Gani Gashi,RM,482,0.549
104,Berliner SV 1892,NA,Jonathan Maurer,ZM,443,0.546
105,Berliner SC II,4,Leon Ibrom,IV,1453,0.544
106,BFC Preussen II,NA,Ali Hammoud,RV,557,0.543
107,Köpenicker FC,11,Alexander Foth,RM,723,0.542
108,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,1281,0.541
109,Berliner SV 1892,1,Hendrik Lüttschwager,TW,1260,0.54
110,Berliner SV 1892,NA,Steven Koschek,ZM,998,0.54
111,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.539
112,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.537
