Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,TSV Rudow Berlin,4,Linus Fürstenow,IV,1440,0.8
2,BFC Meteor 06,4,Tim Riese,IV,1260,0.776
3,BFC Preussen II,16,Magnus Stahlberg,IV,1080,0.763
4,BFC Preussen II,20,Lukas Kohlmann,IV,1252,0.762
5,BFC Meteor 06,11,Simon Böhm,ST,1064,0.743
6,BFC Meteor 06,5,Lennart Nerlich,IV,1350,0.743
7,BFC Preussen II,55,Levent Mucuk,IV,1110,0.741
8,TSV Rudow Berlin,13,Elias Burda,IV,1239,0.737
9,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.726
10,TSV Rudow Berlin,20,Patrick Maykowski,RM,1280,0.724
11,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,1305,0.718
12,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.718
13,BFC Preussen II,31,Malte Hartmann,TW,1170,0.704
14,TSV Rudow Berlin,9,Matteo Günther,ST,1253,0.697
15,Köpenicker FC,15,Felix Hartmann,TW,1295,0.694
16,TSV Rudow Berlin,44,Martin Gromotka,TW,1170,0.684
17,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1106,0.684
18,Berliner SV 1892,24,Joshua Tröger,RV,829,0.672
19,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1260,0.671
20,TSV Rudow Berlin,24,Talha Sennur,ST,940,0.662
21,TSV Rudow Berlin,3,Jonas Becker,IV,999,0.661
22,BFC Meteor 06,27,Jannik Jantzen,ZDM,950,0.66
23,BFC Preussen II,12,Lasse Engelsing,LV,778,0.66
24,FC Viktoria 1889 Berlin II,15,Daniel Hölbling,ST,360,0.657
25,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1033,0.656
26,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,712,0.655
27,TSV Rudow Berlin,10,Melih Hortum,ZOM,661,0.653
28,Berliner SC II,5,Dominique Leitner,IV,1350,0.648
29,BFC Meteor 06,15,Julian Schröder,RV,1170,0.645
30,FC Internationale Berlin 1980,40,Roger Gonzalez I Hermosa,TW,360,0.64
31,BFC Meteor 06,3,Serkan Karasu,ZDM,1304,0.635
32,Berliner SV 1892,4,Niklas Jost,IV,1350,0.632
33,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1189,0.631
34,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1169,0.627
35,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,630,0.622
36,Köpenicker FC,6,Luca Carius,IV,1243,0.621
37,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1440,0.62
38,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1004,0.617
39,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1269,0.614
40,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,994,0.612
41,BFC Preussen II,24,Maximilian Schatz,ZM,332,0.61
42,FC Internationale Berlin 1980,7,Dominic Kranz,LV,977,0.609
43,Türkiyemspor Berlin,NA,Abdoulaye Djibril Diallo,ZM,439,0.607
44,BFC Meteor 06,17,Oktay Ugur,ZOM,818,0.604
45,Türkiyemspor Berlin,25,Enes Uzun,RM,1251,0.602
46,BFC Meteor 06,61,Tugay Adigüzel,LV,1083,0.602
47,FC Internationale Berlin 1980,10,Milan Daus,ST,1097,0.602
48,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1080,0.599
49,BSV Eintracht Mahlsdorf II,20,Justin Engfer,RV,488,0.596
50,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.594
51,SV Stern Britz 1889,2,Tommes Diallo,ZM,540,0.593
52,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1132,0.591
53,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.588
54,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1374,0.587
55,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1132,0.587
56,SC Borsigwalde 1910,4,Mahmoud Akkaoui,IV,163,0.584
57,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1105,0.583
58,Köpenicker FC,9,Dennis Bohnsack,ST,1004,0.583
59,Berliner SV 1892,20,Nikita Charkov,IV,999,0.578
60,Türkiyemspor Berlin,21,Tolgahan Can Eskin,LM,210,0.577
