Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,Türkiyemspor Berlin,NA,Abdoulaye Djibril Diallo,RV,439,0.874
2,BFC Preussen II,16,Magnus Stahlberg,IV,1530,0.83
3,BFC Meteor 06,11,Simon Böhm,ST,1593,0.827
4,TSV Rudow Berlin,4,Linus Fürstenow,IV,1890,0.823
5,BFC Preussen II,NA,Arda Isik,LM,519,0.82
6,TSV Rudow Berlin,13,Elias Burda,IV,1689,0.799
7,BFC Meteor 06,5,Lennart Nerlich,IV,1786,0.795
8,BFC Meteor 06,NA,Abdoulaye Djibril Diallo,RV,482,0.792
9,SV Stern Britz 1889,2,Tommes Diallo,RV,630,0.779
10,BFC Meteor 06,4,Tim Riese,IV,1546,0.77
11,BFC Preussen II,1,Dominik Dietzel,TW,709,0.769
12,TSV Rudow Berlin,20,Patrick Maykowski,RM,1739,0.768
13,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,1845,0.768
14,BFC Preussen II,55,Levent Mucuk,IV,1380,0.761
15,BFC Preussen II,20,Lukas Kohlmann,IV,1413,0.761
16,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1646,0.759
17,TSV Rudow Berlin,9,Matteo Günther,ST,1746,0.759
18,BFC Meteor 06,3,Serkan Karasu,IV,1844,0.745
19,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.726
20,TSV Rudow Berlin,10,Melih Hortum,ZOM,1102,0.724
21,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1574,0.72
22,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.718
23,BFC Preussen II,12,Lasse Engelsing,LV,1228,0.713
24,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1710,0.705
25,Köpenicker FC,6,Luca Carius,IV,1783,0.701
26,TSV Rudow Berlin,44,Martin Gromotka,TW,1575,0.699
27,TSV Rudow Berlin,3,Jonas Becker,IV,1400,0.699
28,BFC Meteor 06,15,Julian Schröder,RV,1665,0.694
29,Köpenicker FC,15,Felix Hartmann,TW,1656,0.693
30,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,900,0.69
31,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1604,0.685
32,BFC Preussen II,31,Malte Hartmann,TW,1270,0.684
33,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1620,0.683
34,Berliner SV 1892,NA,Jonathan Maurer,ZM,623,0.681
35,FC Viktoria 1889 Berlin II,11,Jeong Chaehyun,RM,948,0.681
36,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,1176,0.681
37,Berliner SV 1892,24,Joshua Tröger,RV,1146,0.679
38,TSV Rudow Berlin,24,Talha Sennur,ST,1223,0.676
39,BFC Meteor 06,27,Jannik Jantzen,ZDM,1292,0.675
40,BFC Meteor 06,61,Tugay Adigüzel,LV,1353,0.673
41,Berliner SV 1892,22,Stefano Tedesco,IV,1515,0.672
42,Berliner SV 1892,4,Niklas Jost,IV,1746,0.672
43,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1499,0.669
44,Köpenicker FC,1,Adrian Thiemann,TW,1620,0.665
45,Berliner SV 1892,20,Nikita Charkov,IV,1292,0.664
46,Berliner SC II,5,Dominique Leitner,IV,1890,0.656
47,Köpenicker FC,9,Dennis Bohnsack,ST,1373,0.651
48,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1358,0.647
49,BFC Meteor 06,22,Selvedin Begzadic,TW,1406,0.643
50,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1539,0.642
51,SC Borsigwalde 1910,29,Kevin Kummer,IV,1424,0.635
52,FC Internationale Berlin 1980,10,Milan Daus,LM,1506,0.627
53,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1375,0.626
54,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1607,0.626
55,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1707,0.622
56,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,719,0.621
57,BSV Al-Dersimspor,24,Etem Tonk,IV,1630,0.619
58,SV Empor Berlin II,23,Oskar Kühn,TW,231,0.615
59,VfB Concordia Britz 1916,21,Piet Kühn,TW,1386,0.614
60,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1458,0.61
61,BFC Preussen II,24,Maximilian Schatz,ZM,332,0.61
62,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,1650,0.606
63,SC Borsigwalde 1910,23,Tobias Knetsch,TW,720,0.605
64,Berliner SV 1892,21,Lennard Schleifenbaum,ZM,1619,0.605
65,Türkiyemspor Berlin,25,Enes Uzun,RM,1509,0.604
66,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1453,0.602
67,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,858,0.599
68,SC Borsigwalde 1910,14,Magnus Crone,RM,1351,0.599
69,BFC Preussen II,NA,Lucky Ugbogbo,RM,827,0.599
70,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1623,0.598
71,BSV Al-Dersimspor,4,Sam Diokhane,ZDM,1316,0.597
72,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,1288,0.597
73,BSV Eintracht Mahlsdorf II,20,Justin Engfer,RV,488,0.596
74,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.594
75,SV Stern Britz 1889,23,Andre Schulz,IV,1620,0.592
76,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1506,0.591
77,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,1690,0.59
78,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,1147,0.589
79,Berliner SV 1892,1,Hendrik Lüttschwager,TW,1440,0.588
80,BFC Meteor 06,17,Oktay Ugur,ZOM,1056,0.588
81,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.588
82,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1389,0.587
83,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,940,0.584
84,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ZDM,930,0.584
85,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1440,0.583
86,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,1051,0.581
87,TSV Rudow Berlin,15,Eliot Tolaj,IV,696,0.581
88,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1383,0.58
89,FC Viktoria 1889 Berlin II,8,Joan Schäfers Llauger,LM,993,0.579
90,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,1419,0.579
91,FC Internationale Berlin 1980,7,Dominic Kranz,LV,1057,0.578
92,Türkiyemspor Berlin,21,Tolgahan Can Eskin,LM,210,0.577
93,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,1818,0.577
94,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.575
95,Berliner SV 1892,27,Nick Bechler,IV,1392,0.574
96,BSV Al-Dersimspor,5,Amir Awag,IV,1588,0.572
97,Köpenicker FC,28,Philip Möhle,RV,1101,0.571
98,BSV Al-Dersimspor,10,Merdan Baba,ST,1052,0.57
99,Türkiyemspor Berlin,NA,Mehmet Tunay,LM,630,0.57
100,BFC Preussen II,33,Gani Gashi,RM,482,0.569
101,Berliner SV 1892,7,Paul Busche,LM,1204,0.568
102,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1668,0.568
103,BFC Preussen II,6,Meiko Hesse,ZDM,1001,0.568
104,Köpenicker FC,11,Alexander Foth,RM,819,0.567
105,TSV Rudow Berlin,NA,Aron Murseli,LM,243,0.567
106,FSV Berolina Stralau 1901,NA,Robert Klessny,ST,498,0.566
107,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,459,0.564
108,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,1261,0.564
109,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.562
110,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,1409,0.56
111,TSV Rudow Berlin,11,Samet Sennur,ST,597,0.56
112,Köpenicker FC,27,Till Dietrich,LV,1352,0.559
113,BFC Meteor 06,92,Ayham Heimur,LM,1093,0.557
114,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,IV,868,0.555
115,Berliner SC II,1,Paul Schlicht,TW,1080,0.553
116,Berliner SV 1892,NA,Steven Koschek,ZM,998,0.552
