Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,TSV Rudow Berlin,4,Linus Fürstenow,IV,1620,0.815
2,BFC Meteor 06,11,Simon Böhm,ST,1234,0.798
3,BFC Preussen II,16,Magnus Stahlberg,IV,1170,0.792
4,BFC Meteor 06,4,Tim Riese,IV,1411,0.784
5,TSV Rudow Berlin,13,Elias Burda,IV,1419,0.776
6,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,1575,0.769
7,TSV Rudow Berlin,20,Patrick Maykowski,RM,1502,0.762
8,TSV Rudow Berlin,9,Matteo Günther,ST,1477,0.754
9,BFC Preussen II,20,Lukas Kohlmann,IV,1265,0.75
10,BFC Preussen II,1,Dominik Dietzel,TW,450,0.75
11,BFC Meteor 06,5,Lennart Nerlich,IV,1426,0.75
12,BFC Preussen II,55,Levent Mucuk,IV,1110,0.741
13,Türkiyemspor Berlin,NA,Abdoulaye Djibril Diallo,ZM,439,0.731
14,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.726
15,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1530,0.719
16,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.718
17,TSV Rudow Berlin,44,Martin Gromotka,TW,1350,0.71
18,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1286,0.709
19,TSV Rudow Berlin,10,Melih Hortum,ZOM,838,0.705
20,BFC Preussen II,12,Lasse Engelsing,LV,868,0.702
21,TSV Rudow Berlin,3,Jonas Becker,IV,1269,0.701
22,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,900,0.69
23,BFC Meteor 06,3,Serkan Karasu,ZDM,1484,0.687
24,Berliner SV 1892,24,Joshua Tröger,RM,966,0.686
25,BFC Preussen II,31,Malte Hartmann,TW,1170,0.684
26,Köpenicker FC,15,Felix Hartmann,TW,1532,0.681
27,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1193,0.679
28,BFC Meteor 06,15,Julian Schröder,RV,1336,0.673
29,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1394,0.673
30,SV Stern Britz 1889,2,Tommes Diallo,ZM,630,0.671
31,Berliner SV 1892,4,Niklas Jost,IV,1566,0.661
32,BFC Meteor 06,27,Jannik Jantzen,ZDM,950,0.66
33,BFC Meteor 06,61,Tugay Adigüzel,LV,1263,0.658
34,Berliner SC II,5,Dominique Leitner,IV,1530,0.656
35,TSV Rudow Berlin,24,Talha Sennur,ST,971,0.654
36,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1274,0.648
37,Köpenicker FC,6,Luca Carius,IV,1513,0.642
38,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,913,0.637
39,Berliner SV 1892,22,Stefano Tedesco,IV,1245,0.629
40,Berliner SV 1892,20,Nikita Charkov,IV,1202,0.627
41,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1339,0.625
42,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1352,0.623
43,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1350,0.623
44,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1530,0.623
45,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,719,0.621
46,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,670,0.616
47,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1285,0.615
48,Türkiyemspor Berlin,25,Enes Uzun,RM,1430,0.614
49,FC Internationale Berlin 1980,10,Milan Daus,ST,1330,0.614
50,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1269,0.614
51,BFC Meteor 06,22,Selvedin Begzadic,TW,1046,0.61
52,BFC Preussen II,24,Maximilian Schatz,ZM,332,0.61
53,BFC Meteor 06,17,Oktay Ugur,ZOM,818,0.604
54,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,1538,0.6
55,Köpenicker FC,1,Adrian Thiemann,TW,1350,0.599
56,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,1022,0.599
57,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1278,0.596
58,BSV Eintracht Mahlsdorf II,20,Justin Engfer,RV,488,0.596
59,BFC Preussen II,NA,Lucky Ugbogbo,RM,579,0.596
60,SC Borsigwalde 1910,29,Kevin Kummer,IV,1244,0.595
61,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.594
62,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.588
63,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1273,0.587
64,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1389,0.587
65,Köpenicker FC,9,Dennis Bohnsack,ST,1103,0.586
66,FC Internationale Berlin 1980,7,Dominic Kranz,LV,1028,0.586
67,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1262,0.585
68,SV Stern Britz 1889,23,Andre Schulz,IV,1440,0.58
69,Türkiyemspor Berlin,21,Tolgahan Can Eskin,LM,210,0.577
