Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,BFC Preussen II,NA,Arda Isik,LM,429,0.938
2,Türkiyemspor Berlin,NA,Abdoulaye Djibril Diallo,RV,439,0.879
3,BFC Meteor 06,NA,Abdoulaye Djibril Diallo,RV,392,0.853
4,BFC Preussen II,16,Magnus Stahlberg,IV,1440,0.847
5,BFC Meteor 06,11,Simon Böhm,ST,1504,0.836
6,TSV Rudow Berlin,4,Linus Fürstenow,IV,1800,0.833
7,TSV Rudow Berlin,13,Elias Burda,IV,1599,0.812
8,SV Stern Britz 1889,2,Tommes Diallo,RV,630,0.785
9,BFC Preussen II,1,Dominik Dietzel,TW,630,0.784
10,TSV Rudow Berlin,20,Patrick Maykowski,RM,1676,0.783
11,BFC Meteor 06,5,Lennart Nerlich,IV,1696,0.783
12,BFC Preussen II,55,Levent Mucuk,IV,1290,0.78
13,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,1755,0.777
14,TSV Rudow Berlin,9,Matteo Günther,ST,1656,0.77
15,BFC Meteor 06,4,Tim Riese,IV,1546,0.77
16,BFC Preussen II,20,Lukas Kohlmann,IV,1413,0.761
17,TSV Rudow Berlin,10,Melih Hortum,ZOM,1012,0.746
18,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1556,0.746
19,BFC Meteor 06,3,Serkan Karasu,IV,1754,0.731
20,BFC Preussen II,12,Lasse Engelsing,LV,1138,0.731
21,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.726
22,TSV Rudow Berlin,44,Martin Gromotka,TW,1530,0.719
23,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.718
24,BFC Preussen II,31,Malte Hartmann,TW,1260,0.715
25,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1710,0.705
26,Köpenicker FC,15,Felix Hartmann,TW,1577,0.701
27,TSV Rudow Berlin,3,Jonas Becker,IV,1400,0.699
28,BFC Meteor 06,15,Julian Schröder,RV,1575,0.694
29,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,900,0.69
30,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1484,0.689
31,Berliner SV 1892,24,Joshua Tröger,RV,1146,0.679
32,BFC Meteor 06,27,Jannik Jantzen,ZDM,1208,0.679
33,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1514,0.675
34,BFC Meteor 06,61,Tugay Adigüzel,LV,1353,0.673
35,Köpenicker FC,6,Luca Carius,IV,1693,0.67
36,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1454,0.669
37,TSV Rudow Berlin,24,Talha Sennur,ST,1133,0.667
38,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1301,0.665
39,Berliner SC II,5,Dominique Leitner,IV,1800,0.658
40,Berliner SV 1892,22,Stefano Tedesco,IV,1425,0.656
41,Berliner SV 1892,4,Niklas Jost,IV,1656,0.654
42,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1530,0.652
43,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,1086,0.645
44,BFC Meteor 06,22,Selvedin Begzadic,TW,1316,0.643
45,FC Internationale Berlin 1980,10,Milan Daus,ST,1416,0.632
46,Köpenicker FC,1,Adrian Thiemann,TW,1530,0.631
47,Berliner SV 1892,20,Nikita Charkov,IV,1202,0.627
48,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1449,0.625
49,Berliner SV 1892,NA,Jonathan Maurer,ZM,533,0.623
50,BFC Preussen II,NA,Lucky Ugbogbo,RM,737,0.623
51,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,719,0.621
52,BSV Al-Dersimspor,24,Etem Tonk,IV,1630,0.619
53,Köpenicker FC,9,Dennis Bohnsack,ST,1283,0.616
54,SC Borsigwalde 1910,29,Kevin Kummer,IV,1334,0.615
55,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1285,0.615
56,FSV Berolina Stralau 1901,NA,Robert Klessny,ST,461,0.611
57,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1458,0.61
58,BFC Preussen II,24,Maximilian Schatz,ZM,332,0.61
59,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1622,0.608
60,BFC Preussen II,28,Jeff Nnaemeka-Chukwurah,ST,840,0.606
61,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1519,0.606
62,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,1198,0.606
63,Türkiyemspor Berlin,25,Enes Uzun,RM,1509,0.604
64,BFC Preussen II,48,Ugurcan Yilmaz,ZOM,858,0.599
65,SC Borsigwalde 1910,14,Magnus Crone,RM,1261,0.597
66,BSV Eintracht Mahlsdorf II,20,Justin Engfer,RV,488,0.596
67,SV Stern Britz 1889,23,Andre Schulz,IV,1530,0.595
68,BFC Meteor 06,17,Oktay Ugur,ZOM,971,0.595
69,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,1560,0.595
70,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.594
71,SC Borsigwalde 1910,3,Mohammed Yaqoobi,LV,1057,0.593
72,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1633,0.591
73,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1382,0.59
74,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.588
75,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1389,0.587
76,FC Internationale Berlin 1980,7,Dominic Kranz,LV,1028,0.586
77,VfB Concordia Britz 1916,21,Piet Kühn,TW,1321,0.586
78,FSV Berolina Stralau 1901,4,Tobias Reuter,ZM,1600,0.584
79,Berliner SV 1892,21,Lennard Schleifenbaum,ST,1529,0.583
80,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1363,0.582
81,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,1757,0.582
82,FSV Berolina Stralau 1901,12,Sebastian Heßler,LM,1051,0.581
83,SC Borsigwalde 1910,23,Tobias Knetsch,TW,630,0.58
84,TSV Rudow Berlin,15,Eliot Tolaj,IV,663,0.579
85,Türkiyemspor Berlin,21,Tolgahan Can Eskin,LM,210,0.577
86,BSV Al-Dersimspor,4,Sam Diokhane,ZDM,1226,0.576
87,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.575
88,BSV Al-Dersimspor,18,Jonathan Schäfer,LV,1329,0.574
89,SV Empor Berlin II,23,Oskar Kühn,TW,141,0.572
90,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1416,0.57
91,Köpenicker FC,11,Alexander Foth,RM,813,0.568
92,FC Viktoria 1889 Berlin II,8,Joan Schäfers Llauger,LM,906,0.567
93,TSV Rudow Berlin,NA,Aron Murseli,LM,243,0.567
94,BSV Al-Dersimspor,5,Amir Awag,IV,1498,0.566
95,Berliner SV 1892,1,Hendrik Lüttschwager,TW,1350,0.565
96,BFC Preussen II,6,Meiko Hesse,ZDM,956,0.565
97,BSV Al-Dersimspor,10,Merdan Baba,ST,962,0.564
98,FC Viktoria 1889 Berlin II,21,Oskar Schlembach,ZDM,459,0.564
99,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,1261,0.564
100,Türkiyemspor Berlin,6,Amon Simunovic,ZDM,1371,0.563
101,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.562
102,Berliner SV 1892,27,Nick Bechler,IV,1333,0.56
103,SC Borsigwalde 1910,NA,Marcel Knaack,ST,465,0.56
104,TSV Rudow Berlin,11,Samet Sennur,ST,597,0.56
105,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,850,0.56
106,Türkiyemspor Berlin,3,Kenan Demir,IV,1111,0.557
107,Berliner SV 1892,NA,Benjamin Schnack,IV,388,0.557
108,BFC Meteor 06,92,Ayham Heimur,LM,1093,0.557
109,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,IV,868,0.555
110,Berliner SV 1892,NA,Steven Koschek,ZM,998,0.552
111,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.551
112,Berliner SV 1892,19,Göktug Özsoy,ZM,961,0.549
113,BFC Preussen II,33,Gani Gashi,RM,482,0.549
114,Köpenicker FC,28,Philip Möhle,RV,1011,0.548
115,Türkiyemspor Berlin,8,Ömer Tanis,ZDM,1578,0.545
116,BFC Preussen II,30,Yasin Demir,IV,961,0.544
117,Berliner SC II,4,Leon Ibrom,IV,1633,0.544
118,BFC Preussen II,NA,Ali Hammoud,RV,557,0.543
119,FSV Berolina Stralau 1901,3,Georg Schönfelder,IV,1457,0.542
120,SC Borsigwalde 1910,18,Riccardo Ciao,ZDM,1353,0.54
121,Berliner SC II,12,Noah Peter,ZM,989,0.539
122,BSV Al-Dersimspor,NA,Zana-Kazim Baba,ST,288,0.539
123,BFC Meteor 06,18,Farouk Ben Mustapha,ST,388,0.539
124,Köpenicker FC,27,Till Dietrich,LV,1272,0.538
125,BSV Al-Dersimspor,47,Mohamad-Ali Chawraba,ST,860,0.537
126,Berliner SC II,1,Paul Schlicht,TW,990,0.537
127,TSV Rudow Berlin,21,Abdullah Bayram,LM,770,0.537
128,Berliner SC II,9,Stefan Glaser,ST,1150,0.536
129,Türkiyemspor Berlin,13,Ertugrul Aktas,TW,1350,0.535
130,BSV Al-Dersimspor,27,Caglar Polat,ZOM,1320,0.534
131,BSV Eintracht Mahlsdorf II,10,Marc Michas,ST,946,0.532
132,FC Internationale Berlin 1980,6,Akiyasu Tsuchiya,ZM,429,0.532
133,Berliner SV 1892,7,Paul Busche,ZM,1130,0.532
134,SC Borsigwalde 1910,27,Khaled El-Okkla,IV,1043,0.53
135,Berliner SV 1892,28,David Bellin,ST,1063,0.529
136,BFC Meteor 06,1,Leo Suilmann,TW,574,0.529
137,Köpenicker FC,10,Nicolas Tauschwitz,LM,1044,0.529
138,FC Viktoria 1889 Berlin II,3,Joshua Isaias Almedom,RM,818,0.529
139,FSV Berolina Stralau 1901,10,Ibrahim Diallo,RV,309,0.528
140,Berliner SC II,19,Tim Niedenhoff,ZM,941,0.527
141,Berliner SC II,28,Ben Fidanboy,RV,263,0.527
142,BFC Preussen II,22,Atacan Özcan,LM,848,0.525
143,Berliner SC II,6,Kevin Uwe Einspannier,ST,1471,0.524
144,FC Internationale Berlin 1980,11,Niklas Schindler,IV,1275,0.523
145,Berliner SV 1892,11,Julius Zauner,ST,1080,0.522
146,Köpenicker FC,23,Tom-Niclas Hamann,IV,1005,0.522
147,Berliner SC II,14,Simon Riedel,RV,1183,0.518
148,Köpenicker FC,13,Tarek Borchmeier,ZM,1258,0.517
149,FSV Berolina Stralau 1901,15,Denis Rolke,IV,1380,0.516
150,BFC Preussen II,7,Hugo Timur,ST,803,0.516
151,SC Borsigwalde 1910,11,Oskar Denis Cuesta,NA,241,0.516
152,FC Internationale Berlin 1980,6,Antonio Boeddinghaus,LV,904,0.514
153,BFC Meteor 06,84,Pascal-Rene Jüterbock,LM,386,0.514
154,SC Borsigwalde 1910,13,Furkan Yildirim,ZDM,1408,0.514
155,Berliner SV 1892,15,Lewi Dawit Molalegn,ST,677,0.512
156,BSV Eintracht Mahlsdorf II,20,Leon Schmeißer,RM,470,0.511
157,FSV Berolina Stralau 1901,9,Ole Bresemann,ST,1094,0.511
158,SC Borsigwalde 1910,19,Marcel Bubner,LM,1226,0.51
159,BSV Al-Dersimspor,1,Mustafa Arslan,TW,540,0.51
160,Türkiyemspor Berlin,NA,Volkan Neziroglu,ST,518,0.509
161,VfB Concordia Britz 1916,33,Malte Meißner,TW,765,0.507
162,FSV Berolina Stralau 1901,1,Jannes Potthoff,TW,630,0.503
163,FSV Berolina Stralau 1901,23,Andreas Friese,TW,1260,0.502
164,Berliner SV 1892,8,Karl Anker,IV,898,0.5
165,BSV Al-Dersimspor,20,Merdie Tshondo,RV,179,0.499
166,SC Borsigwalde 1910,NA,David Chukwu,LV,459,0.498
167,FC Viktoria 1889 Berlin II,11,Chae-Hyun Jeong,RM,867,0.498
168,Türkiyemspor Berlin,36,Deren Yoldas Emre,LV,1272,0.498
169,Berliner SC II,16,Bene Brecht,ZM,450,0.497
170,FSV Berolina Stralau 1901,16,Tom Jonach,IV,1313,0.497
171,BFC Preussen II,15,Marcel Berner,RV,813,0.496
172,BSV Al-Dersimspor,8,Milos Savkovic,LM,1329,0.495
