Rank,Team,Nr,Name,Pos,Spielzeit,Score
1,TSV Rudow Berlin,4,Linus Fürstenow,IV,1440,0.8
2,BFC Meteor 06,4,Tim Riese,IV,1350,0.783
3,BFC Meteor 06,11,Simon Böhm,ST,1144,0.771
4,BFC Preussen II,16,Magnus Stahlberg,IV,1080,0.763
5,BFC Preussen II,20,Lukas Kohlmann,IV,1252,0.762
6,TSV Rudow Berlin,20,Patrick Maykowski,RM,1370,0.753
7,BFC Meteor 06,5,Lennart Nerlich,IV,1426,0.75
8,TSV Rudow Berlin,17,Mohammed Hassane,ZDM,1395,0.749
9,TSV Rudow Berlin,13,Elias Burda,IV,1329,0.747
10,BFC Preussen II,55,Levent Mucuk,IV,1110,0.741
11,SC Borsigwalde 1910,2,Joao Victor Braga De Souza,IV,1258,0.726
12,SC Borsigwalde 1910,10,Pedro Lucas Santanna Miranda Silva,ST,1149,0.718
13,BSV Eintracht Mahlsdorf II,16,Christian Preiss,ZM,1350,0.712
14,BFC Preussen II,31,Malte Hartmann,TW,1170,0.712
15,TSV Rudow Berlin,9,Matteo Günther,ST,1298,0.712
16,Köpenicker FC,15,Felix Hartmann,TW,1385,0.707
17,TSV Rudow Berlin,44,Martin Gromotka,TW,1260,0.697
18,BFC Meteor 06,6,Ahmad Zahlan,ZDM,1196,0.697
19,Berliner SV 1892,24,Joshua Tröger,RV,907,0.682
20,TSV Rudow Berlin,3,Jonas Becker,IV,1089,0.675
21,BFC Meteor 06,3,Serkan Karasu,ZDM,1394,0.671
22,TSV Rudow Berlin,8,Alexander Wuthe,ZDM,1122,0.67
23,TSV Rudow Berlin,24,Talha Sennur,ST,940,0.662
24,TSV Rudow Berlin,7,Nana Kwame Badu-Amoah,LM,786,0.662
25,BFC Meteor 06,15,Julian Schröder,RV,1260,0.661
26,BFC Meteor 06,27,Jannik Jantzen,ZDM,950,0.66
27,BFC Preussen II,12,Lasse Engelsing,LV,778,0.66
28,TSV Rudow Berlin,10,Melih Hortum,ZOM,661,0.653
29,Türkiyemspor Berlin,NA,Abdoulaye Djibril Diallo,ZM,439,0.647
30,FC Viktoria 1889 Berlin II,6,Justin Thiele,IV,1259,0.644
31,FC Internationale Berlin 1980,10,Milan Daus,ST,1176,0.64
32,Berliner SC II,5,Dominique Leitner,IV,1440,0.639
33,Köpenicker FC,6,Luca Carius,IV,1333,0.639
34,FC Viktoria 1889 Berlin II,25,Fonseca Pereira Mendes,RV,1094,0.628
35,Berliner SV 1892,4,Niklas Jost,IV,1386,0.625
36,BFC Meteor 06,61,Tugay Adigüzel,LV,1173,0.621
37,BFC Preussen II,18,Kevin Anderson Moreira Godinho,RM,719,0.621
38,BSV Eintracht Mahlsdorf II,22,Phillip Streiter,TW,1440,0.62
39,Köpenicker FC,1,Adrian Thiemann,TW,1170,0.617
40,FC Viktoria 1889 Berlin II,1,Patrick Kühn,TW,1170,0.616
41,FC Viktoria 1889 Berlin II,7,Simon Stefanovic,LV,1269,0.614
42,FC Internationale Berlin 1980,31,Matteo Topal,ZDM,994,0.612
43,BSV Eintracht Mahlsdorf II,7,Reto Reichenberger,ST,1222,0.61
44,BFC Preussen II,24,Maximilian Schatz,ZM,332,0.61
45,FC Internationale Berlin 1980,7,Dominic Kranz,LV,977,0.609
46,BFC Meteor 06,17,Oktay Ugur,ZOM,818,0.604
47,FC Internationale Berlin 1980,8,Enrique Freitag,ZDM,1195,0.604
48,SV Stern Britz 1889,2,Tommes Diallo,ZM,630,0.604
49,Türkiyemspor Berlin,25,Enes Uzun,RM,1251,0.602
50,Berliner SV 1892,20,Nikita Charkov,IV,1089,0.6
51,Köpenicker FC,9,Dennis Bohnsack,ST,1076,0.598
52,BSV Eintracht Mahlsdorf II,20,Justin Engfer,RV,488,0.596
53,Türkiyemspor Berlin,4,Görkem Yilmaz,ZOM,1262,0.595
54,BSV Eintracht Mahlsdorf II,17,Kenan Halilcevic,LM,1025,0.594
55,Berliner SV 1892,22,Stefano Tedesco,IV,1065,0.591
56,FC Internationale Berlin 1980,18,Nicholas Cartwright Stanley,ZOM,1299,0.591
57,BFC Meteor 06,22,Selvedin Begzadic,TW,956,0.59
58,BSV Eintracht Mahlsdorf II,5,Mohammad Mansour,IV,1056,0.588
59,SV Stern Britz 1889,23,Andre Schulz,IV,1260,0.585
60,SC Borsigwalde 1910,8,Michel Stefaniszin,ZDM,1148,0.582
61,FC Viktoria 1889 Berlin II,19,Rayan Ait Manssour,LM,1362,0.58
62,Türkiyemspor Berlin,21,Tolgahan Can Eskin,LM,210,0.577
63,Berliner SC II,20,Max Vincent Bolz,ZM,578,0.575
64,TSV Rudow Berlin,11,Samet Sennur,ST,596,0.575
65,Türkiyemspor Berlin,5,Omid Saberdest,ZOM,1432,0.574
66,FC Viktoria 1889 Berlin II,9,Vito Everett Dieckert,ZDM,735,0.572
67,BSV Eintracht Mahlsdorf II,19,Carl-Lennart Stöver,LV,1114,0.571
68,Köpenicker FC,11,Alexander Foth,RM,641,0.57
69,BSV Eintracht Mahlsdorf II,12,Tom Bothe,IV,580,0.57
70,FC Internationale Berlin 1980,2,Giovanni Marigo,RV,1412,0.568
71,BSV Al-Dersimspor,24,Etem Tonk,IV,1333,0.566
72,SC Borsigwalde 1910,37,Jeffrey Kräft,TW,990,0.562
73,VfB Concordia Britz 1916,21,Piet Kühn,TW,1039,0.561
74,TSV Rudow Berlin,15,Eliot Tolaj,IV,512,0.56
75,BSV Eintracht Mahlsdorf II,8,Lukas Grützner,ZM,778,0.557
76,SC Borsigwalde 1910,29,Kevin Kummer,IV,1064,0.557
77,BFC Meteor 06,92,Ayham Heimur,LM,1093,0.557
78,FC Viktoria 1889 Berlin II,26,Jeremy Herrmann,ZDM,1103,0.555
79,Berliner SV 1892,NA,Steven Koschek,ZM,979,0.551
80,BSV Al-Dersimspor,6,Karim Zagmouz,IV,1035,0.551
81,Berliner SV 1892,27,Nick Bechler,IV,1184,0.55
82,BFC Preussen II,33,Gani Gashi,RM,482,0.549
83,BSV Eintracht Mahlsdorf II,6,Jonas Maroske,ZM,957,0.547
84,Köpenicker FC,28,Philip Möhle,RV,651,0.544
85,FC Viktoria 1889 Berlin II,17,Matthieu Lucas Weinlein,ST,1094,0.543
86,BFC Preussen II,NA,Ali Hammoud,RV,557,0.543
87,BFC Preussen II,6,Meiko Hesse,ZDM,834,0.542
88,BSV Eintracht Mahlsdorf II,NA,Tim-Luca Eberl,RV,435,0.542
89,SC Borsigwalde 1910,14,Magnus Crone,RM,901,0.539
