#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,22,15,5,2,47:17,30,50
2,BFC Meteor 06,22,15,2,5,67:33,34,47
3,BFC Preussen II,22,15,2,5,62:40,22,47
4,Berliner SV 1892,22,13,1,8,46:32,14,40
5,BSV Eintracht Mahlsdorf II,22,12,3,7,49:33,16,39
6,FC Viktoria 1889 Berlin II,22,12,3,7,60:51,9,39
7,SC Borsigwalde 1910,22,9,9,4,50:41,9,36
8,Köpenicker FC,22,9,4,9,54:42,12,31
9,Türkiyemspor Berlin,22,9,3,10,38:35,3,30
10,FC Internationale Berlin 1980,22,8,5,9,46:36,10,29
11,FSV Berolina Stralau 1901,22,7,5,10,36:47,-11,26
12,BSV Al-Dersimspor,22,7,4,11,33:55,-22,25
13,Berliner SC II,22,6,5,11,25:35,-10,23
14,SV Empor Berlin II,22,2,8,12,34:57,-23,14
15,VfB Concordia Britz 1916,22,3,2,17,25:68,-43,11
16,SV Stern Britz 1889,22,3,1,18,24:74,-50,10
