#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,23,16,5,2,49:18,31,53
2,BFC Meteor 06,23,16,2,5,73:34,39,50
3,BFC Preussen II,23,16,2,5,65:40,25,50
4,Berliner SV 1892,23,14,1,8,50:33,17,43
5,FC Viktoria 1889 Berlin II,23,13,3,7,63:51,12,42
6,BSV Eintracht Mahlsdorf II,23,12,3,8,50:39,11,39
7,SC Borsigwalde 1910,23,9,9,5,51:45,6,36
8,Köpenicker FC,23,9,4,10,54:45,9,31
9,Türkiyemspor Berlin,23,9,3,11,39:39,0,30
10,FC Internationale Berlin 1980,23,8,5,10,47:38,9,29
11,Berliner SC II,23,7,5,11,28:36,-8,26
12,FSV Berolina Stralau 1901,23,7,5,11,36:50,-14,26
13,BSV Al-Dersimspor,23,7,4,12,34:58,-24,25
14,SV Empor Berlin II,23,3,8,12,38:57,-19,17
15,VfB Concordia Britz 1916,23,4,2,17,29:69,-40,14
16,SV Stern Britz 1889,23,3,1,19,24:78,-54,10
