#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,16,11,4,1,33:7,26,37
2,BFC Preussen II,16,11,2,3,51:29,22,35
3,BFC Meteor 06,16,11,0,5,43:26,17,33
4,BSV Eintracht Mahlsdorf II,16,9,2,5,37:19,18,29
5,SC Borsigwalde 1910,16,7,7,2,36:24,12,28
6,Berliner SV 1892,16,8,1,7,29:27,2,25
7,FC Viktoria 1889 Berlin II,16,7,3,6,39:41,-2,24
8,FC Internationale Berlin 1980,16,6,5,5,32:21,11,23
9,Köpenicker FC,16,6,4,6,40:30,10,22
10,Türkiyemspor Berlin,16,6,3,7,30:28,2,21
11,Berliner SC II,16,5,5,6,17:18,-1,20
12,BSV Al-Dersimspor,16,5,2,9,22:36,-14,17
13,FSV Berolina Stralau 1901,16,4,3,9,21:33,-12,15
14,SV Empor Berlin II,16,2,7,7,24:37,-13,13
15,SV Stern Britz 1889,16,3,1,12,18:57,-39,10
16,VfB Concordia Britz 1916,16,2,1,13,19:58,-39,7
