#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,20,14,5,1,42:12,30,47
2,BFC Preussen II,19,13,2,4,56:32,24,41
3,BFC Meteor 06,19,13,1,5,58:29,29,40
4,BSV Eintracht Mahlsdorf II,20,11,3,6,45:26,19,36
5,FC Viktoria 1889 Berlin II,20,11,3,6,54:45,9,36
6,Berliner SV 1892,20,11,1,8,38:31,7,34
7,SC Borsigwalde 1910,20,8,8,4,42:36,6,32
8,FC Internationale Berlin 1980,20,8,5,7,42:29,13,29
9,Köpenicker FC,20,7,4,9,44:38,6,25
10,FSV Berolina Stralau 1901,20,7,4,9,31:39,-8,25
11,Türkiyemspor Berlin,20,7,3,10,33:34,-1,24
12,Berliner SC II,19,6,5,8,21:27,-6,23
13,BSV Al-Dersimspor,20,6,3,11,28:51,-23,21
14,SV Empor Berlin II,19,2,7,10,29:49,-20,13
15,VfB Concordia Britz 1916,20,3,1,16,25:66,-41,10
16,SV Stern Britz 1889,20,3,1,16,22:66,-44,10
