#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,19,14,4,1,40:10,30,46
2,BFC Meteor 06,18,13,0,5,56:27,29,39
3,BFC Preussen II,18,12,2,4,53:31,22,38
4,BSV Eintracht Mahlsdorf II,19,11,3,5,44:23,21,36
5,Berliner SV 1892,19,11,1,7,37:28,9,34
6,FC Viktoria 1889 Berlin II,19,10,3,6,51:44,7,33
7,SC Borsigwalde 1910,19,7,8,4,40:35,5,29
8,FC Internationale Berlin 1980,19,7,5,7,39:28,11,26
9,Köpenicker FC,19,7,4,8,43:36,7,25
10,Türkiyemspor Berlin,19,7,3,9,33:32,1,24
11,Berliner SC II,18,6,5,7,20:24,-4,23
12,FSV Berolina Stralau 1901,19,6,4,9,29:38,-9,22
13,BSV Al-Dersimspor,19,5,3,11,25:49,-24,18
14,SV Empor Berlin II,18,2,7,9,27:46,-19,13
15,SV Stern Britz 1889,19,3,1,15,21:64,-43,10
16,VfB Concordia Britz 1916,19,2,1,16,23:66,-43,7
