#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,21,15,5,1,44:12,32,50
2,BFC Preussen II,21,15,2,4,62:35,27,47
3,BFC Meteor 06,21,15,1,5,67:33,34,46
4,Berliner SV 1892,21,12,1,8,41:32,9,37
5,BSV Eintracht Mahlsdorf II,21,11,3,7,47:32,15,36
6,FC Viktoria 1889 Berlin II,21,11,3,7,55:48,7,36
7,SC Borsigwalde 1910,21,9,8,4,48:39,9,35
8,FC Internationale Berlin 1980,21,8,5,8,44:32,12,29
9,Köpenicker FC,21,8,4,9,50:40,10,28
10,Türkiyemspor Berlin,21,8,3,10,35:35,0,27
11,FSV Berolina Stralau 1901,21,7,4,10,34:45,-11,25
12,BSV Al-Dersimspor,21,7,3,11,31:53,-22,24
13,Berliner SC II,21,6,5,10,24:33,-9,23
14,SV Empor Berlin II,21,2,7,12,32:55,-23,13
15,VfB Concordia Britz 1916,21,3,1,17,25:68,-43,10
16,SV Stern Britz 1889,21,3,1,17,24:71,-47,10
