#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,17,13,3,1,37:8,29,2.5
2,BFC Meteor 06,17,12,0,5,52:25,27,2.1
3,BFC Preussen II,17,11,2,4,47:29,18,2.1
4,FC Viktoria 1889 Berlin II,17,10,2,5,47:39,8,1.9
5,BSV Eintracht Mahlsdorf II,17,9,3,5,36:22,14,1.8
6,SC Borsigwalde 1910,18,7,7,4,39:34,5,1.6
7,Berliner SC II,13,6,2,5,17:18,-1,1.5
8,FC Internationale Berlin 1980,16,6,3,7,35:26,9,1.3
9,Berliner SV 1892,12,5,1,6,22:23,-1,1.3
10,Türkiyemspor Berlin,7,3,0,4,12:13,-1,1.3
11,FSV Berolina Stralau 1901,16,6,3,7,27:29,-2,1.3
12,Köpenicker FC,6,2,1,3,10:12,-2,1.2
13,BSV Al-Dersimspor,18,5,3,10,24:44,-20,1
14,SV Empor Berlin II,17,2,7,8,26:43,-17,0.8
15,SV Stern Britz 1889,18,3,1,14,21:59,-38,0.6
16,VfB Concordia Britz 1916,15,2,0,13,20:47,-27,0.4
