#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,18,13,4,1,39:10,29,2.4
2,BFC Meteor 06,18,12,1,5,54:27,27,2.1
3,BFC Preussen II,18,12,2,4,50:30,20,2.1
4,FC Viktoria 1889 Berlin II,17,10,2,5,47:39,8,1.9
5,BSV Eintracht Mahlsdorf II,18,9,3,6,37:25,12,1.7
6,SC Borsigwalde 1910,18,7,7,4,39:34,5,1.6
7,FC Internationale Berlin 1980,17,7,3,7,38:27,11,1.4
8,FSV Berolina Stralau 1901,17,7,3,7,29:30,-1,1.4
9,Berliner SC II,14,6,2,6,18:21,-3,1.4
10,Berliner SV 1892,12,5,1,6,22:23,-1,1.3
11,Köpenicker FC,6,2,1,3,10:12,-2,1.2
12,Türkiyemspor Berlin,8,3,0,5,12:15,-3,1.1
13,BSV Al-Dersimspor,19,6,3,10,27:46,-19,1.1
14,SV Empor Berlin II,18,2,7,9,28:46,-18,0.7
15,VfB Concordia Britz 1916,16,3,0,13,22:47,-25,0.6
16,SV Stern Britz 1889,19,3,1,15,22:61,-39,0.5
