#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,19,14,4,1,41:10,31,2.4
2,BFC Preussen II,20,14,2,4,56:33,23,2.2
3,BFC Meteor 06,20,14,1,5,63:31,32,2.1
4,FC Viktoria 1889 Berlin II,18,10,2,6,48:42,6,1.8
5,BSV Eintracht Mahlsdorf II,19,9,3,7,39:31,8,1.6
6,SC Borsigwalde 1910,19,8,7,4,45:37,8,1.6
7,Berliner SV 1892,13,6,1,6,25:24,1,1.5
8,Köpenicker FC,7,3,1,3,16:14,2,1.4
9,FC Internationale Berlin 1980,18,7,3,8,40:30,10,1.3
10,FSV Berolina Stralau 1901,18,7,3,8,32:36,-4,1.3
11,Berliner SC II,16,6,2,8,21:27,-6,1.2
12,BSV Al-Dersimspor,20,7,3,10,30:48,-18,1.2
13,Türkiyemspor Berlin,8,3,0,5,12:15,-3,1.1
14,SV Empor Berlin II,19,2,7,10,30:50,-20,0.7
15,VfB Concordia Britz 1916,17,3,0,14,22:49,-27,0.5
16,SV Stern Britz 1889,20,3,1,16,24:66,-42,0.5
