#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,20,14,4,2,44:15,29,2.3
2,BFC Preussen II,20,14,2,4,56:33,23,2.2
3,BFC Meteor 06,21,14,2,5,63:31,32,2.1
4,FC Viktoria 1889 Berlin II,19,11,2,6,53:45,8,1.8
5,BSV Eintracht Mahlsdorf II,20,10,3,7,41:32,9,1.6
6,SC Borsigwalde 1910,20,8,8,4,47:39,8,1.6
7,Köpenicker FC,8,4,1,3,20:16,4,1.6
8,Berliner SV 1892,13,6,1,6,25:24,1,1.5
9,FC Internationale Berlin 1980,19,7,3,9,42:34,8,1.3
10,FSV Berolina Stralau 1901,19,7,4,8,34:38,-4,1.3
11,Berliner SC II,17,6,2,9,22:29,-7,1.2
12,BSV Al-Dersimspor,21,7,4,10,32:50,-18,1.2
13,Türkiyemspor Berlin,8,3,0,5,12:15,-3,1.1
14,SV Empor Berlin II,20,2,8,10,32:52,-20,0.7
15,VfB Concordia Britz 1916,18,3,1,14,22:49,-27,0.6
16,SV Stern Britz 1889,20,3,1,16,24:66,-42,0.5
