#,team,S,G,U,N,Tore,Dif,Pkt
1,TSV Rudow Berlin,15,11,3,1,33:7,26,2.4
2,BFC Preussen II,15,10,2,3,45:27,18,2.1
3,BFC Meteor 06,15,10,0,5,39:24,15,2
4,SC Borsigwalde 1910,15,7,6,2,35:23,12,1.8
5,BSV Eintracht Mahlsdorf II,14,7,2,5,29:18,11,1.6
6,FC Viktoria 1889 Berlin II,14,7,2,5,35:36,-1,1.6
7,Berliner SC II,11,5,2,4,14:12,2,1.5
8,FC Internationale Berlin 1980,13,5,3,5,28:19,9,1.4
9,Türkiyemspor Berlin,5,2,0,3,9:10,-1,1.2
10,Köpenicker FC,6,2,1,3,10:12,-2,1.2
11,Berliner SV 1892,11,4,1,6,19:22,-3,1.2
12,FSV Berolina Stralau 1901,13,4,2,7,19:24,-5,1.1
13,BSV Al-Dersimspor,15,5,2,8,21:31,-10,1.1
14,SV Empor Berlin II,15,2,7,6,23:34,-11,0.9
15,SV Stern Britz 1889,15,3,1,11,18:52,-34,0.7
16,VfB Concordia Britz 1916,13,2,0,11,16:41,-25,0.5
