team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,15-5-2,3,9-0-1,1,6-5-1,5,1-1-0,1,14-4-2,6,2-3-1,S,S,U,S,N,11:9,3-4-1-2,32%,Ja,Ja
BFC Meteor 06,2,15-2-5,1,9-1-1,3,6-1-4,2,1-0-0,3,14-2-5,4,4-0-3,S,S,U,S,U,20:5,4-2-3-1,55%,Nein,Ja
BFC Preussen II,3,15-2-5,2,9-1-2,2,6-1-3,8,1-0-1,2,14-2-4,1,12-2-2,N,S,S,S,N,8:9,4-2-3-1,64%,Ja,Ja
Berliner SV 1892,4,13-1-8,6,7-0-3,4,6-1-5,3,7-0-2,8,6-1-6,5,5-1-4,S,S,N,S,S,14:5,4-4-2,41%,Ja,Ja
BSV Eintracht Mahlsdorf II,5,12-3-7,4,7-2-3,7,5-1-4,1,2-0-0,5,10-3-7,9,4-3-4,S,U,N,N,S,10:14,4-4-2,45%,Ja,Ja
FC Viktoria 1889 Berlin II,6,12-3-7,5,7-1-3,6,5-2-4,10,1-1-1,4,11-2-6,3,8-2-5,S,S,S,N,S,18:8,4-2-3-1,55%,Nein,Ja
SC Borsigwalde 1910,7,9-9-4,9,4-5-2,5,5-4-2,4,1-1-0,6,8-8-4,8,6-8-4,N,U,S,S,U,14:16,4-2-3-1,64%,Ja,Ja
Köpenicker FC,8,9-4-9,10,4-3-5,8,5-1-4,9,5-3-6,7,4-1-3,2,4-1-1,S,N,N,S,S,14:9,4-4-2,64%,Nein,Ja
Türkiyemspor Berlin,9,9-3-10,7,5-3-3,11,4-0-7,7,6-3-5,13,3-0-5,7,3-0-3,N,N,N,S,S,7:7,4-2-3-1,59%,Ja,Ja
FC Internationale Berlin 1980,10,8-5-9,8,5-2-4,9,3-3-5,6,1-2-0,9,7-3-9,10,5-3-6,S,N,S,N,N,13:12,4-2-3-1,36%,Ja,Ja
FSV Berolina Stralau 1901,11,7-5-10,12,4-2-5,10,3-3-5,12,0-1-2,10,7-4-8,11,5-4-7,U,S,S,N,U,12:13,3-4-3,36%,Ja,Ja
BSV Al-Dersimspor,12,7-4-11,11,4-3-3,13,3-1-8,15,0-0-1,12,7-4-10,12,6-4-8,U,N,S,S,U,11:17,4-2-3-1,32%,Ja,Ja
Berliner SC II,13,6-5-11,13,3-3-4,12,3-2-7,11,0-3-2,11,6-2-9,13,3-2-8,N,S,N,N,N,6:14,4-4-2,68%,Nein,Ja
SV Empor Berlin II,14,2-8-12,15,2-4-5,14,0-4-7,14,0-0-2,14,2-8-10,14,2-8-7,N,N,N,N,U,8:16,4-3-3,32%,Ja,Ja
VfB Concordia Britz 1916,15,3-2-17,14,3-1-8,15,0-1-9,13,0-1-3,15,3-1-14,16,0-0-2,N,N,S,N,U,4:7,4-5-1,41%,Nein,Ja
SV Stern Britz 1889,16,3-1-18,16,3-0-8,16,0-1-10,16,0-0-2,16,3-1-16,15,0-1-5,N,N,N,N,N,5:14,4-2-3-1,45%,Ja,Ja
