team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,11-4-1,2,7-0-1,2,4-4-0,9,0-1-0,1,11-3-1,2,2-3-0,S,S,U,U,S,6:1,3-4-1-2,38%,Ja,Ja
BFC Preussen II,2,11-2-3,3,6-1-2,1,5-1-1,2,1-0-0,2,10-2-3,1,8-2-2,S,S,S,U,S,17:10,4-2-3-1,69%,Ja,Ja
BFC Meteor 06,3,11-0-5,1,7-0-1,4,4-0-4,3,1-0-0,3,10-0-5,7,3-0-3,S,S,S,S,S,15:5,4-2-3-1,75%,Nein,Ja
BSV Eintracht Mahlsdorf II,4,9-2-5,4,6-1-2,6,3-1-3,1,2-0-0,5,7-2-5,10,2-2-2,S,S,U,N,N,11:6,4-4-2,50%,Ja,Ja
SC Borsigwalde 1910,5,7-7-2,8,3-5-1,3,4-2-1,8,0-1-0,4,7-6-2,4,5-6-2,U,N,S,U,S,11:6,4-2-3-1,69%,Ja,Ja
Berliner SV 1892,6,8-1-7,7,5-0-2,8,3-1-5,4,4-0-1,11,4-1-6,11,3-1-4,S,S,N,U,N,9:9,4-4-2,44%,Ja,Ja
FC Viktoria 1889 Berlin II,7,7-3-6,5,5-1-2,11,2-2-4,11,0-1-1,6,7-2-5,6,5-2-4,N,N,U,S,N,11:15,4-2-3-1,50%,Nein,Ja
FC Internationale Berlin 1980,8,6-5-5,11,3-2-2,5,3-3-3,5,1-2-0,8,5-3-5,5,3-3-2,U,N,S,N,N,10:9,4-2-3-1,44%,Ja,Ja
Köpenicker FC,9,6-4-6,6,4-3-2,12,2-1-4,6,4-3-3,10,2-1-3,3,2-1-1,N,S,S,S,S,22:6,4-4-2,69%,Nein,Ja
Türkiyemspor Berlin,10,6-3-7,9,3-3-2,9,3-0-5,7,4-3-4,9,2-0-3,8,2-0-2,S,S,N,S,N,12:13,4-2-3-1,56%,Ja,Ja
Berliner SC II,11,5-5-6,10,3-3-1,10,2-2-5,10,0-3-2,7,5-2-4,9,3-2-3,N,S,S,N,N,6:7,4-4-2,88%,Nein,Ja
BSV Al-Dersimspor,12,5-2-9,12,3-1-3,13,2-1-6,15,0-0-1,13,5-2-8,12,4-2-7,N,N,N,U,N,3:15,4-2-3-1,38%,Ja,Ja
FSV Berolina Stralau 1901,13,4-3-9,16,1-2-5,7,3-1-4,12,0-1-2,12,4-2-7,14,2-2-6,S,N,N,U,S,14:12,3-4-3,50%,Ja,Ja
SV Empor Berlin II,14,2-7-7,13,2-3-3,14,0-4-4,14,0-0-1,14,2-7-6,13,2-7-4,N,N,U,N,S,8:16,4-3-3,44%,Ja,Ja
SV Stern Britz 1889,15,3-1-12,14,3-0-5,15,0-1-7,16,0-0-1,15,3-1-11,15,0-1-3,N,N,N,N,N,4:16,4-2-3-1,50%,Ja,Ja
VfB Concordia Britz 1916,16,2-1-13,15,2-0-6,16,0-1-7,13,0-1-2,16,2-0-11,16,0-0-2,N,N,N,S,S,6:19,4-5-1,50%,Nein,Ja
