team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,15-5-1,3,9-0-1,1,6-5-0,6,1-1-0,1,14-4-1,3,2-3-0,S,S,S,U,S,10:4,3-4-1-2,29%,Ja,Ja
BFC Preussen II,2,15-2-4,2,9-1-2,2,6-1-2,2,1-0-0,2,14-2-4,1,12-2-2,S,N,S,S,S,13:8,4-2-3-1,62%,Ja,Ja
BFC Meteor 06,3,15-1-5,1,9-1-1,4,6-0-4,3,1-0-0,3,14-1-5,4,4-0-3,S,S,S,U,S,23:6,4-2-3-1,57%,Nein,Ja
Berliner SV 1892,4,12-1-8,6,6-0-3,3,6-1-5,4,6-0-2,7,6-1-6,6,5-1-4,N,S,S,N,S,10:8,4-4-2,38%,Ja,Ja
BSV Eintracht Mahlsdorf II,5,11-3-7,4,7-2-3,7,4-1-4,1,2-0-0,5,9-3-7,10,3-3-4,N,S,U,N,N,8:15,4-4-2,48%,Ja,Ja
FC Viktoria 1889 Berlin II,6,11-3-7,5,6-1-3,6,5-2-4,10,1-1-1,4,10-2-6,5,7-2-5,N,S,S,S,N,16:9,4-2-3-1,52%,Nein,Ja
SC Borsigwalde 1910,7,9-8-4,8,4-5-2,5,5-3-2,5,1-1-0,6,8-7-4,7,6-7-4,S,N,U,S,S,19:15,4-2-3-1,67%,Ja,Ja
FC Internationale Berlin 1980,8,8-5-8,7,5-2-3,9,3-3-5,7,1-2-0,9,7-3-8,9,5-3-5,N,S,N,S,N,11:10,4-2-3-1,38%,Ja,Ja
Köpenicker FC,9,8-4-9,9,4-3-5,8,4-1-4,9,5-3-6,8,3-1-3,2,3-1-1,S,S,N,N,S,15:8,4-4-2,67%,Nein,Ja
Türkiyemspor Berlin,10,8-3-10,10,4-3-3,10,4-0-7,8,5-3-5,13,3-0-5,8,3-0-3,N,N,N,N,S,8:12,4-2-3-1,57%,Ja,Ja
FSV Berolina Stralau 1901,11,7-4-10,12,4-2-5,11,3-2-5,12,0-1-2,10,7-3-8,11,5-3-7,S,U,S,S,N,13:12,3-4-3,38%,Ja,Ja
BSV Al-Dersimspor,12,7-3-11,11,4-2-3,13,3-1-8,15,0-0-1,12,7-3-10,12,6-3-8,N,U,N,S,S,10:20,4-2-3-1,33%,Ja,Ja
Berliner SC II,13,6-5-10,13,3-3-3,12,3-2-7,11,0-3-2,11,6-2-8,13,3-2-7,N,N,S,N,N,6:15,4-4-2,71%,Nein,Ja
SV Empor Berlin II,14,2-7-12,15,2-3-5,14,0-4-7,14,0-0-2,14,2-7-10,14,2-7-7,S,N,N,N,N,10:17,4-3-3,33%,Ja,Ja
VfB Concordia Britz 1916,15,3-1-17,14,3-0-8,16,0-1-9,13,0-1-3,15,3-0-14,16,0-0-2,S,N,N,S,N,6:7,4-5-1,43%,Nein,Ja
SV Stern Britz 1889,16,3-1-17,16,3-0-8,15,0-1-9,16,0-0-1,16,3-1-16,15,0-1-5,N,N,N,N,N,6:18,4-2-3-1,48%,Ja,Ja
