team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,14-5-1,3,8-0-1,1,6-5-0,6,1-1-0,1,13-4-1,3,2-3-0,S,S,S,S,U,11:5,3-4-1-2,30%,Ja,Ja
BFC Preussen II,2,13-2-4,2,8-1-2,4,5-1-2,2,1-0-0,3,12-2-4,1,10-2-2,U,S,N,S,S,11:8,4-2-3-1,68%,Ja,Ja
BFC Meteor 06,3,13-1-5,1,8-1-1,6,5-0-4,3,1-0-0,2,12-1-5,5,4-0-3,S,S,S,S,U,21:5,4-2-3-1,63%,Nein,Ja
BSV Eintracht Mahlsdorf II,4,11-3-6,4,7-2-2,7,4-1-4,1,2-0-0,5,9-3-6,10,3-3-3,S,N,S,U,N,8:9,4-4-2,50%,Ja,Ja
FC Viktoria 1889 Berlin II,5,11-3-6,5,6-1-2,3,5-2-4,9,1-1-1,4,10-2-5,2,7-2-4,S,N,S,S,S,18:8,4-2-3-1,55%,Nein,Ja
Berliner SV 1892,6,11-1-8,6,6-0-3,5,5-1-5,4,6-0-2,10,5-1-6,9,4-1-4,S,N,S,S,N,10:7,4-4-2,40%,Ja,Ja
SC Borsigwalde 1910,7,8-8-4,9,3-5-2,2,5-3-2,5,1-1-0,6,7-7-4,8,5-7-4,N,S,N,U,S,13:13,4-2-3-1,65%,Ja,Ja
FC Internationale Berlin 1980,8,8-5-7,7,5-2-3,8,3-3-4,7,1-2-0,7,7-3-7,6,5-3-4,N,N,S,N,S,10:10,4-2-3-1,40%,Ja,Ja
Köpenicker FC,9,7-4-9,8,4-3-5,12,3-1-4,8,5-3-6,11,2-1-3,4,2-1-1,N,S,S,N,N,9:9,4-4-2,65%,Nein,Ja
FSV Berolina Stralau 1901,10,7-4-9,10,4-2-5,10,3-2-4,12,0-1-2,8,7-3-7,11,5-3-6,S,S,U,S,S,13:7,3-4-3,40%,Ja,Ja
Türkiyemspor Berlin,11,7-3-10,11,3-3-3,9,4-0-7,10,4-3-5,12,3-0-5,7,3-0-3,S,N,N,N,N,7:11,4-2-3-1,55%,Ja,Ja
Berliner SC II,12,6-5-8,12,3-3-2,11,3-2-6,11,0-3-2,9,6-2-6,12,3-2-5,NA,N,N,S,N,5:12,4-4-2,74%,Nein,Ja
BSV Al-Dersimspor,13,6-3-11,13,3-2-3,13,3-1-8,15,0-0-1,13,6-3-10,13,5-3-8,N,N,U,N,S,7:20,4-2-3-1,35%,Ja,Ja
SV Empor Berlin II,14,2-7-10,15,2-3-5,14,0-4-5,14,0-0-1,14,2-7-9,14,2-7-7,NA,S,N,N,N,9:15,4-3-3,37%,Ja,Ja
VfB Concordia Britz 1916,15,3-1-16,14,3-0-8,16,0-1-8,13,0-1-3,15,3-0-13,16,0-0-2,N,S,N,N,S,8:8,4-5-1,45%,Nein,Ja
SV Stern Britz 1889,16,3-1-16,16,3-0-7,15,0-1-9,16,0-0-1,16,3-1-15,15,0-1-5,N,N,N,N,N,7:19,4-2-3-1,50%,Ja,Ja
