team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,16-5-2,2,10-0-1,1,6-5-1,5,1-1-0,1,15-4-2,6,2-3-1,S,U,S,N,S,12:10,3-4-1-2,35%,Ja,Ja
BFC Meteor 06,2,16-2-5,3,9-1-1,2,7-1-4,2,1-0-0,3,15-2-5,2,5-0-3,S,U,S,U,S,22:6,4-2-3-1,57%,Nein,Ja
BFC Preussen II,3,16-2-5,1,10-1-2,4,6-1-3,7,1-0-1,2,15-2-4,1,13-2-2,S,S,S,N,S,11:8,4-2-3-1,65%,Ja,Ja
Berliner SV 1892,4,14-1-8,6,7-0-3,3,7-1-5,3,8-0-2,7,6-1-6,5,5-1-4,S,N,S,S,S,16:6,4-4-2,39%,Ja,Ja
FC Viktoria 1889 Berlin II,5,13-3-7,4,8-1-3,6,5-2-4,10,1-1-1,4,12-2-6,4,9-2-5,S,S,N,S,S,14:7,4-2-3-1,57%,Nein,Ja
BSV Eintracht Mahlsdorf II,6,12-3-8,5,7-2-4,7,5-1-4,1,2-0-0,5,10-3-8,10,4-3-5,U,N,N,S,N,9:19,4-4-2,48%,Ja,Ja
SC Borsigwalde 1910,7,9-9-5,9,4-5-3,5,5-4-2,4,1-1-0,6,8-8-5,8,6-8-5,U,S,S,U,N,14:13,4-2-3-1,61%,Ja,Ja
Köpenicker FC,8,9-4-10,10,4-3-5,8,5-1-5,9,5-3-6,8,4-1-4,3,4-1-2,N,N,S,S,N,13:12,4-4-2,61%,Nein,Ja
Türkiyemspor Berlin,9,9-3-11,7,5-3-4,11,4-0-7,8,6-3-6,12,3-0-5,7,3-0-3,N,N,S,S,N,8:10,4-2-3-1,61%,Ja,Ja
FC Internationale Berlin 1980,10,8-5-10,8,5-2-4,10,3-3-6,6,1-2-0,10,7-3-10,9,5-3-6,N,S,N,N,N,8:12,4-2-3-1,35%,Ja,Ja
Berliner SC II,11,7-5-11,13,3-3-4,9,4-2-7,11,0-3-2,9,7-2-9,14,4-2-8,S,N,N,N,S,9:11,4-4-2,65%,Nein,Ja
FSV Berolina Stralau 1901,12,7-5-11,12,4-2-5,12,3-3-6,12,0-1-2,11,7-4-9,12,5-4-8,S,S,N,U,N,10:14,3-4-3,35%,Ja,Ja
BSV Al-Dersimspor,13,7-4-12,11,4-3-4,13,3-1-8,15,0-0-1,13,7-4-11,11,6-4-9,N,S,S,U,N,10:18,4-2-3-1,30%,Ja,Ja
SV Empor Berlin II,14,3-8-12,15,2-4-5,14,1-4-7,14,0-0-2,14,3-8-10,15,2-8-7,N,N,N,U,S,10:10,4-3-3,30%,Ja,Ja
VfB Concordia Britz 1916,15,4-2-17,14,3-1-8,15,1-1-9,13,0-1-3,15,4-1-14,13,1-0-2,N,S,N,U,S,8:6,4-5-1,39%,Nein,Ja
SV Stern Britz 1889,16,3-1-19,16,3-0-9,16,0-1-10,16,0-0-2,16,3-1-17,16,0-1-5,N,N,N,N,N,4:16,4-2-3-1,43%,Ja,Ja
