team,#,Ges_Bilanz,Rank_H,H_Bilanz,Rank_A,A_Bilanz,Rank_NR,NR_Bilanz,Rank_KR,KR_Bilanz,Rank_kKR,kKR_Bilanz,E5,E4,E3,E2,E1,Tore,Formation,Wahrscheinlichkeit,dreierKette,viererKette
TSV Rudow Berlin,1,12-4-1,1,8-0-1,2,4-4-0,9,0-1-0,1,12-3-1,2,2-3-0,S,U,U,S,S,5:0,3-4-1-2,35%,Ja,Ja
BFC Meteor 06,2,12-0-5,2,7-0-1,3,5-0-4,3,1-0-0,2,11-0-5,6,4-0-3,S,S,S,S,S,16:5,4-2-3-1,71%,Nein,Ja
BFC Preussen II,3,11-2-4,4,6-1-2,1,5-1-2,2,1-0-0,3,10-2-4,1,8-2-2,S,S,U,S,N,15:10,4-2-3-1,65%,Ja,Ja
BSV Eintracht Mahlsdorf II,4,10-2-5,5,6-1-2,5,4-1-3,1,2-0-0,4,8-2-5,9,2-2-2,S,U,N,N,S,5:6,4-4-2,47%,Ja,Ja
SC Borsigwalde 1910,5,7-7-3,9,3-5-1,4,4-2-2,8,0-1-0,5,7-6-3,7,5-6-3,N,S,U,S,N,11:12,4-2-3-1,71%,Ja,Ja
Berliner SV 1892,6,9-1-7,6,6-0-2,8,3-1-5,4,5-0-1,11,4-1-6,10,3-1-4,S,N,U,N,S,10:9,4-4-2,41%,Ja,Ja
FC Viktoria 1889 Berlin II,7,8-3-6,3,6-1-2,12,2-2-4,11,0-1-1,6,8-2-5,5,6-2-4,N,U,S,N,S,15:10,4-2-3-1,53%,Nein,Ja
FC Internationale Berlin 1980,8,7-5-5,8,4-2-2,6,3-3-3,5,1-2-0,7,6-3-5,4,4-3-2,N,S,N,N,S,15:10,4-2-3-1,47%,Ja,Ja
Köpenicker FC,9,7-4-6,7,4-3-2,9,3-1-4,6,5-3-3,10,2-1-3,3,2-1-1,S,S,S,S,S,23:3,4-4-2,71%,Nein,Ja
Türkiyemspor Berlin,10,6-3-8,10,3-3-3,10,3-0-5,7,4-3-5,9,2-0-3,8,2-0-2,S,N,S,N,N,10:14,4-2-3-1,59%,Ja,Ja
Berliner SC II,11,5-5-7,11,3-3-2,11,2-2-5,10,0-3-2,8,5-2-5,11,3-2-4,S,S,N,N,N,5:9,4-4-2,82%,Nein,Ja
BSV Al-Dersimspor,12,5-3-9,12,3-2-3,13,2-1-6,15,0-0-1,13,5-3-8,12,4-3-7,N,N,U,N,U,5:15,4-2-3-1,41%,Ja,Ja
FSV Berolina Stralau 1901,13,4-4-9,16,1-2-5,7,3-2-4,12,0-1-2,12,4-3-7,14,2-3-6,N,N,U,S,U,10:11,3-4-3,47%,Ja,Ja
SV Empor Berlin II,14,2-7-8,13,2-3-3,14,0-4-5,14,0-0-1,14,2-7-7,13,2-7-5,N,U,N,S,N,9:14,4-3-3,41%,Ja,Ja
SV Stern Britz 1889,15,3-1-13,14,3-0-6,15,0-1-7,16,0-0-1,15,3-1-12,15,0-1-3,N,N,N,N,N,5:17,4-2-3-1,47%,Ja,Ja
VfB Concordia Britz 1916,16,2-1-14,15,2-0-6,16,0-1-8,13,0-1-3,16,2-0-11,16,0-0-2,N,N,S,S,N,5:19,4-5-1,47%,Nein,Ja
