#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,16,12,2,2,46:28,18,2.4
2,Köpenicker FC,5,3,1,1,16:10,6,2
3,TSV Rudow Berlin,5,2,3,0,7:3,4,1.8
4,BFC Meteor 06,7,4,0,3,18:14,4,1.7
5,FC Viktoria 1889 Berlin II,14,7,2,5,40:33,7,1.6
6,Berliner SV 1892,10,5,1,4,19:18,1,1.6
7,SC Borsigwalde 1910,17,6,7,4,39:33,6,1.5
8,Türkiyemspor Berlin,6,3,0,3,11:11,0,1.5
9,FC Internationale Berlin 1980,13,5,3,5,34:22,12,1.4
10,BSV Eintracht Mahlsdorf II,10,3,3,4,22:20,2,1.2
11,FSV Berolina Stralau 1901,15,5,3,7,27:33,-6,1.2
12,BSV Al-Dersimspor,17,6,3,8,25:35,-10,1.2
13,Berliner SC II,12,3,2,7,12:21,-9,0.9
14,SV Empor Berlin II,16,2,7,7,28:44,-16,0.8
15,SV Stern Britz 1889,6,0,1,5,6:18,-12,0.2
16,VfB Concordia Britz 1916,2,0,0,2,2:12,-10,0
