#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,12,8,2,2,35:23,12,2.2
2,TSV Rudow Berlin,5,2,3,0,7:3,4,1.8
3,Köpenicker FC,4,2,1,1,10:8,2,1.8
4,FC Internationale Berlin 1980,9,4,3,2,28:13,15,1.7
5,FC Viktoria 1889 Berlin II,12,6,2,4,37:30,7,1.7
6,BFC Meteor 06,7,4,0,3,18:14,4,1.7
7,SC Borsigwalde 1910,14,5,6,3,30:26,4,1.5
8,Türkiyemspor Berlin,4,2,0,2,8:8,0,1.5
9,BSV Eintracht Mahlsdorf II,6,2,2,2,14:8,6,1.3
10,Berliner SV 1892,8,3,1,4,13:16,-3,1.2
11,Berliner SC II,9,3,2,4,8:12,-4,1.2
12,BSV Al-Dersimspor,14,4,3,7,19:29,-10,1.1
13,SV Empor Berlin II,14,2,7,5,25:38,-13,0.9
14,FSV Berolina Stralau 1901,11,2,3,6,16:23,-7,0.8
15,SV Stern Britz 1889,4,0,1,3,4:14,-10,0.2
16,VfB Concordia Britz 1916,2,0,0,2,2:12,-10,0
