#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,11,7,2,2,30:19,11,23
2,SC Borsigwalde 1910,12,4,6,2,22:18,4,18
3,FC Viktoria 1889 Berlin II,10,5,2,3,27:25,2,17
4,BSV Al-Dersimspor,13,4,2,7,17:27,-10,14
5,FC Internationale Berlin 1980,8,3,3,2,22:11,11,12
6,Berliner SC II,7,3,2,2,7:5,2,11
7,Berliner SV 1892,8,3,1,4,13:16,-3,10
8,SV Empor Berlin II,12,1,7,4,19:29,-10,10
9,TSV Rudow Berlin,5,2,3,0,7:3,4,9
10,BFC Meteor 06,6,3,0,3,14:14,0,9
11,BSV Eintracht Mahlsdorf II,6,2,2,2,14:8,6,8
12,Köpenicker FC,4,2,1,1,10:8,2,7
13,Türkiyemspor Berlin,3,2,0,1,4:3,1,6
14,FSV Berolina Stralau 1901,9,1,2,6,11:20,-9,5
15,SV Stern Britz 1889,3,0,1,2,3:7,-4,1
16,VfB Concordia Britz 1916,2,0,0,2,2:12,-10,0
