#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,14,10,2,2,40:25,15,2.3
2,FC Viktoria 1889 Berlin II,13,7,2,4,39:30,9,1.8
3,TSV Rudow Berlin,5,2,3,0,7:3,4,1.8
4,Köpenicker FC,4,2,1,1,10:8,2,1.8
5,BFC Meteor 06,7,4,0,3,18:14,4,1.7
6,FC Internationale Berlin 1980,12,5,3,4,32:19,13,1.5
7,Türkiyemspor Berlin,6,3,0,3,11:11,0,1.5
8,SC Borsigwalde 1910,16,5,7,4,33:30,3,1.4
9,Berliner SV 1892,9,4,1,4,16:17,-1,1.4
10,BSV Eintracht Mahlsdorf II,9,3,3,3,20:14,6,1.3
11,FSV Berolina Stralau 1901,14,5,3,6,24:27,-3,1.3
12,Berliner SC II,10,3,2,5,9:15,-6,1.1
13,BSV Al-Dersimspor,16,5,3,8,22:33,-11,1.1
14,SV Empor Berlin II,16,2,7,7,28:44,-16,0.8
15,SV Stern Britz 1889,6,0,1,5,6:18,-12,0.2
16,VfB Concordia Britz 1916,2,0,0,2,2:12,-10,0
