#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,16,12,2,2,46:28,18,2.4
2,Köpenicker FC,6,4,1,1,20:12,8,2.2
3,FC Viktoria 1889 Berlin II,15,8,2,5,45:36,9,1.7
4,BFC Meteor 06,7,4,0,3,18:14,4,1.7
5,Berliner SV 1892,10,5,1,4,19:18,1,1.6
6,TSV Rudow Berlin,6,2,3,1,10:8,2,1.5
7,Türkiyemspor Berlin,6,3,0,3,11:11,0,1.5
8,SC Borsigwalde 1910,18,6,8,4,41:35,6,1.4
9,BSV Eintracht Mahlsdorf II,11,4,3,4,24:21,3,1.4
10,FC Internationale Berlin 1980,14,5,3,6,36:26,10,1.3
11,FSV Berolina Stralau 1901,16,5,4,7,29:35,-6,1.2
12,BSV Al-Dersimspor,18,6,4,8,27:37,-10,1.2
13,Berliner SC II,13,3,2,8,13:23,-10,0.8
14,SV Empor Berlin II,17,2,8,7,30:46,-16,0.8
15,SV Stern Britz 1889,6,0,1,5,6:18,-12,0.2
16,VfB Concordia Britz 1916,2,0,0,2,2:12,-10,0
