#,team,S,G,U,N,Tore,Dif,Pkt
1,BFC Preussen II,12,8,2,2,35:23,12,2.2
2,TSV Rudow Berlin,5,2,3,0,7:3,4,1.8
3,Köpenicker FC,4,2,1,1,10:8,2,1.8
4,SC Borsigwalde 1910,13,5,6,2,29:19,10,1.6
5,FC Internationale Berlin 1980,8,3,3,2,22:11,11,1.5
6,FC Viktoria 1889 Berlin II,11,5,2,4,30:29,1,1.5
7,BFC Meteor 06,6,3,0,3,14:14,0,1.5
8,Türkiyemspor Berlin,4,2,0,2,8:8,0,1.5
9,Berliner SC II,8,3,2,3,8:8,0,1.4
10,BSV Eintracht Mahlsdorf II,6,2,2,2,14:8,6,1.3
11,Berliner SV 1892,8,3,1,4,13:16,-3,1.2
12,BSV Al-Dersimspor,13,4,2,7,17:27,-10,1.1
13,SV Empor Berlin II,13,2,7,4,23:32,-9,1
14,FSV Berolina Stralau 1901,10,2,2,6,14:21,-7,0.8
15,SV Stern Britz 1889,4,0,1,3,4:14,-10,0.2
16,VfB Concordia Britz 1916,2,0,0,2,2:12,-10,0
